timestamp,value,hour,dayofweek,month,quarter,dayofyear,weekofyear,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_72,lag_168,rolling_mean_3,rolling_std_3,rolling_min_3,rolling_max_3,rolling_mean_6,rolling_std_6,rolling_min_6,rolling_max_6,rolling_mean_12,rolling_std_12,rolling_min_12,rolling_max_12,rolling_mean_24,rolling_std_24,rolling_min_24,rolling_max_24,rolling_mean_168,rolling_std_168,rolling_min_168,rolling_max_168,diff_1,diff_24,diff_168,ewm_12,ewm_24
2022-10-17 15:00:00,3971.25,0.5064572550862007,-1.49445327626179,1.162008729826308,1.5735314686149091,1.169549745140521,1.18654130335449,-1.0012464870597233,-0.9999445469734318,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,0.556413153655505,0.5404288872744182,0.5418184233307076,0.3009132890785296,0.6288604030701435,0.5880773832601335,0.6022918262558283,0.6388512557034786,0.647371821896434,0.554491021306036,-0.16884647318098708,0.5603064377094404,0.5456270153026771,0.5059993013851234,0.5671892413217721,0.3978006757400762,0.5241015557208369,0.5083283132584036,0.5108223931190302,0.3953289307638506,0.5626570052159876,0.5658081909545061,0.051373937880351134,0.464240296462738,0.5416412442910095,0.6780037475926716,-0.660367930110352,0.852439633570725,0.5187723677788482,0.12788583445484286,-0.06624653020327637,-0.08733379172827682,0.5259222280212763,0.5493097407610754
2022-10-17 16:00:00,3973.5,0.6509286076531992,-1.49445327626179,1.162008729826308,1.5735314686149091,1.169549745140521,1.18654130335449,-1.2260027355583913,-0.7070659434592788,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,0.564897656642518,0.5565929826422414,0.5406058824566562,0.3510609052843735,0.6296701834552172,0.591322196749349,0.6026993210560997,0.6376224405032639,0.6494602424757082,0.563929074704251,-0.284502722960126,0.5764459856155851,0.5492686124177181,0.5424863094487855,-0.031016458280974296,0.5186047137704578,0.5277517553549228,0.5033745694765785,0.467246635625757,0.3953289307638506,0.5589910491786583,0.5650057685621961,0.04997270825101398,0.464240296462738,0.5416412442910095,0.6775479242424904,-0.6594750509124697,0.852439633570725,0.5187723677788482,0.0541987965113087,-0.06496970885046009,-0.08503406239630026,0.5334027611336547,0.5517080198992038
2022-10-17 17:00:00,3979.25,0.7953999602201978,-1.49445327626179,1.162008729826308,1.5735314686149091,1.169549745140521,1.18654130335449,-1.3672904198997387,-0.36600158593368354,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,0.5685338722083807,0.5650791327103486,0.5567730941106748,0.47238578320173774,0.6235968305671642,0.5965950186693243,0.6047367950574564,0.6392608607702168,0.6619907659513531,0.5710750294200418,-0.27628730660424966,0.5849192482663111,0.5585749161561564,0.5602568337464582,-0.2962777185001768,0.5870603353210074,0.5370800433086976,0.4997101562681051,0.4317459123021435,0.3953289307638506,0.5589910491786583,0.5643740743384631,0.048455735861367165,0.464240296462738,0.5416412442910095,0.6770739715545173,-0.6588924154896058,0.852439633570725,0.5187723677788482,0.1401670074454319,-0.052201495322297335,-0.08905858872725925,0.5411763404832162,0.5546711997370768
2022-10-17 18:00:00,3984.25,0.9398713127871963,-1.49445327626179,1.162008729826308,1.5735314686149091,1.169549745140521,1.18654130335449,-1.4154810178848396,5.553273482754063e-06,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,0.5778264230989187,0.5687160541681089,0.5652608802290346,0.5423497961340845,0.6260261717223854,0.6022734422754515,0.610441722261255,0.6454049367712902,0.6686737118050304,0.5780861548015731,-0.23909420376539997,0.5885506465451937,0.5666673541895809,0.5676893724260933,-0.2834593573935581,0.5870603353210074,0.5451915980511106,0.49652075958665576,0.39706682594942316,0.3953289307638506,0.5207021750109958,0.5638448170158753,0.046859753330295406,0.464240296462738,0.5416412442910095,0.67661037848814,-0.6585552831399468,0.852439633570725,0.5187723677788482,0.12174524795954836,-0.04454056720539968,-0.08675885939528269,0.549009547578874,0.5580553799973067
2022-10-17 19:00:00,3987.25,1.084342665354195,-1.49445327626179,1.162008729826308,1.5735314686149091,1.169549745140521,1.18654130335449,-1.3672904198997389,0.36601269248064905,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,0.5859069021341692,0.5780104090046073,0.5688985028511888,0.5411365473549108,0.5167058197374325,0.6075462641954269,0.622666566269395,0.6449953317045519,0.674521289426998,0.5855017681858848,-0.2787845737721124,0.597830886591227,0.5715228170096357,0.5761354391074961,-0.3220758390227386,0.6031675403917249,0.5500585308965584,0.5028995529495538,0.4328317521003477,0.3953289307638506,0.5255901163941017,0.5632984868764308,0.04495824624267436,0.464240296462738,0.5416412442910095,0.6761416056109644,-0.6583873645985768,0.852439633570725,0.5187723677788482,0.07262055599719223,-0.04581738855821595,-0.08790872406127097,0.5563909837089708,0.5615636587223513
2022-10-17 20:00:00,3990.0,1.2288140179211935,-1.49445327626179,1.162008729826308,1.5735314686149091,1.169549745140521,1.18654130335449,-1.2260027355583918,0.7070770500062443,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,0.5907551895553195,0.586092456688519,0.5781946495522495,0.5573131977438928,0.3377443546361391,0.6156582979184657,0.6242965454704803,0.6466337519715049,0.6741036053111432,0.5912994295590734,-0.3133616912935644,0.6059006605442993,0.5759736579280191,0.5826220183188138,-0.3337546955795177,0.6116238230538517,0.5545198860048856,0.5246485239368829,0.3366660761087191,0.3953289307638506,0.5300707293286153,0.5625985013852667,0.042117885249200265,0.464240296462738,0.5416412442910095,0.6757039115985741,-0.6582998298120509,0.852439633570725,0.5187723677788482,0.06647996950189773,-0.05730878073356244,-0.08100953606534127,0.5633273739474459,0.5651532052945545
2022-10-17 21:00:00,3992.5,1.373285370488192,-1.49445327626179,1.162008729826308,1.5735314686149091,1.169549745140521,1.18654130335449,-1.0012464870597242,0.9999556535203972,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,0.5951994530247072,0.5909416852988659,0.5862782553792588,0.5658059391981083,0.30170912750035833,0.6099798743123386,0.6267415142721083,0.6515490127723635,0.6782804464696914,0.5957487975896604,-0.3207756383881077,0.6107425249161427,0.5800198769447314,0.5883653436621684,-0.3435682917068746,0.6152479441947631,0.5585756633760921,0.5497565403653119,0.07994987854229339,0.44505657628606027,0.5341440138145369,0.5623082634986862,0.04094461587306378,0.464240296462738,0.5416412442910095,0.675266217586184,-0.6583382949206016,0.852439633570725,0.5187723677788482,0.060339383006603214,-0.02666506826597181,-0.08100953606534127,0.5698244087414785,0.568784615545676
2022-10-17 22:00:00,3994.5,1.5177567230551907,-1.49445327626179,1.162008729826308,1.5735314686149091,1.169549745140521,1.18654130335449,-0.7083384413116572,1.2246893101983964,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,0.5992396925423326,0.5953868115250173,0.5911284188754644,0.5694456855356291,0.35191551137492927,0.6116022810569463,0.6312239570750929,0.6527778279725782,0.6891402334819171,0.5996588482832069,-0.331792619150132,0.6151809005903325,0.5832568521581013,0.5940411004720715,-0.3739429434616254,0.6245095871104257,0.5618202852730573,0.5709287055698252,-0.2442907986819033,0.5653653960978577,0.5374026414032741,0.562086316879537,0.03999700956020543,0.464240296462738,0.5416412442910095,0.6747819052766161,-0.6586097853987444,0.852439633570725,0.5187723677788482,0.04805821001601419,-0.021557782854706706,-0.09135831805923582,0.5758241249333024,0.5723887349004626
2022-10-17 23:00:00,3997.75,1.6622280756221892,-1.49445327626179,1.162008729826308,1.5735314686149091,1.169549745140521,1.18654130335449,-0.3672397975784897,1.365962792727564,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,0.6024718841564327,0.5994278353669731,0.5955744020803195,0.5787472595092937,0.47338256913598814,0.6176863063492255,0.6348914102775349,0.6495009874386725,0.6878871811343525,0.6038385576452729,-0.3200727423999364,0.6192157875668687,0.5885169368798272,0.5990411719474616,-0.38855096594567967,0.6325631896457845,0.5670927958556257,0.5823630319703399,-0.3717636038745438,0.6335403939912096,0.5426979112349721,0.5618302246266722,0.03877709877067743,0.464240296462738,0.5416412442910095,0.6743390314534284,-0.658928732878416,0.852439633570725,0.5187723677788482,0.07876114249248675,-0.02411142556033926,-0.08215940073132955,0.5817169238347643,0.5761322603329683
2022-10-18 00:00:00,3999.25,-1.660613033418778,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.1787725406464291,1.18654130335449,-0.0011958647384738247,1.4141485467390054,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.6077241955293455,0.6026606544405377,0.5996162049938242,0.5868355847037847,0.5434285724448654,0.6270151451307202,0.6344839154772637,0.6519586178391018,0.6908109699453364,0.6074789496702986,-0.3266453025388543,0.6224436971480977,0.5909446682898546,0.6030952839545353,-0.39567404916135007,0.6373953511669997,0.5695262622783496,0.5881310897984924,-0.38393962784635877,0.6335403939912096,0.545141881926525,0.5612838944872269,0.03588366980525416,0.464240296462738,0.5416412442910095,0.6738935677248421,-0.6593379404956349,0.852439633570725,0.5187723677788482,0.03577703702542516,-0.04581738855821595,-0.08273433306432369,0.5870798071990416,0.5797737201736893
2022-10-18 01:00:00,4003.0,-1.5161416808517794,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.1787725406464291,1.18654130335449,0.36484806810154086,1.3659627927275642,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.6101483392399206,0.6079139854350804,0.602849647324628,0.5916885798204793,0.5422139018672548,0.6322879670506956,0.632446441475907,0.6527778279725782,0.6899756017136267,0.612063147035146,-0.3184565987339841,0.6276890502175947,0.597013996814923,0.6073521015619625,-0.3918703681484605,0.6418248325614471,0.5756099283351593,0.5945098831613903,-0.410269311800208,0.649581569966116,0.5512518086554073,0.5607717099814973,0.032896371758421326,0.464240296462738,0.5408189311328396,0.6734921323880341,-0.6597862162951282,0.852439633570725,0.5187723677788482,0.09104231548307577,-0.0432637458525834,-0.07296048340342329,0.5925593038571821,0.5836174043341926
2022-10-18 02:00:00,4003.25,-1.3716703282847809,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.1787725406464291,1.18654130335449,0.7059467118347089,1.2246893101983969,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.6162086985163585,0.6103385997402538,0.6081039911121839,0.5961371586774493,0.5584095095687294,0.6229591282692007,0.6332614310764496,0.6552354583730076,0.6928993905246106,0.6150293923888709,-0.3322050737278758,0.6301099824035165,0.5974186187165942,0.6109332338348777,-0.3996612662029362,0.6458516338291265,0.5760155060722799,0.599565416199007,-0.42622416609615615,0.6580031873529418,0.5516591371039995,0.5606692730803514,0.03233289160169139,0.464240296462738,0.5408189311328396,0.6730751576188344,-0.6603070356337373,0.852439633570725,0.5187723677788482,0.005074104548952594,-0.012620033384992771,-0.07641007740138814,0.5972585791809878,0.5871864965023259
2022-10-18 03:00:00,4015.25,-1.2271989757177824,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.1787725406464291,1.18654130335449,0.9988547575827762,0.9999556535203975,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.616612722468121,0.6164001355031875,0.6105290728602868,0.6001813212746948,0.5669122036120035,0.6306655603060878,0.633668925876721,0.6519586178391018,0.7004177046099975,0.6236584697815238,-0.1909720856516039,0.6361623128683207,0.6168404699968132,0.6170819703789391,-0.34083137240634787,0.6490730748432699,0.5954832374540711,0.6055370525387412,-0.41643118594619005,0.6616124519472958,0.5712109026364228,0.5610619478680777,0.034928607507968897,0.464240296462738,0.5494532192936229,0.6727358800115972,-0.6610353557759726,0.852439633570725,0.5187723677788482,0.29368166982779476,0.02440778584667923,-0.0591621074115639,0.6042482403439091,0.5920493928395381
2022-10-18 04:00:00,4020.75,-1.0827276231507836,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.1787725406464291,1.18654130335449,1.223611006081444,0.7070770500062443,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.6360058721527222,0.6168042378873831,0.6165917772305438,0.6034166513524911,0.5705562153448352,0.6314767636783917,0.6308164622748217,0.6454049367712902,0.6987469681465781,0.6332313525139992,-0.1331992554241801,0.6365658015659743,0.6257421518335802,0.6241766663913177,-0.2975690718035635,0.6543079164912532,0.6044059476707254,0.6119497756535699,-0.4060859191164141,0.6708361281328669,0.5801721285054502,0.5617960789929566,0.040017463838702506,0.464240296462738,0.558498664033491,0.6724639399447276,-0.6616906716174784,0.852439633570725,0.5187723677788482,0.1340264209501374,0.049944212903004756,-0.04421386675371622,0.6115436883539358,0.5972471177600981
2022-10-18 05:00:00,4022.75,-0.9382562705837851,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.1787725406464291,1.18654130335449,1.3648986904227909,0.36601269248064966,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.6448943990914977,0.6362011523287711,0.6169959575218943,0.6086740627289102,0.5798686897731831,0.6253927383861124,0.6344839154772637,0.6413088861039079,0.6933170746404653,0.6437480405862956,-0.28346365124531203,0.655933259053348,0.62897912704695,0.6309335197364409,-0.2801757768942835,0.6567239972518608,0.6076505695676906,0.6178535524894437,-0.39659332466436853,0.6788567161203201,0.5834307560941875,0.5629228849055619,0.04754516061784693,0.464240296462738,0.5617879166661705,0.6722463878912318,-0.6622050061094489,0.852439633570725,0.5187723677788482,0.04805821001601419,0.0793111040177791,-0.03214028776083925,0.6182189849592927,0.6022922466107695
2022-10-18 06:00:00,4026.0,-0.7937849180167865,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.1787725406464291,1.18654130335449,1.4130892884078918,5.553273483100427e-06,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.6481265907055979,0.6450914047810739,0.6363966115067166,0.6111005602872576,0.5879664936239203,0.6278263485030241,0.6369288842788916,0.6392608607702168,0.6983292840307234,0.6495457019594841,-0.32007274239994066,0.6648100104017276,0.6342392117686759,0.6381633528157216,-0.28363533600567525,0.6627641991533799,0.612923080150259,0.6235198210618053,-0.38539097757413554,0.683669068912792,0.5887260259258854,0.5641692005361711,0.05605221808253678,0.464240296462738,0.5671329521942744,0.6720314257431349,-0.662788718603815,0.852439633570725,0.5187723677788482,0.07876114249248675,0.08824885348749305,-0.03156535542784511,0.6246834288260523,0.607361500779488
2022-10-18 07:00:00,4025.5,-0.649313565449788,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.1787725406464291,1.18654130335449,1.3648986904227909,-0.36600158593368354,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.6533789020785107,0.6483242238546385,0.6452885779164268,0.6171668041831258,0.5928251759343627,0.5183138932419987,0.6291864830737364,0.6314783645021905,0.6891402334819171,0.6521074593104285,-0.34676283072022235,0.6680379199829566,0.6342392117686759,0.6442445208263319,-0.31175786450451515,0.6631668792801478,0.612923080150259,0.6287110731071427,-0.3836987558775345,0.6880803923058912,0.5887260259258854,0.5699910310846311,0.06793890205288235,0.464240296462738,0.5671329521942744,0.6718682617030131,-0.6631823651575969,0.852439633570725,0.5187723677788482,-0.013347654936930945,0.430436976042255,-0.020066708767962283,0.6300277865640925,0.6119594091337707
2022-10-18 08:00:00,4022.75,-0.5048422128827894,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.1787725406464291,1.18654130335449,1.2236110060814442,-0.7070659434592779,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.6525708541749856,0.6535775548491811,0.6485220202472306,0.6175712204428503,0.5972789680522681,0.33903794796283876,0.612886691062883,0.6257438935678554,0.6832926558599495,0.6521074593104285,-0.34676283072022235,0.6680379199829566,0.6342392117686759,0.6495148664355276,-0.409449453855189,0.6824955253650089,0.612923080150259,0.6331558706100138,-0.3924331064286817,0.6920906862996178,0.5887260259258854,0.5831712456987415,-0.015910701598885017,0.464240296462738,0.5671329521942744,0.6717128673790874,-0.6635074796983869,0.852439633570725,0.5187723677788482,-0.06861293339458156,0.9807469791060701,-0.018341911768979858,0.633859375752502,0.6158275546745476
2022-10-18 09:00:00,4018.25,-0.36037086031579085,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.1787725406464291,1.18654130335449,0.9988547575827763,-0.9999445469734313,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.6481265907055979,0.65276935008079,0.6537763640347867,0.6369832009096286,0.6013278699776368,0.3029393978953156,0.603106815856371,0.6183710023665673,0.6766097100062721,0.6479277499483617,-0.29009978728744806,0.6607751234251914,0.6334299679653335,0.6503256888369423,-0.4301812926911921,0.6873276868862241,0.612923080150259,0.6366506350588351,-0.4097201792742894,0.695298921494599,0.5887260259258854,0.5975636303097447,-0.17792388574618945,0.5134992567648695,0.5671329521942744,0.6715522932443644,-0.6637724223856264,0.852439633570725,0.5187723677788482,-0.11159703886164316,1.0714012951560257,-0.019491776434968144,0.6359714829535761,0.6187939992436137
2022-10-18 10:00:00,4010.0,-0.21589950774879227,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.1787725406464291,1.18654130335449,0.7059467118347089,-1.2246782036514308,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.6408541595738725,0.6483242238546385,0.6529680034520857,0.6458803586235686,0.6045669915179317,0.3532340069781568,0.5187553922002051,0.6175517922330909,0.6707621323843045,0.6395683312242288,-0.2068502104051915,0.647459996402622,0.62897912704695,0.6474202418985398,-0.36600866218918227,0.6740392427028822,0.612923080150259,0.6387542796785148,-0.43064531661705446,0.7005123036864436,0.5887260259258854,0.6092755826740957,-0.35256930876288184,0.6326741607216392,0.5671329521942744,0.6713425109070648,-0.6639893589419883,0.852439633570725,0.5187723677788482,-0.20370583629106084,0.8709403427638703,-0.030415490761856828,0.6356869715846903,0.620437337811666
2022-10-18 11:00:00,4002.25,-0.0714281551817937,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.1787725406464291,1.18654130335449,0.36484806810154125,-1.365951686180598,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.6275213691657092,0.641050380939118,0.6485220202472306,0.649115688701365,0.6098305640209108,0.4749145128237406,0.4454063281513651,0.6220574479672113,0.6699267641525949,0.6285123258148914,-0.16131158254612524,0.6349518467753599,0.6216959328168679,0.6418796221555395,-0.292790409419011,0.661556158773076,0.612923080150259,0.6393650152132604,-0.4391765964879839,0.7029184800826795,0.5887260259258854,0.6153364326585637,-0.42455552561424886,0.700206606297142,0.5671329521942744,0.6710576213132016,-0.6641626373347379,0.852439633570725,0.5187723677788482,-0.1914246633004718,0.44831247498168286,-0.04708852841868693,0.6335001084981341,0.6209292243397235
2022-10-18 12:00:00,3997.0,0.07304319738520487,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.1787725406464291,1.18654130335449,-0.0011958647384736514,-1.4141374401920392,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.6149966266610709,0.6277150022606639,0.6412467750029222,0.6543731000777842,0.612259905176132,0.5450836045280272,0.46211361496248976,0.6167325820996145,0.6682560276891756,0.6170518324027741,-0.20466433476817783,0.6264785841246339,0.6083434100617174,0.634041672275197,-0.25212469148009276,0.6530998761109493,0.6121119246760177,0.6390596474458876,-0.4342507053801593,0.6993092154883256,0.5887260259258854,0.6180851561726458,-0.44606445567694725,0.700206606297142,0.5671329521942744,0.6707287033275592,-0.6642588399369096,0.852439633570725,0.5187723677788482,-0.1300187983475267,0.20060913253532534,-0.056862378079587335,0.6303313447042556,0.6206908023956803
2022-10-18 13:00:00,3994.5,0.21751454995220346,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.1787725406464291,1.18654130335449,-0.36723979757848857,-1.365951686180598,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.6065121236740579,0.6151878283506008,0.6279088253883568,0.6535642675583351,0.618333258064185,0.5438667994695714,0.5305727414080738,0.6109981111652792,0.6619907659513531,0.6086924136786405,-0.2813349750080758,0.6224436971480977,0.5958001311099094,0.6256631741272453,-0.25165732844800137,0.6490730748432699,0.6076505695676906,0.6379060358802568,-0.4179963335957411,0.695298921494599,0.5887260259258854,0.6207143699687252,-0.4723524299365209,0.716096593491378,0.5671329521942744,0.6704127348689105,-0.6642516812833655,0.852439633570725,0.5187723677788482,-0.06247234689928705,0.1916713830656114,-0.053987716414616624,0.6270223015171905,0.6201424268024666
2022-10-18 14:00:00,3992.0,0.36198590251920204,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.1787725406464291,1.18654130335449,-0.7083384413116564,-1.224678203651431,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.6024718841564327,0.6067016782824936,0.6153792363564924,0.649115688701365,0.6187381482567219,0.5600908669156492,0.5607273566281523,0.6085404807648499,0.6603200294879338,0.6031644109739721,-0.3245133158778178,0.6184088101715615,0.5873030711748135,0.6173522445127444,-0.2810176056447886,0.6450462735755905,0.6003501702995189,0.636379197043393,-0.39817632666784447,0.6912886275008725,0.5887260259258854,0.6224899429219208,-0.4899704983447952,0.7244388367683519,0.5671329521942744,0.6700812269778695,-0.664188589952409,0.852439633570725,0.5187723677788482,-0.06247234689928705,0.1278303154247976,-0.057437310412581474,0.6235945603820436,0.619308893852016
2022-10-18 15:00:00,3991.0,0.5064572550862007,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.1787725406464291,1.18654130335449,-1.0012464870597233,-0.9999445469734318,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.5984316446388075,0.6026606544405377,0.6068914502381326,0.6418361960263231,0.6381728774984913,0.5686085023248401,0.588437003046603,0.6028060098305148,0.664914554762337,0.5999285069517271,-0.3451971876068595,0.616794855380947,0.5832568521581013,0.6099872743665603,-0.34076831774192123,0.6434355530685189,0.5869661049745375,0.6330880111061526,-0.37746786951935846,0.6896845099033818,0.5887260259258854,0.6238386954536761,-0.5036326896172088,0.7280140838870549,0.5671329521942744,0.6697108705058469,-0.6641608562202472,0.852439633570725,0.5187723677788482,-0.025628827927519974,0.0959097816043907,-0.0660612954074936,0.6204430514307905,0.6184104325757245
2022-10-18 16:00:00,3995.5,0.6509286076531992,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.1787725406464291,1.18654130335449,-1.2260027355583913,-0.7070659434592788,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.5968155488317574,0.5986196305985819,0.602849647324628,0.6284904594554132,0.6470804617343022,0.5722589175002075,0.5916969614487737,0.6032156148972531,0.6670029753416111,0.6004678242887682,-0.3285802954066577,0.616794855380947,0.5848753397647861,0.6060682994263894,-0.4068910758341147,0.6434355530685189,0.5743931951237974,0.6296611061611915,-0.3748222361887935,0.6896845099033818,0.5887260259258854,0.6253411033371494,-0.5179965321857758,0.7371508265237406,0.5671329521942744,0.6693741828040084,-0.6642467341114343,0.852439633570725,0.5187723677788482,0.10946407496895932,0.1074011737797372,-0.05858717507856975,0.6189063967380799,0.6181760975299845
2022-10-18 17:00:00,4004.5,0.7953999602201978,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.1787725406464291,1.18654130335449,-1.3672904198997387,-0.36600158593368354,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.6040879799634828,0.5970032210617996,0.5988078444111232,0.6159535554039521,0.6503195832745972,0.5815877562817023,0.596994393852301,0.6052636402309441,0.6615730818354982,0.6072092910017785,-0.1947581934694145,0.616794855380947,0.5994417282249503,0.6066764162274505,-0.390387494888376,0.6434355530685189,0.5780433947578832,0.6271842342702787,-0.38644021495150305,0.6896845099033818,0.5887260259258854,0.6270654578397729,-0.5293434873200557,0.7450958201208586,0.5671329521942744,0.6691644004667089,-0.6643684779569659,0.852439633570725,0.5187723677788482,0.21999463188426058,0.12399985136634878,-0.030415490761856828,0.6198661639147934,0.6191450079448013
2022-10-18 18:00:00,4005.75,0.9398713127871963,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.1787725406464291,1.18654130335449,-1.4154810178848396,5.553273482754063e-06,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.6186328422269336,0.6042770639773201,0.5971911232457214,0.6074608139497366,0.6555831557775764,0.5896997900047413,0.6026993210560997,0.6109981111652792,0.6703444482684497,0.6151642217231306,-0.23278500301833233,0.6240576519387121,0.6014648377333065,0.6090413148982436,-0.35853643118315975,0.6434355530685189,0.5800712834434865,0.6244359243639236,-0.4090883116527862,0.6896845099033818,0.5879113690287011,0.6285337200895308,-0.5376568423323578,0.7498628162791294,0.5671329521942744,0.668913179643029,-0.6646055757256483,0.852439633570725,0.5187723677788482,0.029636450530130646,0.10484753107410463,-0.03961440808976309,0.6209921653604421,0.6202009192287792
2022-10-18 19:00:00,4008.0,1.084342665354195,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.1787725406464291,1.18654130335449,-1.3672904198997389,0.36601269248064905,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.6206529619857463,0.618824749808361,0.6044663684900298,0.6034166513524911,0.6547733753925027,0.5945670102385646,0.607996753459627,0.623286263167426,0.6824572876282398,0.6219056884361416,-0.3460612376245923,0.6385832450542424,0.6051064348483476,0.6126900157046099,-0.3349031434257569,0.6434355530685189,0.5837214830775723,0.6220608417288024,-0.43699700457102264,0.6896845099033818,0.5834307560941875,0.6299507638887164,-0.5444817276585026,0.7542325627575442,0.5671329521942744,0.6686101607113747,-0.6650518505463963,0.852439633570725,0.5187723677788482,0.0541987965113087,0.10101706701565581,-0.05111305474964592,0.6225099391782433,0.6214684822742627
2022-10-18 20:00:00,4015.75,1.2288140179211935,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.1787725406464291,1.18654130335449,-1.2260027355583918,0.7070770500062443,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.624289177551609,0.620845261729339,0.6190168589786466,0.5993724887552457,0.6503195832745972,0.599028628786236,0.6161466494650537,0.6249246834343789,0.6878871811343525,0.6279730084778511,-0.24304952828053838,0.6406006885425105,0.6176497138001557,0.6191090263824759,-0.3055572777507771,0.6434355530685189,0.5962943929283124,0.6211108086747535,-0.45342180345039945,0.6896845099033818,0.5760988440195287,0.6317092640250546,-0.5482093362464324,0.7558215614769679,0.5671329521942744,0.6683537600768973,-0.6655865613095296,0.852439633570725,0.5187723677788482,0.189291699407788,0.12655349407198133,-0.040764272755751375,0.6257403320292663,0.6236546252306581
2022-10-18 21:00:00,4015.75,1.373285370488192,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.1787725406464291,1.18654130335449,-1.0012464870597242,0.9999556535203972,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.6368139200562473,0.6244821831870991,0.6210377604353989,0.5977548237163475,0.6430315598089337,0.6030846456477554,0.610441722261255,0.6273823138348082,0.6933170746404653,0.633366181848259,-0.26593881038848416,0.6442320868213931,0.6176497138001557,0.6257983111941472,-0.33171179577888293,0.6506837953503417,0.5962943929283124,0.6207715111554502,-0.4590271610605488,0.6896845099033818,0.5720255595336071,0.6332970359928165,-0.5514069113192207,0.7558215614769679,0.5671329521942744,0.6680636906722366,-0.6662488236954827,0.852439633570725,0.5187723677788482,-0.0010664819463419189,0.11378528054381856,-0.04823839308467521,0.628473741364747,0.6256658767505415
