hour,dayofweek,month,quarter,dayofyear,weekofyear,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_72,lag_168,rolling_mean_3,rolling_std_3,rolling_min_3,rolling_max_3,rolling_mean_6,rolling_std_6,rolling_min_6,rolling_max_6,rolling_mean_12,rolling_std_12,rolling_min_12,rolling_max_12,rolling_mean_24,rolling_std_24,rolling_min_24,rolling_max_24,rolling_mean_168,rolling_std_168,rolling_min_168,rolling_max_168,diff_1,diff_24,diff_168,ewm_12,ewm_24,value,timestamp
-1.0830675064850974,1.4985702172314388,-1.5222931375279154,-1.2484190427298734,-1.4400575573292722,-1.4845946602290467,1.2243399630755354,0.7071932208530314,0.5562923673466895,1.3146434704452383,-1.1042705499299357,0.883498486307066,-0.8262439358015787,-0.7209106296354555,-0.6534899738921479,-0.38274196699013974,-0.5335199163705385,0.7131339312755645,2.1590178034244167,1.329333897493523,0.9409716430702573,-0.806716209421524,-0.518916738609667,-0.7532528873136732,-0.8252747490838924,-0.695793308187835,-0.33724649330920276,-0.63883267765324,-0.7291860401991249,-0.6821542623490896,-0.8219510808374278,-0.4582650169622736,-0.8463937661503391,-0.4480871777916238,-0.02372394062279858,-0.19269583093899653,0.07316990051714749,1.7350530655029002,0.6987420752243176,0.5919089475105266,1.1690419273315051,-0.11959552329979813,-1.4243245020129238,-1.424142816596615,-0.6700795008798028,-0.322788205533182,1217.25,2022-01-23 04:00:00
-0.9385944377407085,1.4985702172314388,-1.5222931375279154,-1.2484190427298734,-1.4400575573292722,-1.4845946602290467,1.36562874758642,0.3661317208557999,0.5562923673466895,1.3146434704452383,-1.1042705499299357,0.883498486307066,-0.8490947412515607,-0.8262854387385865,-0.7209580029615934,-0.4862143799705442,-0.5693947208737684,0.842210458926284,1.9648205064981568,1.2456871549703024,0.8736157759442569,-0.8288902890686496,-0.8399572815398334,-0.7532528873136732,-0.8896133228488728,-0.7474522878852919,-0.5066443009939705,-0.63883267765324,-0.757726447605352,-0.7017333312027113,-0.7995826474072165,-0.4582650169622736,-0.8463937661503391,-0.5276395099570166,-0.3152016528767808,-0.19269583093899653,-0.08671066634813196,1.718145051627884,0.7546594893001242,0.5919089475105266,1.1690419273315051,0.3283433021116126,-1.4852151268900615,-1.3209315313860313,-0.7020077959138196,-0.3738088316505657,1333.25,2022-01-23 05:00:00
-0.7941213689963196,1.4985702172314388,-1.5222931375279154,-1.2484190427298734,-1.4400575573292722,-1.4845946602290467,1.413819720818862,0.00012764815428921512,0.5562923673466895,1.3146434704452383,-1.1042705499299357,0.883498486307066,-0.7867254840233746,-0.8491345682635001,-0.8263263989584964,-0.515777926536374,-0.6650608662157149,0.6866739146811922,1.7413458854156554,1.245015832799169,0.7752654759375669,-0.7758987640343966,-0.3173007735094927,-0.7532528873136732,-0.7744604061307343,-0.7737895961224672,-0.7710960524053685,-0.63883267765324,-0.8908285294180298,-0.7021198396563301,-0.799390730637343,-0.4582650169622736,-0.8463937661503391,-0.5938478760857645,-0.6426244790203562,-0.19269583093899653,-0.3544208728695282,1.7034274064637442,0.8018891720263939,0.5919089475105266,1.1690419273315051,0.6201394139332413,-1.2358943590329685,-1.1489127227017248,-0.7088012545689876,-0.40924193622169075,1552.5,2022-01-23 06:00:00
-0.6496483002519307,1.4985702172314388,-1.5222931375279154,-1.2484190427298734,-1.4400575573292722,-1.4845946602290467,1.36562874758642,-0.3658764245472215,0.5562923673466895,1.3146434704452383,-1.1042705499299357,0.883498486307066,-0.6688422112019972,-0.7867698853249123,-0.8491741378863963,-0.653651557338835,-0.7845091853294656,0.4262375076939444,1.5988539545451423,1.3312135995726966,1.1282799906955494,-0.6981989788219183,-0.361852301213094,-0.6885297540549461,-0.7250903985069942,-0.767765023423166,-0.7154941703094745,-0.63883267765324,-0.8569692279042785,-0.6872271858028349,-0.8262201812594141,-0.4582650169622736,-0.8463937661503391,-0.6448762513669289,-0.9332378018099966,-0.19269583093899653,-0.6084625335190224,1.685641884626917,0.8458654170993307,0.5919089475105266,1.1690419273315051,0.2661688279220162,-0.9522690137803049,-1.389845898840303,-0.7058793611642133,-0.4369074304342154,1646.5,2022-01-23 07:00:00
-0.5051752315075417,1.4985702172314388,-1.5222931375279154,-1.2484190427298734,-1.4400575573292722,-1.4845946602290467,1.2243399630755356,-0.7069379245444527,0.5562923673466895,1.3146434704452383,-1.1042705499299357,0.883498486307066,-0.6183016062067429,-0.668895258305211,-0.7868132504596578,-0.7211101954117739,-0.6242146468562322,0.17909826640640655,1.296008239075767,1.5174383698450993,1.364562225773013,-0.6452074537876654,-0.8833312838583182,-0.5661974526154984,-0.7250903985069942,-0.752045736035334,-0.6435157009476123,-0.63883267765324,-0.8569692279042785,-0.6877344781482094,-0.8263940547826905,-0.4582650169622736,-0.8463937661503391,-0.6843770137279845,-1.172140736851909,-0.19269583093899653,-0.9508665109161666,1.6653490028309932,0.8872773025972437,0.5919089475105266,1.1690419273315051,-0.05742104911020167,-0.7368852742752584,-1.5867593549925867,-0.705297832308711,-0.4634354906507451,1626.0,2022-01-23 08:00:00
-0.3607021627631528,1.4985702172314388,-1.5222931375279154,-1.2484190427298734,-1.4400575573292722,-1.4845946602290467,0.9995819644598694,-0.9998140742433715,0.5562923673466895,1.3146434704452383,-1.1042705499299357,0.883498486307066,-0.629323759423793,-0.6183583600618727,-0.6689457972845508,-0.8264639249918221,-0.5130968066907972,-0.1540024501115793,1.231007207462828,1.5625512197452631,1.1001032335312861,-0.6160191244562452,-0.8998395017173658,-0.52518753628346,-0.6897698345421376,-0.7101276363344484,-0.6285265787263321,-0.63883267765324,-0.822072093393937,-0.693991083741162,-0.8453286365047641,-0.4582650169622736,-0.8463937661503391,-0.7053142538041549,-1.2794549480322284,-0.19269583093899653,-1.080786729759196,1.6482151496975885,0.9274786975977432,0.5919089475105266,1.1690419273315051,0.24850562502724446,-0.390041493536472,-1.3386676321572082,-0.6967120412244343,-0.4832363335512517,1713.75,2022-01-23 09:00:00
-0.21622909401876386,1.4985702172314388,-1.5222931375279154,-1.2484190427298734,-1.4400575573292722,-1.4845946602290467,0.7066716379149245,-1.224545848042718,0.5562923673466895,1.3146434704452383,-1.1042705499299357,0.883498486307066,-0.5821435669947126,-0.6293797048915369,-0.6184119747146075,-0.8493084837017815,-0.38303384504612825,-0.2803926816613473,1.1559337019429252,1.5332815730838474,1.0814529037892264,-0.5794092664266033,-0.5892312220872575,-0.52518753628346,-0.6188661001888939,-0.6518208522791419,-0.7064588226114425,-0.5708410310613066,-0.7520183661241067,-0.7054172399012645,-0.9269234778400418,-0.4582650169622736,-0.9471077236488137,-0.7165402340767524,-1.3425903616732822,-0.19269583093899653,-1.1865453776165398,1.6320050607596406,0.963288313708977,0.5919089475105266,1.1690419273315051,0.38203943891171865,-0.2085947823834721,-1.2661205693642616,-0.676995251527671,-0.49436853594479324,1848.75,2022-01-23 10:00:00
-0.07175602527437491,1.4985702172314388,-1.5222931375279154,-1.2484190427298734,-1.4400575573292722,-1.4845946602290467,0.36557033813753803,-1.3658181469448825,0.5562923673466895,1.3146434704452383,-1.1042705499299357,0.883498486307066,-0.5095586555653582,-0.5822029727548036,-0.6294326487857121,-0.786956276399304,-0.4864930190816603,-0.41712515319977855,1.1316254649141193,1.501326637737898,1.6735673293410989,-0.5614437365900548,-0.7642655116744851,-0.47622671780541426,-0.6188661001888939,-0.6156272507752937,-0.9392710337024021,-0.4423309576537083,-0.7520183661241067,-0.7135097606489058,-0.9671170619079283,-0.4582650169622736,-0.9701280567913222,-0.7243302250603072,-1.369432551021151,-0.19269583093899653,-1.1865453776165398,1.6091191089246297,0.9931217135280894,0.5919089475105266,1.1690419273315051,-0.34851063281603956,-0.14439621611461864,-1.790403981919474,-0.6717029871233805,-0.5110912345524306,1725.25,2022-01-23 11:00:00
0.07271704347001402,1.4985702172314388,-1.5222931375279154,-1.2484190427298734,-1.4400575573292722,-1.4845946602290467,-0.0004764449890126651,-1.4140034972431952,0.5562923673466895,1.3146434704452383,-1.1042705499299357,0.883498486307066,-0.5759604078729528,-0.5096233848521369,-0.582258787822813,-0.6691052294073369,-0.5160527830918124,-0.47286579729452216,1.489534037741563,1.4689689090892684,1.7067085627676368,-0.567371908903878,-0.7076032634324881,-0.49449984379009804,-0.6188661001888939,-0.6037627666088535,-1.0135981490665742,-0.39925004364933664,-0.7520183661241067,-0.721082910661997,-1.0013106503761122,-0.4582650169622736,-0.9701280567913222,-0.730559594954564,-1.3855132726045352,-0.19269583093899653,-1.1865453776165398,1.585656314646505,1.0221476901864905,0.5919089475105266,1.1690419273315051,-0.12454122011033421,-0.11523732532838367,-1.8357058296723594,-0.6713063699281783,-0.5287982828904599,1681.0,2022-01-23 12:00:00
0.21719011221440296,1.4985702172314388,-1.5222931375279154,-1.2484190427298734,-1.4400575573292722,-1.4845946602290467,-0.3665232281155635,-1.3658181469448825,0.5562923673466895,1.3146434704452383,-1.1042705499299357,0.883498486307066,-0.5997521288414634,-0.5760202671186505,-0.5096836171106605,-0.6185784407311914,-0.6539087734300667,-0.5855559187294376,2.0745433222580147,1.4648067116282415,1.656661275042541,-0.6032124621294359,-0.9393547776311474,-0.5113780746614471,-0.6837298868009354,-0.6033703614905084,-1.0156787939941703,-0.39925004364933664,-0.7520183661241067,-0.7177251184711848,-0.9966364160840351,-0.4582650169622736,-0.9701280567913222,-0.7320808726550561,-1.3866259522553144,-0.19269583093899653,-1.1865453776165398,1.5625363606883438,1.0520355979297469,0.5919089475105266,1.1690419273315051,-0.08497564562604555,-0.027270587578313504,-1.8087811465739463,-0.6737609163840665,-0.5466762365134208,1650.75,2022-01-23 13:00:00
0.3616631809587919,1.4985702172314388,-1.5222931375279154,-1.2484190427298734,-1.4400575573292722,-1.4845946602290467,-0.7076245278929499,-1.2245458480427183,0.5562923673466895,1.3146434704452383,-1.1042705499299357,0.883498486307066,-0.6160165256617447,-0.5998102431534135,-0.5760764584658519,-0.6295975808148189,-0.7213587803986863,-0.6559368765743668,2.24778987345779,1.7075568087100759,1.6323755938676283,-0.6569280387440031,-0.4689599911808004,-0.6353842502368964,-0.7069705552833875,-0.6216056581665542,-0.8189548829386613,-0.5150116833209475,-0.7520183661241067,-0.7190416628913234,-0.9931057989003658,-0.4582650169622736,-0.9701280567913222,-0.7359955398412364,-1.3782969517182102,-0.19269583093899653,-1.1865453776165398,1.5384531886883814,1.0874315526869924,0.5919089475105266,1.1690419273315051,-0.6275892385534326,-0.07198905454039653,-1.8844266848028215,-0.6963373399539138,-0.5747872602606331,1428.5,2022-01-23 14:00:00
0.5061362497031808,1.4985702172314388,-1.5222931375279154,-1.2484190427298734,-1.4400575573292722,-1.4845946602290467,-1.0005348544378942,-0.9998140742433722,0.5562923673466895,1.3146434704452383,-1.1042705499299357,0.883498486307066,-0.7355127965148857,-0.6160734471093814,-0.5998649866437241,-0.5824302860666085,-0.8266990303257735,-0.6300141192001848,2.1869521310597295,1.852293868806435,1.5037017361508267,-0.7312338321737581,-0.21998540810534026,-0.7235416213996455,-0.7228582439069847,-0.6625312037445663,-0.5760836229781392,-0.6076209950582361,-0.7520183661241067,-0.7185222921567733,-0.9966164759000086,-0.4582650169622736,-0.9701280567913222,-0.7453199229882187,-1.3525961178022172,-0.19269583093899653,-1.1865453776165398,1.514814892817895,1.1288722502312705,0.5919089475105266,1.1690419273315051,-0.4460115127951794,-0.17306504150948832,-1.849488703163214,-0.7300137901726617,-0.6089409765216837,1270.5,2022-01-23 15:00:00
0.6506093184475698,1.4985702172314388,-1.5222931375279154,-1.2484190427298734,-1.4400575573292722,-1.4845946602290467,-1.2252928530535607,-0.7069379245444536,0.5562923673466895,1.3146434704452383,-1.1042705499299357,0.883498486307066,-0.8204640261877598,-0.7355609538602531,-0.6161272008218176,-0.509865217223208,-0.8495406661518,-0.5337104039810736,2.026061147852496,1.7801938676267088,1.350339672156766,-0.8258130698523137,-0.4112768908283586,-0.8029111533483864,-0.8395867991663064,-0.7290554126311038,-0.4674855675769699,-0.6909986823660166,-0.8161045536635441,-0.7228221987032811,-0.9599212334775653,-0.5155357139976877,-0.9701280567913222,-0.7630769058025844,-1.3173191066219607,-0.25895078097030627,-1.1865453776165398,1.4919575110095469,1.1758876047228006,0.5919089475105266,1.1690419273315051,-0.4015002415003547,-0.3306210648334302,-1.7881602583279395,-0.7716298501854583,-0.6478274363700575,1128.25,2022-01-23 16:00:00
0.7950823871919587,1.4985702172314388,-1.5222931375279154,-1.2484190427298734,-1.4400575573292722,-1.4845946602290467,-1.3665816375644455,-0.3658764245472215,0.5562923673466895,1.3146434704452383,-1.1042705499299357,0.883498486307066,-0.8969470161938758,-0.820505953035226,-0.7356074355683057,-0.5762488172392077,-0.7871964366031158,-0.5695724569287761,1.8686619555996766,1.7789854877186686,1.2117368619154145,-0.9222024364816551,-0.2292784745780122,-0.9324969093771741,-0.9225704290019546,-0.8056205760164766,-0.26706393747919205,-0.8271285092709868,-0.8390666087130996,-0.7439473013713778,-0.7950624207190546,-0.6649864936210013,-0.9701280567913222,-0.7851747758485267,-1.2428112614551707,-0.4318464230463926,-1.1865453776165398,1.469241618857057,1.2305407271236979,0.5919089475105266,1.1690419273315051,-0.6558503631850674,-0.4117268871043862,-1.7770484843508165,-0.8282653012614695,-0.695791069035385,896.0,2022-01-23 17:00:00
0.9395554559363476,1.4985702172314388,-1.5222931375279154,-1.2484190427298734,-1.4400575573292722,-1.4845946602290467,-1.4147726107968879,0.00012764815428886877,0.5562923673466895,1.3146434704452383,-1.1042705499299357,0.883498486307066,-1.021819947152895,-0.8969833336215544,-0.8205472649943805,-0.600034034248989,-0.6693604682535552,-0.6652045981226494,1.8258203665820576,1.8690769230847697,1.1433075945164897,-0.9602603976719255,-0.5555221518919502,-0.9324969093771741,-0.9972819564963912,-0.8629348059489097,-0.38026585034211013,-0.8271285092709868,-0.8547638327865246,-0.7677296496581029,-0.7252923335195007,-0.6649864936210013,-0.9701280567913222,-0.7982957960152718,-1.2060444414919438,-0.4318464230463926,-1.1865453776165398,1.4481134039005874,1.279412103992664,0.5919089475105266,1.1690419273315051,0.4647032284592503,-0.24400200690961454,-1.6523615590498315,-0.8610378070673838,-0.7312980471796616,1060.25,2022-01-23 18:00:00
1.0840285246807366,1.4985702172314388,-1.5222931375279154,-1.2484190427298734,-1.4400575573292722,-1.4845946602290467,-1.3665816375644457,0.3661317208557993,0.5562923673466895,1.3146434704452383,-1.1042705499299357,0.883498486307066,-0.9335083049138471,-1.021847106142994,-0.8970199911707042,-0.6162939848601955,-0.6188401443089319,-0.7846104598099436,1.787947864691874,1.9292273896183216,0.8474516442917268,-0.9364572019690929,-0.26152930807606534,-0.9324969093771741,-0.9282164671078611,-0.8990360768366767,-0.660330025318696,-0.8271285092709868,-0.9700930245325973,-0.7864149177127313,-0.7242532524741061,-0.6649864936210013,-0.9701280567913222,-0.8003547666961104,-1.2004877022382383,-0.4318464230463926,-1.1865453776165398,1.4310707027570149,1.3228416791720297,0.5919089475105266,1.1690419273315051,0.5643236927857628,-0.03731692810130202,-1.331509085460408,-0.8703672632369978,-0.7534950424172302,1259.75,2022-01-23 19:00:00
1.2285015934251255,1.4985702172314388,-1.5222931375279154,-1.2484190427298734,-1.4400575573292722,-1.4845946602290467,-1.225292853053561,0.7071932208530314,0.5562923673466895,1.3146434704452383,-1.1042705499299357,0.883498486307066,-0.8262439358015787,-0.9335419408614162,-1.0218761644884629,-0.7357575889375715,-0.6298578745308976,-0.6243728973881867,1.6833284357115446,2.033148061709771,0.9947758317505883,-0.8291165551874977,-0.10980525936410818,-0.8408523004310885,-0.8078114219191119,-0.8934500745637615,-0.6031393737684516,-0.8271285092709868,-0.9386985763857473,-0.7930338749809515,-0.7364653847806656,-0.6649864936210013,-0.9701280567913222,-0.8042235332620172,-1.2022863439411378,-0.4318464230463926,-1.1865453776165398,1.4137817551931502,1.3589554135164805,0.5919089475105266,1.1690419273315051,0.6484005385648761,-0.07113144010550726,-1.3508478459398237,-0.85711626527966,-0.7618856233881902,1489.0,2022-01-23 20:00:00
1.3729746621695145,1.4985702172314388,-1.5222931375279154,-1.2484190427298734,-1.4400575573292722,-1.4845946602290467,-1.0005348544378951,1.0000693705519494,0.5562923673466895,1.3146434704452383,-1.1042705499299357,0.883498486307066,-0.702984002874323,-0.8262854387385865,-0.9335763734553439,-0.8206855954357735,-0.5826966146783369,-0.5132945536138422,1.6770163520631807,2.2495823296831756,1.016109662174959,-0.703946138240663,0.038431268811980106,-0.7295396703869844,-0.6698117463538171,-0.849015965574662,-0.24947472499184184,-0.8271285092709868,-0.8023532664587255,-0.7911979598262626,-0.7280960510027225,-0.6649864936210013,-0.9701280567913222,-0.8066234799791729,-1.2102268419169497,-0.4318464230463926,-1.1865453776165398,1.3977063535237595,1.3879228144369051,0.5919089475105266,1.1690419273315051,0.7430753060808526,-0.043687778189050834,-1.255543015289885,-0.8216688158824891,-0.7558162795449077,1751.75,2022-01-23 21:00:00
1.5174477309139034,1.4985702172314388,-1.5222931375279154,-1.2484190427298734,-1.4400575573292722,-1.4845946602290467,-0.7076245278929508,1.2248011443512956,0.5562923673466895,1.3146434704452383,-1.1042705499299357,0.883498486307066,-0.5617122585923758,-0.7030345459483173,-0.8263263989584964,-0.8971476772355789,-0.5101408302897819,-0.3832778223277897,1.6386066515646256,2.218164452074133,1.0134261614926483,-0.6212232451897541,-0.4465117562487749,-0.6016277884941982,-0.6698117463538171,-0.794679398010849,-0.12124178240065786,-0.8271285092709868,-0.8023532664587255,-0.7975753493109711,-0.762972214777859,-0.6649864936210013,-1.0208774275827615,-0.8162888391624724,-1.2572402616245233,-0.4318464230463926,-1.2928562899535563,1.381467694559148,1.4170941882898256,0.5919089475105266,1.1690419273315051,-0.09839967982607206,-0.17943589159723713,-1.268364292955796,-0.7949030878994587,-0.7520692243766607,1716.75,2022-01-23 22:00:00
1.6619207996582923,1.4985702172314388,-1.5222931375279154,-1.2484190427298734,-1.4400575573292722,-1.4845946602290467,-0.36652322811556454,1.3660734432534603,0.5562923673466895,1.3146434704452383,-1.1042705499299357,0.883498486307066,-0.5805305689629492,-0.5617731628266456,-0.7030830072121188,-1.0219864715976512,-0.5765159367489414,-0.4867002222144224,1.5308983305861605,2.1621761830016086,1.1764488279430279,-0.5288614154759111,-0.3934678917404713,-0.4745528436694127,-0.5398215667062036,-0.6928156458192148,-0.13495562256773405,-0.7308558545061155,-0.6739214331307031,-0.784337434774531,-0.6784287332184814,-0.6649864936210013,-0.8913880536561511,-0.8134954585572584,-1.2414895772514347,-0.4318464230463926,-1.2340401228684017,1.3651133950104215,1.4381793221658474,0.5919089475105266,1.1690419273315051,0.7988910272283312,0.053345169301277265,-1.277446031302483,-0.7461984323884766,-0.7337968084836057,1999.25,2022-01-23 23:00:00
-1.6609597814626533,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4303460620491193,-1.416452865263042,-0.0004764449890128383,1.4142587935517734,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-0.42863992097189263,-0.5805900930236332,-0.5618302212519849,-0.9336989711715139,-0.6002981105207456,-0.5162494793248888,1.5620558498717014,2.0626862372396397,1.336117118540519,-0.3996182083898084,0.6570764908136195,-0.4745528436694127,-0.2948097735522168,-0.5630449649170243,0.10660048981683107,-0.6139219450656782,-0.4318468866760669,-0.7464233711523726,-0.4055734505450544,-0.6649864936210013,-0.6473202034066009,-0.7970236931105499,-1.1225663170034414,-0.4318464230463926,-0.9764087431010342,1.3496787782247712,1.448155881491945,0.5919089475105266,1.1690419273315051,1.3188957204504106,0.3089142708982778,-1.205219500451184,-0.6619586046956765,-0.6925050500142012,2465.75,2022-01-24 00:00:00
-1.5164867127182642,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4303460620491193,-1.416452865263042,0.36557033813753764,1.3660734432534607,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-0.17781872703267887,-0.4287105850050899,-0.5806460062514319,-0.8264639249918221,-0.6165559807263291,-0.6540564693037008,1.4550190271537007,2.005489588259075,1.23052136669159,-0.22254234377919233,0.5460723652833797,-0.31692969586259867,-0.1744047283634677,-0.4305274481864167,0.271420540967184,-0.47955052281394767,-0.31288527944192895,-0.6959719395659577,-0.11483133484725606,-0.6649864936210013,-0.5273790358402356,-0.7678112269222195,-0.9628564295422263,-0.4318464230463926,-0.8498021111360418,1.336562415031254,1.4559526756651546,0.5919089475105266,1.1690419273315051,0.6484005385648761,0.5469635347539691,-1.0231573575952475,-0.5695335973162963,-0.6424859775747457,2695.0,2022-01-24 01:00:00
-1.3720136439738753,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4303460620491193,-1.416452865263042,0.7066716379149245,1.2248011443512963,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-0.054558794105423226,-0.17790778680809718,-0.4287757416130386,-0.7032376877151586,-0.7360042998400798,-0.7214825014375833,1.1564709005512965,1.9762199415976591,1.0756833773222583,-0.08447475805800908,-0.38710475715598025,-0.05664226771435538,-0.13921546761037637,-0.31299057391499113,0.27112248748690587,-0.346058302888837,-0.2781178740561613,-0.6315458117033922,0.10492338988503773,-0.6649864936210013,-0.49232534673687045,-0.7335496925038073,-0.8268197150446625,-0.4318464230463926,-0.8128003909979633,1.3253806507861017,1.4643294271715748,0.5919089475105266,1.1690419273315051,0.18986379141660237,0.6413011225917881,-0.8712252172542018,-0.48514799517661045,-0.5929523835525213,2762.0,2022-01-24 02:00:00
-1.2275405752294863,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4303460620491193,-1.416452865263042,0.9995819644598692,1.0000693705519499,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-0.018535171396039902,-0.05465689401782798,-0.17798820726326708,-0.5620045629847624,-0.8209214400874256,-0.8267853085948821,0.9300416871227525,2.009248992417422,1.0544837219320031,-0.024921515577157674,-0.8766884446020883,0.07126961417843086,-0.1220147468691265,-0.21668974134225197,0.20307297179316444,-0.346058302888837,-0.2611233587369987,-0.5579038728998561,0.23736135524394972,-0.6649864936210013,-0.4751908942273897,-0.6932882912925055,-0.7247151642926747,-0.4318464230463926,-0.7947137292886787,1.3145920645269384,1.47225148834416,0.5919089475105266,1.1690419273315051,0.09306943955325335,0.753403580866599,-0.840347306875466,-0.4107240571978528,-0.5456628121024174,2794.75,2022-01-24 03:00:00
-1.0830675064850974,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4303460620491193,-1.416452865263042,1.2243399630755354,0.7071932208530314,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-0.000926609549289095,-0.018635913355023022,-0.054744815516889554,-0.5808177289811997,-0.8973737388227733,-0.8496188254529699,0.713013449340708,2.1580139855405815,0.865431098863209,-0.020034167410036142,-0.9441960725191285,0.08633448140244494,-0.1220147468691265,-0.12387438952657998,-0.2722232203940718,-0.1804751980421025,-0.2611233587369987,-0.48090414190550757,0.2494720711795084,-0.6649864936210013,-0.4751908942273897,-0.6538203150887882,-0.6628201923916386,-0.4318464230463926,-0.7947137292886787,1.3053244920682476,1.4820182532275183,0.5919089475105266,1.1690419273315051,-0.2050854253104932,0.7385791027777988,-0.7208957366213948,-0.3544601407545859,-0.50597420408092,2722.0,2022-01-24 04:00:00
-0.9385944377407085,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4303460620491193,-1.416452865263042,1.36562874758642,0.3661317208557999,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-0.04004181181955233,-0.0010286429564131344,-0.018726027089376818,-0.4289686034385282,-1.0221965604838243,-0.7872967559108951,0.8420754150019362,1.9638676136488047,0.49644975504547745,-0.058861433404390526,-0.5196202650517934,-0.01102919750831274,-0.1220147468691265,-0.07325412926003712,-0.8477537375874176,0.09295672553666434,-0.2611233587369987,-0.4011143030115991,0.07570370555413079,-0.5592931004966557,-0.4751908942273897,-0.621971841850467,-0.6318770553529038,-0.4318464230463926,-0.7947137292886787,1.29884861935783,1.4931753143345097,0.5919089475105266,1.1690419273315051,-0.49264236843737674,0.596215106586181,-0.5016518885343162,-0.3229474316506468,-0.4786181513794705,2547.5,2022-01-24 05:00:00
-0.7941213689963196,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4303460620491193,-1.416452865263042,1.413819720818862,0.00012764815428921512,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-0.13386453066712534,-0.04014097643729464,-0.0011198282684657414,-0.17821597665744426,-0.9339203561444158,-0.6695026718841719,0.6865564178784167,1.7404515950956119,0.5792357510947648,-0.10678459737644332,-0.6175567973220185,-0.020793463301655202,-0.16022398149281897,-0.06732188717681702,-0.9082590078376814,0.1306158918602137,-0.2611233587369987,-0.3301054530483403,-0.1305109451056703,-0.4309166504004186,-0.4751908942273897,-0.5963330668119997,-0.5990408766162852,-0.4318464230463926,-0.7947137292886787,1.2914380986322729,1.5050245517074463,0.5919089475105266,1.1690419273315051,-0.04894271172071125,0.48019212518044785,-0.5750537031716568,-0.2978969654699863,-0.4543689534779234,2530.0,2022-01-24 06:00:00
-0.6496483002519307,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4303460620491193,-1.416452865263042,1.36562874758642,-0.3658764245472215,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-0.143273685852412,-0.13395681413370458,-0.040229781374459046,-0.054989739380780826,-0.8266990303257735,-0.6190003051862837,0.42614939247038175,1.5979970303811062,0.666181173201634,-0.1564726370755122,-0.8646988353274828,-0.06682500204169824,-0.2518736233049748,-0.09017371465692528,-0.80153941243473,0.08225976389612309,-0.2611233587369987,-0.2727210260751402,-0.3532876845644994,-0.283396343710883,-0.4751908942273897,-0.5753236971896852,-0.5766323842687792,-0.4318464230463926,-0.7947137292886787,1.282697030950669,1.518298971193469,0.5919089475105266,1.1690419273315051,-0.23264002182633708,0.39369558360447354,-0.6795471161488318,-0.2843099052207082,-0.4363891527320649,2447.5,2022-01-24 07:00:00
-0.5051752315075417,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4303460620491193,-1.416452865263042,1.2243399630755356,-0.7069379245444527,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-0.18763113172590642,-0.1433652792321984,-0.1340399094431303,-0.01897596447331539,-0.7034885594289126,-0.6300141192001848,0.179038032619539,1.2952307311999467,1.0520685713179234,-0.16190302392786945,-0.9065818930259347,-0.06682500204169824,-0.2610648481285434,-0.11274855028878981,-0.831882304370384,0.08225976389612309,-0.2611233587369987,-0.22303053300678743,-0.5542575480365597,-0.1368412734882364,-0.4751908942273897,-0.5519406097760857,-0.553572460598964,-0.4318464230463926,-0.7947137292886787,1.2704241637824587,1.5290330177471412,0.5919089475105266,1.1690419273315051,0.1983421288060928,0.4380465015230326,-0.9569140896547071,-0.26635662661139803,-0.41617425371072914,2517.5,2022-01-24 08:00:00
