timestamp,hour,day_of_week,day_of_month,month,is_weekend,is_night,hour_sin,hour_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,rolling_mean_24,rolling_std_24,diff_1,diff_24,is_zero,wind_power
2024-11-21 12:00:00,0.07215201640644398,0.0015889397290615721,0.5924877576011796,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,1.6032011884635406,1.0834099425605401,1.2816838080240938,1.2222187368786872,0.28647051873343926,-0.024102528170241198,-0.38228515334167174,1.2648311633934073,1.33600519210271,1.1693834298604093,1.2127381891888314,0.34153353349718074,1.1868180481613215,0.52725838122681,0.6014869335566867,1.2737484230015732,-2.3330083908669064,1.0805346879982887,-0.023523985865460506,4969.25
2024-11-21 13:00:00,0.2166091816708727,0.0015889397290615721,0.5924877576011796,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,1.1584526962441501,1.603200836948794,1.0834056278467092,0.8185460697255695,0.4886144014990628,-0.2602457978251555,0.12731014274612842,1.3792186155441009,1.2945154770503993,1.3317498603306257,1.2017878239429314,0.33597045377658885,1.265137851740651,0.14730592246189256,0.6590985862365705,1.2811015047454135,0.20909170960741177,1.3328499222212205,-0.023523985865460506,5043.5
2024-11-21 14:00:00,0.36106634693530143,0.0015889397290615721,0.5924877576011796,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,1.198322995727748,1.158452068067522,1.6031978510334615,1.0529366506531863,0.8762581819951589,0.5150018226669438,0.02705309869729242,1.3995304061129155,1.333203054484798,1.0278614340628272,1.2670058940074587,-0.046750527696231337,1.3288744668820613,-0.18547252357257576,0.7301784932138198,1.2419356517565465,-2.472436595823669,0.19344486111435966,-0.023523985865460506,4165.75
2024-11-21 15:00:00,0.5055235121997301,0.0015889397290615721,0.5924877576011796,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,-1.000003087802166,-1.000043003244911,0.7269943038526255,1.1983223923529847,1.1584479451921108,1.2816889701839187,1.317323785426659,0.8995396697300032,0.4237922034894777,1.0001097349932628,1.0382102765475076,1.1611480736380122,1.2110322375505225,0.47036642757740654,1.3154251243607384,-0.09510229971641843,0.740438461363539,1.2416232705340222,-1.2485667967587484,-0.375583029775373,-0.023523985865460506,3722.5
2024-11-21 16:00:00,0.6499806774641589,0.0015889397290615721,0.5924877576011796,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,0.48898069784448206,0.7269934072814043,1.1983183714024581,1.083410111060156,1.8432200222631219,0.6997570967094535,0.30892550997363216,1.0384616027120117,0.81281898137771,2.0292118459974717,1.0749019074936004,1.118483391300144,1.2409531595834733,0.1964252079511684,0.7203244714746194,1.235264344761862,-1.211245105532948,-0.4039178956506755,-0.023523985865460506,3292.5
2024-11-21 17:00:00,0.7944378427285875,0.0015889397290615721,0.5924877576011796,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,0.25808199376438795,0.4889796532136423,0.7269881814208758,1.6032041141252946,1.332893964975671,0.4680415133605689,0.022495960331436235,1.180911397095936,0.49626782208970904,0.9267131142096778,0.9331696011108808,1.8102192294591648,1.0984745641916598,0.25676624643225393,0.6986980038303807,1.247507085825112,-1.6316422689631884,-0.47628833230188095,-0.023523985865460506,2713.25
2024-11-21 18:00:00,0.9388950079930163,0.0015889397290615721,0.5924877576011796,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,-0.05296003958071552,0.25808080549985185,0.48897381889243785,1.158452685366306,1.2217550971603084,0.060694373205841666,0.1006374799577349,1.0977934120051285,0.2336804098305307,1.253348139461432,0.6487597989242169,1.7797820116359702,0.973908321843941,0.6920467212937726,0.6732084977634654,1.2901517022265951,-2.9548018503458042,-0.618575970463573,-0.023523985865460506,1664.25
2024-11-21 19:00:00,1.083352173257445,0.0015889397290615721,0.5924877576011796,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,-0.6162454827900613,-0.05296142133320196,0.2580743809065872,1.1983232481014159,0.818138460057898,-0.6195592501750763,0.2861398181443513,1.092982724765146,-0.13841634836737235,2.745165713668315,0.34399384408043804,2.5962203556027297,0.8087166215484041,1.4194934762941234,0.640123865306203,1.4097646418587333,-2.3097703567074457,-0.3990114253692378,-0.023523985865460506,844.25
2024-11-21 20:00:00,1.2278093385218738,0.0015889397290615721,0.5924877576011796,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,-1.0565639417334967,-0.6162472149419606,-0.05296864107784071,0.7269914441856872,1.0524965074076846,-0.7012701883681688,-0.36043769588183183,0.8583280916148917,-0.5810185046933851,3.2667678045924626,-0.043234124415095304,2.913975392583877,0.6402319432184983,2.2747503658398487,0.6187592985719762,1.5318467786634387,-1.6830476172553284,-0.6174720146502496,-0.023523985865460506,246.75
2024-11-21 21:00:00,1.3722665037863024,0.0015889397290615721,0.5924877576011796,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-1.3774057456587436,-1.0565659477915146,-0.616255874675881,0.4889762666457877,1.2812170759552428,-0.8960883858334731,-0.35614862447867307,0.5680832948026181,-1.0269199520856493,2.2133047368449255,-0.40461923093030516,3.3056948247686697,0.4218580445583742,3.015553413201845,0.5857335938194665,1.7349754625587563,-0.056385226093091774,-0.4491800839969379,-0.023523985865460506,226.75
2024-11-21 22:00:00,1.516723669050731,0.0015889397290615721,0.5924877576011796,1.4877409664007921,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,-1.38814522026712,-1.377407951300793,-1.0565757331605266,0.25807603801148027,1.0829657380768722,-0.6117772560614484,-0.030983398726699557,0.39757115818546285,-1.2867956182629772,0.525507187293785,-0.7269749303690767,2.9859670984576927,0.18196519786413257,3.380972931315924,0.5616910902803673,1.8828218652082787,1.475916662724669,-0.4520013044087645,-0.023523985865460506,750.75
2024-11-21 23:00:00,1.66118083431516,0.0015889397290615721,0.5924877576011796,1.4877409664007921,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,-1.1067709855276566,-1.3881474325898067,-1.3774185568734236,-0.05296804904996762,1.6026875933680371,-0.41172633841629086,-0.2747903013000053,0.17267152971628402,-1.3036988355065113,0.27308332655270506,-0.9613588534323669,1.8875593523416578,-0.014829441808863881,3.457644363944607,0.5374979937180113,1.9996768385920158,1.8336415522096976,-0.31547876882776166,-0.023523985865460506,1401.75
2024-11-22 00:00:00,-1.6613339667667006,0.5012298861269029,0.70646448275521,1.4877409664007921,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-0.7572010870250024,-1.1067730228176527,-1.3881580656169517,-0.616257211462499,1.1579978964208189,0.28529882400261813,-0.49876024863370183,-0.00826376258749978,-1.094894387204032,1.6378193584069092,-1.0822969925481356,0.6631484928324253,-0.22691893916530242,2.9390826478550673,0.5205922899767383,2.06188493861899,2.4209300518760637,-0.5309954759399108,-0.023523985865460506,2261.25
2024-11-22 01:00:00,-1.516876801502272,0.5012298861269029,0.70646448275521,1.4877409664007921,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,-0.2956721657300237,-0.7572029068602629,-1.1067829365365196,-1.0565785776953645,1.1978629250937207,0.48736232633233456,-0.18659627057255332,-0.3050564392541939,-0.7270912269690589,2.428460027809491,-1.027245472111907,1.2758667413158706,-0.35757658776707346,2.470424499306642,0.49218258876318965,2.1054216574240407,4.651077148330957,0.09445682318635487,-0.023523985865460506,3912.5
2024-11-22 02:00:00,-1.3724196362378431,0.5012298861269029,0.70646448275521,1.4877409664007921,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,0.5910057066240585,-0.2956736984649073,-0.7572119269346852,-1.377422500041873,0.7265965423645678,0.8748519642660804,-0.33698183664580733,-0.3625174257317619,-0.15550034868302973,4.853535573269128,-0.7443110875583747,3.4293061944781003,-0.4121459380509004,2.082012784743283,0.49715870605341705,2.107447982646066,-0.016246803454023587,-0.2626115515452708,-0.023523985865460506,3906.75
2024-11-22 03:00:00,-1.2279624709734145,0.5012298861269029,0.70646448275521,1.4877409664007921,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,0.5879181076741503,0.5910047254592706,-0.2956815386815721,-1.3881620455597479,0.4886144014990628,1.3157421824967896,-0.3089688390439267,-0.34421008817960647,0.2973612469859837,3.3362817889954544,-0.40680930397948517,3.9214785590691763,-0.4246423675146592,2.0028040007873926,0.4830749846175232,2.092064293688541,1.3780352461136078,-0.42562902664603713,-0.023523985865460506,4396.0
2024-11-22 04:00:00,-1.0835053057089858,0.5012298861269029,0.70646448275521,1.4877409664007921,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,0.8506325052815596,0.5879171245886793,0.5909991519559533,-1.106785952991429,0.2577462219792272,1.841429302103582,0.01244344923028289,-0.25160435880994464,0.6832879102013236,0.19774857230326315,-0.022347743546073856,3.720326726320003,-0.3921468260326456,2.2058306120302804,0.4602896054464815,2.0374655410019593,-1.0021027980978034,-1.0807654709750005,-0.023523985865460506,4040.25
2024-11-22 05:00:00,-0.939048140444557,0.5012298861269029,0.70646448275521,1.4877409664007921,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,0.6596041006850633,0.8506316856211723,0.587911543192189,-0.7572137463846054,-0.053254691943714225,1.3313061707240454,-0.3194234505891262,-0.10220579396826789,0.7063829476650826,0.06710724494718649,0.2809889004656085,2.6775685123786537,-0.3560688139418131,2.3706294462427757,0.4025339072660913,1.852331457309642,0.5604789534125876,-0.5167667121237417,-0.023523985865460506,4239.25
2024-11-22 06:00:00,-0.7945909751801283,0.5012298861269029,0.70646448275521,1.4877409664007921,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,0.7664618730384091,0.6596031621928444,0.8506267758307412,-0.2956817777539373,-0.6164656694234993,1.2202114961363926,-0.5559925451696015,0.04906359368895757,0.7664933191460996,-0.2819211300512344,0.5426449963413186,1.2782295199410427,-0.28244120250669374,2.628679540184884,0.3748837186915771,1.7777285481731813,0.26401797216613665,-0.369204618409504,-0.023523985865460506,4333.0
2024-11-22 07:00:00,-0.6501338099156996,0.5012298861269029,0.70646448275521,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,0.8168031602651737,0.7664610010185289,0.659597764055238,0.591001949065598,-1.0567259187403952,0.8167553530384792,-0.5667152236774985,-0.05169357794845232,0.755103985602328,-0.416644913955729,0.7336885264313634,-0.5735926278736075,-0.1536773178294499,2.8264846637344916,0.35511019998567334,1.7241907782111645,1.2886040237423506,0.22411030037334503,-0.023523985865460506,4790.5
2024-11-22 08:00:00,-0.5056766446512709,0.5012298861269029,0.70646448275521,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,1.0624686419317855,0.8168023195607796,0.766455876053341,0.587914329729209,-1.377525307724353,1.0510202103211386,-0.28725541506543545,0.030889886337912814,0.8907364854628778,0.26383526535457164,0.814652069049469,-0.2615954958978391,0.036724360824442234,2.8801147537168506,0.36700704882296703,1.7530565984718005,-0.6598699313857485,-0.10499119375408601,-0.023523985865460506,4556.25
2024-11-22 09:00:00,-0.3612194793868422,0.5012298861269029,0.70646448275521,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,0.9366825455811761,1.0624679540469637,0.8167973232886282,0.8506304619602204,-1.3882633625857406,1.279649830487033,-0.4862951348682717,0.10812814257985302,0.9480447193259826,-0.04576349489838835,0.8745448035944112,-0.4233001569159745,0.24465240242316189,2.506451213960712,0.361336894121208,1.7382031504158795,-2.5618678181949264,-0.7602502998400855,-0.023523985865460506,3646.75
2024-11-22 10:00:00,-0.21676231412241345,0.5012298861269029,0.70646448275521,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,0.44830493776525615,0.936681779449393,1.0624635857968296,0.6596007960610231,-1.1069263252173829,1.0814773252141303,0.1542508724972194,0.09997670031210501,0.8239823360813278,1.7105241966096951,0.8054537622429132,0.04060839799827153,0.40966316985966755,1.7510902394125416,0.3206898728873496,1.6475335465612213,0.6731482099433053,-0.46181424497163986,-0.023523985865460506,3885.75
2024-11-22 11:00:00,-0.07230514885798474,0.5012298861269029,0.70646448275521,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,0.5766416593353549,0.4483038678315036,0.9366770896382588,0.7664592739638769,-0.7574026394792129,1.6009925184549418,0.24767220899727113,0.028751803120142843,0.6604188515777188,1.0897970176744838,0.7912067607229846,0.11315340824447467,0.5609230400097978,0.933268339446108,0.29597297450496973,1.5919213719265106,3.143421659379291,-0.3891984848063625,-0.023523985865460506,5001.75
2024-11-22 12:00:00,0.07215201640644398,0.5012298861269029,0.70646448275521,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,1.175904342482762,0.5766406692352151,0.4482979295263258,0.8168008935789149,-0.2959347318110764,1.1564796477920265,-0.02615819339814595,0.13659137541641575,0.740957710208675,2.267583694727674,0.8615196323019197,0.44914421331670756,0.7346185846798037,0.2311663135705823,0.275132209590767,1.4949295683406933,0.9689050083364392,0.18596249393516723,-0.023523985865460506,5345.75
2024-11-22 13:00:00,0.2166091816708727,0.5012298861269029,0.70646448275521,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,1.3606233057468373,1.175903725162169,0.5766350590114847,1.0624679973003002,0.590625922682246,1.1963288245462933,-0.26205712057187774,0.42630165142424686,1.0481081497462617,2.4547293089931546,0.9549089577990567,0.8872854793204508,0.8834418923283129,-0.2346322334003675,0.2849927788527178,1.5361388007982566,4.793322084700988,0.9844905322391464,-0.023523985865460506,7047.5
2024-11-22 14:00:00,0.36106634693530143,0.5012298861269029,0.70646448275521,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,2.27441835148707,1.3606228033332013,1.1758996469003435,0.936681070422192,0.587538731909597,0.7252498360472,0.5123883346609759,0.5535176028815602,1.6196990280322905,4.0085721061293125,1.1630350576727049,2.7769279970807292,1.0347017624784431,0.7660719258575295,0.3374777212191172,1.8369290095676172,0.9851012139627299,1.5867597592856193,-0.023523985865460506,7397.25
2024-11-22 15:00:00,0.5055235121997301,0.5012298861269029,0.70646448275521,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,-1.000003087802166,-1.000043003244911,2.4622249137010535,2.2744184175121385,1.360619197289024,0.44830023799683705,0.8502183989562938,0.48736232633233456,0.8965282922063823,0.7629161280219067,2.052764877303796,4.01836731874793,1.4250139011556626,3.8880728603296935,1.2031140676647365,1.4431098329927232,0.42211100028948634,2.2187738774508023,-0.18384232254346616,1.772224335923963,-0.023523985865460506,7332.0
2024-11-22 16:00:00,0.6499806774641589,0.5012298861269029,0.70646448275521,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,2.4271873777912254,2.462225096553762,2.274417147503957,0.5766378069354404,0.6592152481093599,0.2565859491695774,0.6969524384781512,1.1895973601681264,2.4118452543088176,-0.24597522600784225,1.7648440781868386,3.5579912870382437,1.3447724340956082,1.8830788140988002,0.5166441337583079,2.5439052148070638,0.0478338361978221,1.9915435575042264,-0.023523985865460506,7349.0
2024-11-22 17:00:00,0.7944378427285875,0.5012298861269029,0.70646448275521,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,2.436315931208345,2.4271875388483557,2.462224306656402,1.1759044468328523,0.7660588939801677,-0.05429129843862513,0.46547661618892694,1.286612886174439,2.4663513505540102,-0.9576705817293493,2.084202835558311,2.3569571395978457,1.504415526714186,2.1054923794823255,0.6228842379046647,2.8214299629487805,-2.3076578081474945,1.8737882707497224,-0.023523985865460506,6529.75
2024-11-22 18:00:00,0.9388950079930163,0.5012298861269029,0.70646448275521,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,1.996400202562724,2.436316097944017,2.4271866593806424,1.3606246297402984,0.8163935261429225,-0.6172783208659095,0.05855096681423956,1.577392203791155,2.3095220354869963,1.0741831318910728,2.225105219522394,1.3564875732545134,1.6149293170104775,2.0623420103916663,0.7228387202107344,2.9367696155761305,-1.0513955978299925,2.205343000017872,-0.023523985865460506,6156.5
2024-11-22 19:00:00,1.083352173257445,0.5012298861269029,0.70646448275521,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,1.7959747576838982,1.9964000956428012,2.436315241812641,2.2744257089924678,1.0620265310971664,-1.0573635052227952,-0.6209987836237265,1.4903989428681392,2.0970115342059885,1.7376979400728227,2.2998673974012425,0.41680171919318354,1.7029109352620766,1.9369371254422403,0.840491156510863,2.910180766412717,-0.05568104323977478,2.597983284289921,-0.023523985865460506,6136.75
2024-11-22 20:00:00,1.2278093385218738,0.5012298861269029,0.70646448275521,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,1.7853695265081266,1.7959745260865865,1.996398114905878,2.4622335112363025,0.9362570635331627,-1.3780353316291845,-0.7026251737650917,1.169151939398201,1.8778572550244466,-0.08016957499660214,2.2158838593153205,0.7386515731949387,1.7678658316542977,1.8607370371760863,0.9791022131346996,2.7415221900796523,-1.268988099504941,2.6701083974270543,-0.023523985865460506,5686.25
2024-11-22 21:00:00,1.3722665037863024,0.5012298861269029,0.70646448275521,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,1.5434628609544465,1.7853692883136856,1.795972032979788,2.427195743984236,0.4479440187115569,-1.3887691166134988,-0.8972417886834204,0.6864796529866302,1.725366733688394,0.12831116845914692,2.058106386172293,0.9706413172184944,1.8223869331757159,1.7092619542752567,1.121563213135712,2.3791340254024917,0.030933447718214446,2.685318455299511,-0.023523985865460506,5697.25
2024-11-22 22:00:00,1.516723669050731,0.5012298861269029,0.70646448275521,1.4877409664007921,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,1.5493695719890537,1.5434624722786563,1.785366768095554,2.4363243576744296,0.57626377430514,-1.1075439500244646,-0.6132248417055013,0.3036291268046947,1.6423421078157412,0.08620052392166531,1.9073602001871592,0.7729812466312882,1.9213210204940068,1.1767856099658585,1.264836105957762,1.9153399333489465,-1.9858462441816322,2.082313257710823,-0.023523985865460506,4992.25
2024-11-22 23:00:00,1.66118083431516,0.5012298861269029,0.70646448275521,1.4877409664007921,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,1.170803092043783,1.5493691869876138,1.5434593336475873,1.9964057243984843,1.1754472355705738,-0.7581592487850345,-0.41338092101457274,0.5389519109605022,1.4354358817705573,0.7735091696387675,1.6900357935069548,0.4822389411277071,1.9747082760988297,0.7414684189973803,1.3759213769393406,1.4392474979053118,-1.370390430382587,1.5242022631972891,-0.023523985865460506,4505.75
2024-11-23 00:00:00,-1.6613339667667006,1.0008708325247442,0.8204412079092406,1.4877409664007921,1.5822362849945535,1.290915117648458,1.6870199056107917e-05,1.414122384263711,0.9095653721950255,1.1708024715498875,1.5493660634565276,1.7959789561711466,1.3601417791864425,-0.296874839084128,0.2829230145919822,0.945454982739018,1.2220214651289323,1.686646720458056,1.5033954629157875,0.8872467713052419,1.9507768899442952,0.9133368220432618,1.4572154194070568,1.0264026366637458,-1.9703542214086587,0.7592835463211578,-0.023523985865460506,3806.25
2024-11-23 01:00:00,-1.516876801502272,1.0008708325247442,0.8204412079092406,1.4877409664007921,1.5822362849945535,1.290915117648458,0.3660495791189509,1.3659351872544465,0.5339522477670585,0.9095645891946339,1.1707983802471678,1.7853736549722452,2.273816022204769,0.5893332836833203,0.48477743750314134,0.8194417030917003,0.8801606757436613,1.6730773762575122,1.2866704446490431,1.6025476496497124,1.8764979202166638,1.4096345262749068,1.4976791100039066,0.7949012967779497,0.4407678683487,0.025888901003263576,-0.023523985865460506,3962.75
2024-11-23 02:00:00,-1.3724196362378431,1.0008708325247442,0.8204412079092406,1.4877409664007921,1.5822362849945535,1.290915117648458,0.707137763823607,1.2246574740697262,0.6179886365776044,0.5339512311113864,0.9095598300608507,1.5434653921821162,2.4615977565932865,0.5862473205003299,0.8718661316382195,0.9987734329821566,0.6940445029926636,0.6014472160861847,1.0861980737472652,1.4442040164511005,1.7276625503775525,1.6473957265201038,1.4989951620767168,0.7902496482584666,-0.7852144792761718,-0.10805773767998456,-0.023523985865460506,3684.0
2024-11-23 03:00:00,-1.2279624709734145,1.0008708325247442,0.8204412079092406,1.4877409664007921,1.5822362849945535,1.290915117648458,1.0000368282002787,0.9999170873906287,0.46830720922335733,0.6179876721979171,0.533945511755961,1.5493721422169473,2.426564852608009,0.8488225356791181,1.3123001513500847,1.0031832296188072,0.5454860134752935,-0.4623509639815662,0.9015633890011364,1.317852860567673,1.5485028333648025,1.7127945515299638,1.4931613193062,0.8130617244556346,-0.924642684232935,-0.5091616831875133,-0.023523985865460506,3355.75
2024-11-23 04:00:00,-1.0835053057089858,1.0008708325247442,0.8204412079092406,1.4877409664007921,1.5822362849945535,1.290915117648458,1.2247861850502857,0.7070297131682851,0.29204558221337856,0.4683061517322913,0.6179821676740672,1.1708031627118618,2.4356921992401888,0.6578953352706278,1.8374433312743352,0.8742300855470557,0.46404323948372045,0.30540907808417234,0.6856452397525107,0.6905073194876515,1.3566536918386605,1.6969057751476109,1.4659170771422045,0.9092748588393835,-0.6936707083449637,-0.4554358336057709,-0.023523985865460506,3109.5
2024-11-23 05:00:00,-0.939048140444557,1.0008708325247442,0.8204412079092406,1.4877409664007921,1.5822362849945535,1.290915117648458,1.3660695371201736,0.3659551419366768,0.15981580109774327,0.29204441507635703,0.4683002645611466,0.9095637179895582,1.9958346269805947,0.7646964958645549,1.3278480351865352,1.0051876826354664,0.30979008319446477,0.2323690879238328,0.5120300804538348,0.3308662311834993,1.152103063608524,1.5061720015751348,1.4415406499428403,1.009059972157858,-0.3422834645397879,-0.612688206125848,-0.023523985865460506,2988.0
2024-11-23 06:00:00,-0.7945909751801283,1.0008708325247442,0.8204412079092406,1.4877409664007921,1.5822362849945535,1.290915117648458,1.414258657448158,-6.295792714098699e-05,0.09457349285185622,0.1598145517053782,0.2920380773079943,0.5339481135018883,1.7954356781299465,0.8150111129785281,1.2168683126298023,0.7083950059687724,0.18396506499660714,-0.23946235257130466,0.3720728859109768,0.021282344491137268,0.9812180093488038,1.4368091851525435,1.4087702985775925,1.131065818878916,-0.7408509595172018,-0.7877265334161364,-0.023523985865460506,2725.0
2024-11-23 07:00:00,-0.6501338099156996,1.0008708325247442,0.8204412079092406,1.4877409664007921,1.5822362849945535,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,-0.046650598248294345,0.09457220287462113,0.15980787590330656,0.6179850571792583,1.7848318489543262,1.0605464444947175,0.8138296342142275,0.9618914974756246,0.06993614225479867,-0.19654731963081853,0.2723669286719947,0.23683122397563774,0.8156523811446024,1.3863086032751673,1.3666566322476672,1.2833302708239571,0.36964540016368447,-0.9478001263480401,-0.023523985865460506,2856.25
2024-11-23 08:00:00,-0.5056766446512709,1.0008708325247442,0.8204412079092406,1.4877409664007921,1.5822362849945535,-0.7746442708189899,1.224786185050286,-0.7071556290225667,0.023827203869176233,-0.04665197607590652,0.09456536028637434,0.4683026415238788,1.5429571632015682,0.9348269878659364,1.0478520926490773,0.943985050526801,0.024152829239557933,-0.5008307753436916,0.17033257798072662,-0.11971812587826972,0.6573723160640592,1.1123837896518978,1.3159984487286014,1.4151093407422617,4.527845149000485,-0.04415096226425902,-0.023523985865460506,4463.75
2024-11-23 09:00:00,-0.3612194793868422,1.0008708325247442,0.8204412079092406,1.4877409664007921,1.5822362849945535,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,0.8870124755174349,0.023825869883244637,-0.04665917969101804,0.2920398507117592,1.5488630933753313,0.4467081157042442,1.2762451448672814,1.129196509266125,0.2909434479256046,3.413528305982438,0.24223613419538223,0.8114226854229045,0.5983882040198697,0.7847629276106289,1.3135758653109904,1.417276744329471,2.991318163062822,0.9231596537211757,-0.023523985865460506,5525.75
2024-11-23 10:00:00,-0.21676231412241345,1.0008708325247442,0.8204412079092406,1.4877409664007921,1.5822362849945535,-0.7746442708189899,0.707137763823607,-1.2247833899240081,1.4572785772222254,0.8870116784877056,0.02381884643838405,0.15980919652292616,1.1703466595114147,0.5749768462667999,1.078277692915235,1.1480383676227226,0.7972716371751015,5.171639208438673,0.4423396506888768,2.45476844977663,0.5901135412668403,0.7094007428714749,1.3627870463022402,1.3773731931744069,0.1407859728356642,0.8304273654020039,-0.023523985865460506,5575.75
2024-11-23 11:00:00,-0.07230514885798474,1.0008708325247442,0.8204412079092406,1.4877409664007921,1.5822362849945535,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,1.4841272637431666,1.457278134934323,0.8870068616994421,0.09456645750183697,0.9091434750081588,1.1739220483915371,1.5972553326974448,1.1417577481705234,1.2889112018145754,1.8223066661946659,0.6697614467958266,3.1485042587730634,0.6182666941321038,0.9103394545423698,1.4070483000942633,1.3482542079741802,0.8893323459116198,0.4377870811299551,-0.023523985865460506,5891.5
2024-11-23 12:00:00,0.07215201640644398,1.0008708325247442,0.8204412079092406,1.4877409664007921,1.5822362849945535,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,1.65367671912291,1.4841268381568566,1.4572747759807756,-0.046658566058216194,0.5335800062311239,1.3585431501217429,1.1532024089891644,0.8042078601650893,1.5470242330387003,-0.18825437556512298,0.9375036404082051,3.3928730927469344,0.6851274166394539,1.284864784511478,1.4303509335625788,1.3685296517979206,-0.6063520345336575,0.163392730640554,-0.023523985865460506,5676.25
2024-11-23 13:00:00,0.2166091816708727,1.0008708325247442,0.8204412079092406,1.4877409664007921,1.5822362849945535,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,1.5380931236502584,1.6536763990071575,1.4841235478395953,0.02381970140283695,0.6176052855214826,2.2718540799745846,1.1930103529497316,0.7997980635284386,1.5742320853932659,-0.36135806394024683,1.2096490335194614,2.5572906099467483,0.7753526023430405,1.5242466626287179,1.4390067586384743,1.37680250111881,-0.2063761738496097,-0.7075057443146306,-0.023523985865460506,5603.0
2024-11-23 14:00:00,0.36106634693530143,1.0008708325247442,0.8204412079092406,1.4877409664007921,1.5822362849945535,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,1.4987597978970795,1.5380927316341495,1.6536735421280429,0.8870106724020211,0.4679436458908915,2.4595611448877808,0.7224187999344064,0.7168137086387416,1.5791584241086274,-0.41446360300797663,1.4629367450072526,0.3808507088916256,0.854492634883312,1.6897707901853274,1.4011751721872447,1.2660411702188885,-1.0802670948159887,-1.067272677701047,-0.023523985865460506,5219.5
2024-11-23 15:00:00,0.5055235121997301,1.0008708325247442,0.8204412079092406,1.4877409664007921,1.5822362849945535,-0.7746442708189899,-1.000003087802166,-1.000043003244911,1.2928303722814607,1.4987593814131377,1.5380895792758233,1.4572805394011712,0.2917053204783658,2.4245421713764554,0.48477743750314134,0.8953436573225343,1.4576721996417303,0.031600302204131916,1.5326271747722102,-0.5567944548686209,0.9285786095613101,1.716422649467987,1.3441397015093877,1.0826864479541698,-1.4936224297130594,-1.2954235457878982,-0.023523985865460506,4689.25
