timestamp,value,year,month,day,dayofweek,dayofyear,weekofyear,quarter,hour,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,is_weekend,is_month_start,is_month_end,lag_1,lag_2,lag_3,lag_24,lag_48,lag_168,rolling_24_mean,rolling_24_std,rolling_24_min,rolling_24_max,rolling_168_mean,rolling_168_std,rolling_168_min,rolling_168_max
2024-10-09 07:00:00,10900.5,2024,10,9,2,283,41,4,7,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,0,0,0,10767.5,10589.5,11022.0,11390.0,11558.5,9538.25,10135.770833333334,1485.9352985591122,7435.75,11820.5,10190.581845238095,1709.877866759577,5682.75,12216.0
2024-10-09 08:00:00,9260.75,2024,10,9,2,283,41,4,8,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0,0,0,10900.5,10767.5,10589.5,10415.0,11367.5,9809.5,10087.677083333334,1495.1554475662779,7435.75,11820.5,10187.315476190477,1711.133879732914,5682.75,12216.0
2024-10-09 09:00:00,8067.0,2024,10,9,2,283,41,4,9,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,0,0,0,9260.75,10900.5,10767.5,8999.5,11064.25,10258.0,10048.822916666666,1536.2155742759514,7435.75,11820.5,10174.27380952381,1718.9237091833272,5682.75,12216.0
2024-10-09 10:00:00,8152.0,2024,10,9,2,283,41,4,10,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0,0,0,8067.0,9260.75,10900.5,8662.0,10597.5,10780.5,10027.572916666666,1559.582755793912,7435.75,11820.5,10158.627976190477,1725.3232657240073,5682.75,12216.0
2024-10-09 11:00:00,8690.5,2024,10,9,2,283,41,4,11,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,0,0,0,8152.0,8067.0,9260.75,9340.5,9819.75,11233.25,10000.489583333334,1577.573166289229,7435.75,11820.5,10143.49255952381,1726.9920263715383,5682.75,12216.0
2024-10-09 12:00:00,9396.75,2024,10,9,2,283,41,4,12,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0,0,0,8690.5,8152.0,8067.0,10937.0,9775.0,11281.5,9936.3125,1569.1254024242198,7435.75,11820.5,10132.27380952381,1725.6764058805816,5682.75,12216.0
2024-10-09 13:00:00,10550.75,2024,10,9,2,283,41,4,13,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.2588190451025208,-0.9659258262890683,0,0,0,9396.75,8690.5,8152.0,11534.25,10350.5,11277.75,9895.333333333334,1538.115452405281,7435.75,11820.5,10127.94642857143,1723.6971531726238,5682.75,12216.0
2024-10-09 14:00:00,11005.5,2024,10,9,2,283,41,4,14,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0,0,0,10550.75,9396.75,8690.5,11680.75,11150.75,11260.0,9867.197916666666,1509.9544946699891,7435.75,11820.5,10126.431547619048,1722.8078889511437,5682.75,12216.0
2024-10-09 15:00:00,11024.5,2024,10,9,2,283,41,4,15,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,0,0,0,11005.5,10550.75,9396.75,11722.0,11674.5,11376.5,9838.135416666666,1479.0996894028128,7435.75,11820.5,10124.33630952381,1721.492026237197,5682.75,12216.0
2024-10-09 16:00:00,10848.0,2024,10,9,2,283,41,4,16,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,0,0,0,11024.5,11005.5,10550.75,11744.0,12071.25,11422.0,9800.802083333334,1439.6856767062877,7435.75,11820.5,10120.919642857143,1719.4695392760086,5682.75,12216.0
2024-10-09 17:00:00,10516.25,2024,10,9,2,283,41,4,17,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.9659258262890683,-0.25881904510252063,0,0,0,10848.0,11024.5,11005.5,11799.75,12216.0,11331.75,9747.322916666666,1385.0037503465896,7435.75,11820.5,10116.065476190477,1717.180402464845,5682.75,12216.0
2024-10-09 18:00:00,10025.5,2024,10,9,2,283,41,4,18,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,0,0,10516.25,10848.0,11024.5,11820.5,12202.75,11324.75,9672.53125,1314.8728185161788,7435.75,11722.25,10108.331845238095,1714.6280845088152,5682.75,12216.0
2024-10-09 19:00:00,9254.5,2024,10,9,2,283,41,4,19,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,0,0,0,10025.5,10516.25,10848.0,11722.25,11761.0,11332.25,9569.708333333334,1242.0905253598942,7435.75,11024.5,10095.964285714286,1713.2399492531172,5682.75,12216.0
2024-10-09 20:00:00,8178.75,2024,10,9,2,283,41,4,20,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0,0,0,9254.5,10025.5,10516.25,10963.5,11547.75,11271.0,9453.677083333334,1236.283630305407,7435.75,11024.5,10077.558035714286,1717.1467118652793,5682.75,12216.0
2024-10-09 21:00:00,7848.5,2024,10,9,2,283,41,4,21,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865474,0,0,0,8178.75,9254.5,10025.5,9555.25,11500.75,11215.75,9382.5625,1278.5528084392251,7435.75,11024.5,10057.514880952382,1723.4221823133682,5682.75,12216.0
2024-10-09 22:00:00,6183.75,2024,10,9,2,283,41,4,22,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,7848.5,8178.75,9254.5,9168.5,11048.25,10306.5,9258.197916666666,1435.7760967111938,6183.75,11024.5,10032.974702380952,1749.0178917919216,5682.75,12216.0
2024-10-09 23:00:00,5364.75,2024,10,9,2,283,41,4,23,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.25881904510252157,0.9659258262890681,0,0,0,6183.75,7848.5,8178.75,8341.25,10769.75,9697.75,9134.177083333334,1633.3802531920373,5364.75,11024.5,10007.183035714286,1785.5571763443706,5364.75,12216.0
2024-10-10 00:00:00,4929.75,2024,10,10,3,284,41,4,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.0,1.0,0,0,0,5364.75,6183.75,7848.5,7637.75,10224.0,9636.25,9021.34375,1823.6939889372384,4929.75,11024.5,9979.168154761905,1827.8332001873996,4929.75,12216.0
2024-10-10 01:00:00,5028.25,2024,10,10,3,284,41,4,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,0,0,0,4929.75,5364.75,6183.75,7435.75,9685.0,9122.75,8921.03125,1974.6652155885552,4929.75,11024.5,9954.796130952382,1866.2156140953482,4929.75,12216.0
2024-10-10 02:00:00,5197.5,2024,10,10,3,284,41,4,2,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0,0,0,5028.25,4929.75,5364.75,7701.25,10155.5,9173.0,8816.708333333334,2103.822427861138,4929.75,11024.5,9931.13244047619,1901.0675006847673,4929.75,12216.0
2024-10-10 03:00:00,5046.5,2024,10,10,3,284,41,4,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.7071067811865476,0.7071067811865476,0,0,0,5197.5,5028.25,4929.75,8798.25,10824.75,9364.0,8660.385416666666,2240.217654870094,4929.75,11024.5,9905.433035714286,1937.6117529048147,4929.75,12216.0
2024-10-10 04:00:00,5652.25,2024,10,10,3,284,41,4,4,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0,0,0,5046.5,5197.5,5028.25,11022.0,11611.25,9974.5,8436.645833333334,2262.140750864452,4929.75,11024.5,9879.705357142857,1965.188443319242,4929.75,12216.0
2024-10-10 05:00:00,7355.5,2024,10,10,3,284,41,4,5,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.9659258262890683,0.25881904510252074,0,0,0,5652.25,5046.5,5197.5,10589.5,11677.5,10677.75,8301.895833333334,2224.32961678635,4929.75,11024.5,9859.93005952381,1973.806464366906,4929.75,12216.0
2024-10-10 06:00:00,7285.75,2024,10,10,3,284,41,4,6,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0,0,0,7355.5,5652.25,5046.5,10767.5,11574.0,10970.5,8156.822916666667,2169.3919448116044,4929.75,11024.5,9837.997023809523,1981.8480408892751,4929.75,12216.0
2024-10-10 07:00:00,6860.5,2024,10,10,3,284,41,4,7,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,0,0,0,7285.75,7355.5,5652.25,10900.5,11390.0,10964.25,7988.489583333333,2102.9651420017335,4929.75,11024.5,9813.56994047619,1993.1414088926176,4929.75,12216.0
2024-10-10 08:00:00,6652.5,2024,10,10,3,284,41,4,8,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0,0,0,6860.5,7285.75,7355.5,9260.75,10415.0,10424.75,7879.8125,2101.7528867617916,4929.75,11024.5,9791.11607142857,2007.412069739073,4929.75,12216.0
2024-10-10 09:00:00,6503.25,2024,10,10,3,284,41,4,9,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,0,0,0,6652.5,6860.5,7285.75,8067.0,8999.5,9559.25,7814.65625,2119.858450992073,4929.75,11024.5,9772.925595238095,2023.309005936209,4929.75,12216.0
2024-10-10 10:00:00,6277.25,2024,10,10,3,284,41,4,10,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0,0,0,6503.25,6652.5,6860.5,8152.0,8662.0,7357.75,7736.541666666667,2141.3198739415157,4929.75,11024.5,9766.494047619048,2032.7275474470055,4929.75,12216.0
2024-10-10 11:00:00,6310.5,2024,10,10,3,284,41,4,11,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,0,0,0,6277.25,6503.25,6652.5,8690.5,9340.5,7185.25,7637.375,2150.31150549237,4929.75,11024.5,9761.287202380952,2040.4845518447835,4929.75,12216.0
2024-10-10 12:00:00,6313.75,2024,10,10,3,284,41,4,12,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0,0,0,6310.5,6277.25,6503.25,9396.75,10937.0,7929.0,7508.916666666667,2132.6535403550934,4929.75,11024.5,9751.672619047618,2052.9372850191435,4929.75,12216.0
2024-10-10 13:00:00,6440.0,2024,10,10,3,284,41,4,13,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.2588190451025208,-0.9659258262890683,0,0,0,6313.75,6310.5,6277.25,10550.75,11534.25,9211.75,7337.635416666667,2040.8288410798102,4929.75,11024.5,9735.174107142857,2068.38192019355,4929.75,12216.0
2024-10-10 14:00:00,6696.25,2024,10,10,3,284,41,4,14,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0,0,0,6440.0,6313.75,6310.5,11005.5,11680.75,11365.25,7158.083333333333,1887.9365787449215,4929.75,11024.5,9707.38244047619,2077.694747194371,4929.75,12216.0
2024-10-10 15:00:00,7152.75,2024,10,10,3,284,41,4,15,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,0,0,0,6696.25,6440.0,6313.75,11024.5,11722.0,11611.25,6996.760416666667,1699.1718274924644,4929.75,10848.0,9680.84375,2081.7014211102032,4929.75,12216.0
2024-10-10 16:00:00,7351.75,2024,10,10,3,284,41,4,16,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,0,0,0,7152.75,6696.25,6440.0,10848.0,11744.0,11867.5,6851.083333333333,1491.8605316903113,4929.75,10516.25,9653.964285714286,2082.451810817108,4929.75,12216.0
2024-10-10 17:00:00,7466.5,2024,10,10,3,284,41,4,17,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.9659258262890683,-0.25881904510252063,0,0,0,7351.75,7152.75,6696.25,10516.25,11799.75,11937.5,6724.010416666667,1281.0941453018704,4929.75,10025.5,9627.35119047619,2081.6630319222036,4929.75,12216.0
2024-10-10 18:00:00,7647.25,2024,10,10,3,284,41,4,18,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,0,0,7466.5,7351.75,7152.75,10025.5,11820.5,11917.5,6624.916666666667,1092.7531834446308,4929.75,9254.5,9601.933035714286,2079.6016440916283,4929.75,12216.0
2024-10-10 19:00:00,7762.25,2024,10,10,3,284,41,4,19,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,0,0,0,7647.25,7466.5,7351.75,9254.5,11722.25,11960.0,6562.739583333333,972.4588693641568,4929.75,8178.75,9576.94642857143,2076.31517662461,4929.75,12216.0
2024-10-10 20:00:00,7741.75,2024,10,10,3,284,41,4,20,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0,0,0,7762.25,7647.25,7466.5,8178.75,10963.5,11913.5,6544.53125,944.576570976832,4929.75,7848.5,9552.114583333334,2073.1474207552537,4929.75,12216.0
2024-10-10 21:00:00,7811.0,2024,10,10,3,284,41,4,21,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865474,0,0,0,7741.75,7762.25,7647.25,7848.5,9555.25,11567.5,6542.96875,942.3541904069198,4929.75,7811.0,9529.754464285714,2071.5375468450566,4929.75,12216.0
2024-10-10 22:00:00,8876.25,2024,10,10,3,284,41,4,22,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0,0,0,7811.0,7741.75,7762.25,6183.75,9168.5,11535.25,6655.15625,1051.6616479685372,4929.75,8876.25,9513.927083333334,2066.2742290500196,4929.75,12216.0
2024-10-10 23:00:00,8771.0,2024,10,10,3,284,41,4,23,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.25881904510252157,0.9659258262890681,0,0,0,8876.25,7811.0,7741.75,5364.75,8341.25,11550.0,6797.083333333333,1098.7350129234992,4929.75,8876.25,9497.385416666666,2060.993704149393,4929.75,12216.0
2024-10-11 00:00:00,8662.0,2024,10,11,4,285,41,4,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.0,1.0,0,0,0,8771.0,8876.25,7811.0,4929.75,7637.75,11569.75,6952.59375,1087.0103615677644,5028.25,8876.25,9480.077380952382,2055.688645041723,4929.75,12216.0
2024-10-11 01:00:00,8461.75,2024,10,11,4,285,41,4,1,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,0,0,0,8662.0,8771.0,8876.25,5028.25,7435.75,11582.25,7095.65625,1047.976388021845,5046.5,8876.25,9461.502976190477,2050.672182770466,4929.75,12216.0
2024-10-11 02:00:00,8767.5,2024,10,11,4,285,41,4,2,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0,0,0,8461.75,8662.0,8771.0,5197.5,7701.25,11272.5,7244.40625,1019.8226743043144,5046.5,8876.25,9446.592261904761,2046.5282382024477,4929.75,12216.0
2024-10-11 03:00:00,9908.25,2024,10,11,4,285,41,4,3,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.7071067811865476,0.7071067811865476,0,0,0,8767.5,8461.75,8662.0,5046.5,8798.25,11252.75,7446.979166666667,1046.7609121267924,5652.25,9908.25,9438.589285714286,2042.0468768052403,4929.75,12216.0
2024-10-11 04:00:00,10361.25,2024,10,11,4,285,41,4,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0,0,0,9908.25,8767.5,8461.75,5652.25,11022.0,11306.5,7643.1875,1133.4685134244364,6277.25,10361.25,9432.962797619048,2038.1679186344531,4929.75,12216.0
2024-10-11 05:00:00,10955.5,2024,10,11,4,285,41,4,5,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.9659258262890683,0.25881904510252074,0,0,0,10361.25,9908.25,8767.5,7355.5,10589.5,11330.75,7793.1875,1317.0771333799726,6277.25,10955.5,9430.729166666666,2036.280421786275,4929.75,12216.0
2024-10-11 06:00:00,11225.25,2024,10,11,4,285,41,4,6,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0,0,0,10955.5,10361.25,9908.25,7285.75,10767.5,11284.0,7957.333333333333,1485.7705907000072,6277.25,11225.25,9430.379464285714,2035.9652632408918,4929.75,12216.0
2024-10-11 07:00:00,10768.75,2024,10,11,4,285,41,4,7,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.9659258262890683,-0.25881904510252063,0,0,0,11225.25,10955.5,10361.25,6860.5,10900.5,11262.0,8120.177083333333,1572.0025159691959,6277.25,11225.25,9427.443452380952,2033.6624642476186,4929.75,12216.0
2024-10-11 08:00:00,10379.75,2024,10,11,4,285,41,4,8,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0,0,0,10768.75,11225.25,10955.5,6652.5,9260.75,11236.5,8275.479166666666,1604.479571449843,6277.25,11225.25,9422.34375,2030.1700425609895,4929.75,12216.0
2024-10-11 09:00:00,9247.25,2024,10,11,4,285,41,4,9,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.7071067811865476,-0.7071067811865475,0,0,0,10379.75,10768.75,11225.25,6503.25,8067.0,11187.75,8389.8125,1570.100656649582,6277.25,11225.25,9410.793154761905,2025.5806911167979,4929.75,12216.0
2024-10-11 10:00:00,8096.75,2024,10,11,4,285,41,4,10,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0,0,0,9247.25,10379.75,10768.75,6277.25,8152.0,11212.5,8465.625,1506.2910701600958,6310.5,11225.25,9392.247023809523,2023.2480534081128,4929.75,12216.0
2024-10-11 11:00:00,7161.0,2024,10,11,4,285,41,4,11,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.258819045102521,-0.9659258262890682,0,0,0,8096.75,9247.25,10379.75,6310.5,8690.5,11206.5,8501.0625,1462.7600052233445,6313.75,11225.25,9368.166666666666,2025.5988850987394,4929.75,12216.0
2024-10-11 12:00:00,7658.0,2024,10,11,4,285,41,4,12,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0,0,0,7161.0,8096.75,9247.25,6313.75,9396.75,11185.75,8557.072916666666,1399.7431994276137,6440.0,11225.25,9347.168154761905,2024.9291762392772,4929.75,12216.0
2024-10-11 13:00:00,8785.75,2024,10,11,4,285,41,4,13,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.2588190451025208,-0.9659258262890683,0,0,0,7658.0,7161.0,8096.75,6440.0,10550.75,11172.0,8654.8125,1325.4119360682855,6696.25,11225.25,9332.964285714286,2020.4163904829866,4929.75,12216.0
2024-10-11 14:00:00,10129.5,2024,10,11,4,285,41,4,14,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0,0,0,8785.75,7658.0,7161.0,6696.25,11005.5,11314.5,8797.864583333334,1289.6256449974628,7152.75,11225.25,9325.910714285714,2015.5197040984108,4929.75,12216.0
2024-10-11 15:00:00,10443.0,2024,10,11,4,285,41,4,15,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.7071067811865471,-0.7071067811865479,0,0,0,10129.5,8785.75,7658.0,7152.75,11024.5,11536.25,8934.958333333334,1282.0005567614753,7161.0,11225.25,9319.403273809523,2010.0981008259732,4929.75,12216.0
2024-10-11 16:00:00,10705.75,2024,10,11,4,285,41,4,16,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,0,0,0,10443.0,10129.5,8785.75,7351.75,10848.0,11589.75,9074.708333333334,1284.7181696242951,7161.0,11225.25,9314.141369047618,2005.2705882786383,4929.75,12216.0
2024-10-11 17:00:00,10638.75,2024,10,11,4,285,41,4,17,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.9659258262890683,-0.25881904510252063,0,0,0,10705.75,10443.0,10129.5,7466.5,10516.25,11581.0,9206.885416666666,1275.2171404596236,7161.0,11225.25,9308.532738095239,2000.2036532839095,4929.75,12216.0
2024-10-11 18:00:00,10317.5,2024,10,11,4,285,41,4,18,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,0,0,10638.75,10705.75,10443.0,7647.25,10025.5,11409.0,9318.145833333334,1249.452408137149,7161.0,11225.25,9302.035714285714,1995.1063004046505,4929.75,12216.0
2024-10-11 19:00:00,10313.5,2024,10,11,4,285,41,4,19,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.9659258262890684,0.2588190451025203,0,0,0,10317.5,10638.75,10705.75,7762.25,9254.5,11305.75,9424.447916666666,1219.4926822499258,7161.0,11225.25,9296.129464285714,1990.60267800644,4929.75,12216.0
2024-10-11 20:00:00,10140.0,2024,10,11,4,285,41,4,20,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0,0,0,10313.5,10317.5,10638.75,7741.75,8178.75,11629.75,9524.375,1172.9862971327866,7161.0,11225.25,9287.261904761905,1983.4501768129232,4929.75,12216.0
2024-10-11 21:00:00,9836.0,2024,10,11,4,285,41,4,21,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.7071067811865477,0.7071067811865474,0,0,0,10140.0,10313.5,10317.5,7811.0,7848.5,11614.0,9608.75,1115.8195369910134,7161.0,11225.25,9276.67857142857,1975.689139251694,4929.75,12216.0
2024-10-11 22:00:00,9343.25,2024,10,11,4,285,41,4,22,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0,0,0,9836.0,10140.0,10313.5,8876.25,6183.75,11572.0,9628.208333333334,1106.523570120531,7161.0,11225.25,9263.412202380952,1967.6506689564312,4929.75,12216.0
2024-10-11 23:00:00,7913.25,2024,10,11,4,285,41,4,23,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.25881904510252157,0.9659258262890681,0,0,0,9343.25,9836.0,10140.0,8771.0,5364.75,11530.0,9592.46875,1148.471418680005,7161.0,11225.25,9241.88392857143,1962.4820289601448,4929.75,12216.0
2024-10-12 00:00:00,7588.5,2024,10,12,5,286,41,4,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.0,1.0,1,0,0,7913.25,9343.25,9836.0,8662.0,4929.75,11541.25,9547.739583333334,1205.7614171119776,7161.0,11225.25,9218.355654761905,1958.440441702336,4929.75,12216.0
2024-10-12 01:00:00,7423.25,2024,10,12,5,286,41,4,1,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.25881904510252074,0.9659258262890683,1,0,0,7588.5,7913.25,9343.25,8461.75,5028.25,11591.75,9504.46875,1263.672005103143,7161.0,11225.25,9193.543154761905,1954.5932845305094,4929.75,12216.0
2024-10-12 02:00:00,7442.0,2024,10,12,5,286,41,4,2,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,1,0,0,7423.25,7588.5,7913.25,8767.5,5197.5,11559.25,9449.239583333334,1324.7704917703531,7161.0,11225.25,9169.035714285714,1950.5611980886847,4929.75,12216.0
2024-10-12 03:00:00,7450.75,2024,10,12,5,286,41,4,3,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.7071067811865476,0.7071067811865476,1,0,0,7442.0,7423.25,7588.5,9908.25,5046.5,11562.25,9346.84375,1381.5086268054724,7161.0,11225.25,9144.5625,1946.1423080150798,4929.75,12216.0
2024-10-12 04:00:00,7567.5,2024,10,12,5,286,41,4,4,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,1,0,0,7450.75,7442.0,7423.25,10361.25,5652.25,11532.5,9230.4375,1409.7309974086565,7161.0,11225.25,9120.96130952381,1941.045419252656,4929.75,12216.0
2024-10-12 05:00:00,7395.25,2024,10,12,5,286,41,4,5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.9659258262890683,0.25881904510252074,1,0,0,7567.5,7450.75,7442.0,10955.5,7355.5,11632.0,9082.09375,1407.631156165401,7161.0,11225.25,9095.74255952381,1935.741190965941,4929.75,12216.0
2024-10-12 06:00:00,6583.0,2024,10,12,5,286,41,4,6,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,1,0,0,7395.25,7567.5,7450.75,11225.25,7285.75,11656.0,8888.666666666666,1419.234328682424,6583.0,10768.75,9065.546130952382,1935.1313399544763,4929.75,12216.0
2024-10-12 07:00:00,4498.5,2024,10,12,5,286,41,4,7,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.9659258262890683,-0.25881904510252063,1,0,0,6583.0,7395.25,7567.5,10768.75,6860.5,11336.25,8627.40625,1620.8945695211823,4498.5,10705.75,9024.845238095239,1958.8490653405156,4498.5,12216.0
2024-10-12 08:00:00,4256.5,2024,10,12,5,286,41,4,8,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,1,0,0,4498.5,6583.0,7395.25,10379.75,6652.5,10997.75,8372.270833333334,1804.580363295344,4256.5,10705.75,8984.71875,1987.0361791085454,4256.5,12216.0
2024-10-12 09:00:00,4200.0,2024,10,12,5,286,41,4,9,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.7071067811865476,-0.7071067811865475,1,0,0,4256.5,4498.5,6583.0,9247.25,6503.25,9812.25,8161.96875,1983.4154204199992,4200.0,10705.75,8951.3125,2019.9446768580558,4200.0,12216.0
2024-10-12 10:00:00,4253.5,2024,10,12,5,286,41,4,10,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,1,0,0,4200.0,4256.5,4498.5,8096.75,6277.25,8015.5,8001.833333333333,2138.0301664743292,4200.0,10705.75,8928.919642857143,2050.9949833306773,4200.0,12216.0
