timestamp,hour,day_of_week,day_of_month,month,is_weekend,is_night,hour_sin,hour_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,rolling_mean_24,rolling_std_24,diff_1,diff_24,is_zero,solar
2024-11-26 21:00:00,1.3722665037863024,-0.9976929530666211,1.162371383371332,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.6594798017731616,-0.6589566037464795,-0.6583088330394778,-0.6520941708044298,0.23624674295782008,-0.6577076774252243,-0.6582392596936699,-0.6564442428991022,-0.6778245703825349,-0.7814147831531344,-0.7368068749717784,-0.9202806882691305,-0.34584934561287534,-0.19455546689587674,-1.0094890595801076,-0.8924986176967235,0.0012764843465400228,-0.005072984428968434,0.0,17.75
2024-11-26 22:00:00,1.516723669050731,-0.9976929530666211,1.162371383371332,1.4877409664007921,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.6591060936059036,-0.6594797951790533,-0.6589565938578116,-0.6574008017840738,0.5597495841226373,-0.6579070614616771,-0.6585134487591966,-0.6564945226351862,-0.6780979448267695,-0.7828174001097759,-0.738114747909208,-0.925392155610147,-0.4553012301240342,-0.21556340274026878,-1.0095581948923757,-0.8924602656515171,-0.00034040576192632607,-0.004764584307211316,0.0,16.75
2024-11-26 23:00:00,1.66118083431516,-0.9976929530666211,1.162371383371332,1.4877409664007921,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,-0.6592057491171723,-0.6591060870129292,-0.6594797852880042,-0.6577246806701554,0.5604472718336914,-0.6580316764844601,-0.6586131538739335,-0.6563436834269345,-0.6781833743405928,-0.7831534294386705,-0.7384498612597236,-0.9258507593426337,-0.6043247196614011,-0.37329692533092873,-1.0096174537314628,-0.8924273765063578,0.00042548955261036554,-0.003993584002818524,0.0,18.0
2024-11-27 00:00:00,-1.6613339667667006,-0.49805200666877975,1.2763481085253625,1.4877409664007921,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-0.6590811797280863,-0.6592057425238955,-0.6591060771235809,-0.6582976971609151,0.3138146659760806,-0.6580316764844601,-0.658563301316565,-0.6562934036908505,-0.6780466871184756,-0.7837178517452058,-0.7387011962726104,-0.9265655562166325,-0.7534182905813508,-0.6380062680483627,-1.009652021387597,-0.8924081933237338,-0.00034040576192632607,-0.004301984124575641,0.0,17.0
2024-11-27 01:00:00,-1.516876801502272,-0.49805200666877975,1.2763481085253625,1.4877409664007921,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,-0.6591808352393551,-0.6590811731351875,-0.6592057326340938,-0.6589454549330782,-0.07609309483013216,-0.6582061375163565,-0.6589122692181444,-0.6562179840867247,-0.6780723159726225,-0.7837178517451727,-0.7388640985957777,-0.9271598292538001,-0.8723646789241617,-0.9389214790937505,-1.0096964655169123,-0.8923835263091695,-0.00017020680314039458,-0.003916483972379245,0.0,16.5
2024-11-27 02:00:00,-1.3724196362378431,-0.49805200666877975,1.2763481085253625,1.4877409664007921,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,-0.6592306629949896,-0.6591808286461539,-0.6590811632459527,-0.6594686439029023,-0.47666551064817125,-0.6584802905664792,-0.6582392596936699,-0.656092284746515,-0.6780808589240048,-0.7836727464121488,-0.7389152964687732,-0.9272524283723307,-0.9436374450108663,-1.1949950707889883,-1.0097285640547509,-0.8923657043381468,0.000595688511396297,-0.0025286834244722185,0.0,18.25
2024-11-27 03:00:00,-1.2279624709734145,-0.49805200666877975,1.2763481085253625,1.4877409664007921,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-0.6590562658502691,-0.6592306564016371,-0.6591808187564655,-0.6590949374958851,-0.6518100435409927,-0.6582061375163565,-0.6579401443494591,-0.6562431239547667,-0.6780723159726225,-0.7836120802890925,-0.7388361724832347,-0.9274470656549976,-0.9659050425723916,-1.3033264253203174,-1.0097162184632744,-0.8923725602395542,-7.84435446310234e-09,-0.00337678375930429,0.0,18.25
2024-11-27 04:00:00,-1.0835053057089858,-0.49805200666877975,1.2763481085253625,1.4877409664007921,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,-0.6590562658502691,-0.6590562592574459,-0.659230646511722,-0.6591945925377564,-0.6571174536286539,-0.6582310605209131,-0.6588873429394602,-0.6562179840867247,-0.6780296012157109,-0.7835640432113302,-0.7388268637790538,-0.9274259472362253,-0.9667551602132872,-1.306318764246925,-1.009731033173046,-0.8923643379968068,-0.0013615995146419148,-0.004533284215893479,0.0,14.25
2024-11-27 05:00:00,-0.939048140444557,-0.49805200666877975,1.2763481085253625,1.4877409664007921,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,-0.6594548878953443,-0.6590562592574459,-0.6590562493683244,-0.6590700237354172,-0.657441380065929,-0.6569101412794127,-0.6571175771528792,-0.656569942239312,-0.6781064877781519,-0.7829914152527169,-0.7388734072999587,-0.9272206737366538,-0.967005015577278,-1.3066486563077644,-1.0097828846572472,-0.8923355363984861,-0.001021201597070052,-0.009544786194446628,0.0,11.25
2024-11-27 06:00:00,-0.7945909751801283,-0.49805200666877975,1.2763481085253625,1.4877409664007921,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,-0.6597538544291509,-0.6594548813013117,-0.6590562493683244,-0.6591696787772885,-0.6580144806857234,-0.6559381441017049,-0.651334680498136,-0.6528995215051879,-0.6783456904168572,-0.7824613485808243,-0.738999074806402,-0.9268981338899412,-0.9672518239246348,-1.3069555028974114,-1.0099952288306426,-0.8922178814068774,0.006467552589510933,-0.006692085068193297,0.0,30.25
2024-11-27 07:00:00,-0.6501338099156996,-0.49805200666877975,1.2763481085253625,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,-0.6578603997150432,-0.659753847834211,-0.659454871410376,-0.6592195062982241,-0.6586623335602736,-0.557691660139547,-0.42024315081656655,-0.5272504610315457,-0.6779356287505053,-0.7795068253903061,-0.7387523941456058,-0.9258565066332984,-0.9671969776252223,-1.3067261962457128,-1.0101162156271117,-0.8921512831290387,0.4445596725044985,0.09215015395496266,0.0,1336.25
2024-11-27 08:00:00,-0.5056766446512709,-0.49805200666877975,1.2763481085253625,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,-0.5277103019979534,-0.6578603931258485,-0.6597538379419147,-0.6590451099749495,-0.6591855993435641,-0.2241221671538743,0.047074721955525506,-0.23625648844602973,-0.6327605018407262,-0.44918598418488714,-0.7141820694598771,-0.7798645910731485,-0.9511452939971277,-1.2260035511085792,-1.0070717927690156,-0.8930076191527543,1.2155609558047682,0.16154018135031398,0.0,4907.25
2024-11-27 09:00:00,-0.3612194793868422,-0.49805200666877975,1.2763481085253625,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,-0.17184047125696755,-0.527710295803672,-0.6578603832421698,-0.6590451099749495,-0.6588118380697853,0.2368537251251904,0.43998765285516744,0.06992196443682117,-0.4654553419691087,0.3288771619910378,-0.6231615599781355,-0.3891732288165492,-0.8915060374191675,-1.0012364599773425,-1.0018051634451561,-0.8902075947700219,1.4662640220964454,0.06393154281418646,0.0,9214.75
2024-11-27 10:00:00,-0.21676231412241345,-0.49805200666877975,1.2763481085253625,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,0.25742564353351033,-0.1718404661424987,-0.5277102865123408,-0.6594437301424344,-0.658911507742793,0.5604290932836623,0.602656547548504,0.26095982168756293,-0.15160439408494394,0.9549795444103715,-0.45194656397714655,0.10495020193324096,-0.7794123894863004,-0.6923147078374943,-0.9996644378831372,-0.8868307881053453,1.039745431378901,0.004950019528137865,0.0,12269.25
2024-11-27 11:00:00,-0.07230514885798474,-0.49805200666877975,1.2763481085253625,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,0.5618234027041464,0.25742564734546103,-0.17184045847082507,-0.6597426952680482,-0.6587869206515333,0.5611269374112474,0.5615531139981956,0.308650151363133,0.22199595576726075,0.8464280633791819,-0.2237902245010284,0.48787509187662903,-0.630078104252262,-0.40048516603982554,-0.9994125878170173,-0.8862482978268955,0.21921625107192527,0.20140089708742134,0.0,12913.25
2024-11-27 12:00:00,0.07215201640644398,-0.49805200666877975,1.2763481085253625,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,0.6260015519612718,0.5618234055924658,0.2574256530634311,-0.6578492494724945,-0.658886590324541,0.3144390383099184,0.33666822770900134,0.2082415184036038,0.49557543083510575,0.0869600478207774,0.01641157818529357,0.5886600669794585,-0.4729099392521204,-0.20661750073416324,-0.9928694243344914,-0.8707690164512888,-0.5481257546144468,0.4679357023160096,0.0,11303.0
2024-11-27 13:00:00,0.2166091816708727,-0.49805200666877975,1.2763481085253625,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,0.46553126494064107,0.626001554654856,0.5618234099250412,-0.5276997647886426,-0.6589364251610449,-0.07555613699192011,-0.12529049514597954,-0.06465174919171163,0.5669347037317368,-0.4267409587963071,0.2262809682978525,0.3378089051740178,-0.33535542032526,-0.13220613032105447,-0.9777905189051378,-0.843060721757625,-1.5424280718418584,0.27695892691791496,0.0,6771.75
2024-11-27 14:00:00,0.36106634693530143,-0.49805200666877975,1.2763481085253625,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,0.01396722950376282,0.46553126812113876,0.6260015586953398,-0.17183161026641042,-0.6587620032332814,-0.47621835824398784,-0.514688820751144,-0.4317943820762797,0.37907520283422513,0.6197151136048713,0.3274758914494185,-0.04901032757431728,-0.2530219838570095,-0.16206051829255685,-0.9688276194932249,-0.8354493321553295,-1.5957003459418548,0.07071634549284304,0.0,2084.0
2024-11-27 15:00:00,0.5055235121997301,-0.49805200666877975,1.2763481085253625,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,-1.000003087802166,-1.000043003244911,-0.453192893446687,0.013967234054437078,0.46553127289196516,0.257432482593997,-0.6587620032332814,-0.6514021572724018,-0.6538771609239283,-0.6436480500657521,0.009020177805688775,1.2480028882038259,0.27491429329144607,0.1988110878411411,-0.2278444854099811,-0.19216745840180158,-0.9664696115212204,-0.8357540773089036,-0.679093853400221,-0.0026057834549114978,0.0,89.0
2024-11-27 16:00:00,0.6499806774641589,-0.49805200666877975,1.2763481085253625,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,-0.6520056384279995,-0.45319288747851316,0.013967240880450768,0.5618288079897288,-0.6591606819253123,-0.6567107572429598,-0.6568683143660369,-0.6558660259341375,-0.3741824494002585,0.728234923956893,0.10501647893206752,0.5831269540347813,-0.22698217970254933,-0.19350181772566846,-0.9664597350480392,-0.8357594942146102,-0.015147715176302364,9.271761046327474e-05,0.0,44.5
2024-11-27 17:00:00,0.7944378427285875,-0.49805200666877975,1.2763481085253625,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,-0.6564403086794623,-0.6520056318565699,-0.4531928785263303,0.6260066549548134,-0.6594596909443354,-0.6570347563021958,-0.6574914713331428,-0.6560420050104311,-0.6040647281474683,-0.27052178529445015,-0.12257668394110054,0.6307386034628729,-0.2266134906898312,-0.19407606330604335,-0.9663634394345227,-0.8358133642940296,-0.001957295870392675,-0.0006782826939295175,0.0,38.75
2024-11-27 18:00:00,0.9388950079930163,-0.49805200666877975,1.2763481085253625,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,-0.6570133278692581,-0.6564403020945767,-0.6520056219995377,0.46553712378163387,-0.6575659671571886,-0.6576079854069978,-0.6568932406447211,-0.6561677043506409,-0.6739546134063379,-0.7718859739084296,-0.36226650789746795,0.35525711898725476,-0.22627831886008734,-0.19459906325743032,-0.9662918350039592,-0.8358535008976937,-0.0018721963909997094,-0.0006011826634902382,0.0,33.25
2024-11-27 19:00:00,1.083352173257445,-0.49805200666877975,1.2763481085253625,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,-0.6575614331812366,-0.6570133212826338,-0.6564402922173612,0.013975215302534354,-0.5273973742091023,-0.6582559835254697,-0.6565941253005103,-0.6561677043506409,-0.6758596915645982,-0.7815296618861408,-0.572080045784941,-0.185244774532522,-0.2262417546604789,-0.19465607083333097,-0.9662177614551004,-0.8358951211735346,-0.0023827932673575036,-0.0007553827243687967,0.0,26.25
2024-11-27 20:00:00,1.2278093385218738,-0.49805200666877975,1.2763481085253625,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,-0.6582590217601184,-0.6575614265929492,-0.6570133114028103,-0.4531827072294157,-0.17147697189852315,-0.6587793666211585,-0.6563697887923521,-0.6562682638228087,-0.6764833270155085,-0.7812477553724495,-0.6976637738907064,-0.6990748122644264,-0.24220812182282056,-0.17343332445861517,-0.9661486261428323,-0.8359340770118577,-0.0002553062825333603,0.0006324178235382293,0.0,25.5
2024-11-27 21:00:00,1.3722665037863024,-0.49805200666877975,1.2763481085253625,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.6583337633935701,-0.6582590151697143,-0.6575614167106312,-0.6519945157625585,0.2578501445822441,-0.6584055215528093,-0.6571175771528792,-0.6564945226351862,-0.6769361034387723,-0.78212520668297,-0.7359877090038511,-0.9211240490553981,-0.30170721563561526,-0.13263566454265918,-0.9660350467012487,-0.8359981649257201,-0.0023827932673575036,-0.002682883485350777,0.0,18.5
2024-11-27 22:00:00,1.516723669050731,-0.49805200666877975,1.2763481085253625,1.4877409664007921,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.6590313519724519,-0.6583337568029392,-0.6582590052842213,-0.6564291651258292,0.5622911607843343,-0.6585052135710358,-0.6573169873823531,-0.6564945226351862,-0.6774401375703298,-0.7821252066828686,-0.737300236293371,-0.9250208450579601,-0.41379172251858004,-0.14687817551267957,-0.9660276393463628,-0.8360023478208302,-0.002638091705536401,-0.004764584307211316,0.0,10.75
2024-11-27 23:00:00,1.66118083431516,-0.49805200666877975,1.2763481085253625,1.4877409664007921,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,-0.6598036821847852,-0.6590313453797043,-0.658333746917106,-0.6570021816165889,0.6264784302013079,-0.6583805985482527,-0.6574416187757743,-0.6564945226351862,-0.6779698005560346,-0.7807570475881646,-0.737928573825588,-0.92489065300359,-0.5631991361518354,-0.2805546719094309,-0.9660868981854499,-0.8359688288115547,-0.0011914005558559834,-0.006229484885557622,0.0,7.25
2024-11-28 00:00:00,-1.6613339667667006,0.0015889397290615721,1.390324833679393,1.4877409664007921,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-0.6601524764742261,-0.6598036755896942,-0.6590313354906963,-0.6575502843468807,0.4659853392406218,-0.6584802905664792,-0.6574416187757743,-0.6563185435588925,-0.6785934360069449,-0.781471572421197,-0.7385150221889906,-0.9249123091716515,-0.7204983228672404,-0.533634751401969,-0.9661930702721475,-0.8359087583928735,0.0008509869495751943,-0.0051500844594077125,0.0,9.75
2024-11-28 01:00:00,-1.516876801502272,0.0015889397290615721,1.390324833679393,1.4877409664007921,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,-0.6599033376960541,-0.6601524698780767,-0.6598036656971711,-0.6582478696399795,0.014357133424376556,-0.6585301365755925,-0.657616102726564,-0.6555643475176341,-0.6788924393053266,-0.7832147406346374,-0.7389525312854972,-0.9253663489029104,-0.858141205276488,-0.8823054364915156,-0.9662646747027109,-0.8358682657958532,0.00034039007321739985,-0.004687484276772037,0.0,10.75
2024-11-28 02:00:00,-1.3724196362378431,0.0015889397290615721,1.390324833679393,1.4877409664007921,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,-0.6598036821847852,-0.6599033311006607,-0.6601524599839662,-0.6583226109213829,-0.4528693762175774,-0.6583556755436961,-0.6578902917920906,-0.6554889279135083,-0.6788924393053266,-0.7832147406346374,-0.7392411011151079,-0.925754356390968,-0.9405447231273211,-1.1802807138720075,-0.9663214644235028,-0.8358361587466849,0.003233772372578235,-0.002297383333154381,0.0,20.25
2024-11-28 03:00:00,-1.2279624709734145,0.0015889397290615721,1.390324833679393,1.4877409664007921,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-0.6588569548277314,-0.6598036755896942,-0.6599033212076839,-0.6590201962144816,-0.6517103738679849,-0.6583556755436961,-0.657616102726564,-0.6561425644825989,-0.6784482058334452,-0.7814548784703841,-0.7393388425090083,-0.9262099262803589,-0.9656978454412772,-1.3028430406779927,-0.9663017114771404,-0.8358473011908067,-0.00017020680314039458,-0.0024515833940329393,0.0,19.75
2024-11-28 04:00:00,-1.0835053057089858,0.0015889397290615721,1.390324833679393,1.4877409664007921,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,-0.6589067825833659,-0.658856948235513,-0.6598036656971711,-0.6597925227889838,-0.6561456743168286,-0.6587544436166018,-0.6576410290052482,-0.6563939631630183,-0.6781064877781519,-0.7816527028555148,-0.7393155707485559,-0.9261313009442814,-0.9665418690489047,-1.3051328962064812,-0.9662868967673686,-0.8358556591723663,0.0022976780992556116,0.0008637179148560669,0.0,26.5
2024-11-28 05:00:00,-0.939048140444557,0.0015889397290615721,1.390324833679393,1.4877409664007921,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,-0.6582341078823013,-0.6589067759909962,-0.6588569383472986,-0.6601413154355332,-0.656718774936623,-0.6590535196712812,-0.6563199362349836,-0.6562179840867247,-0.6775682818410649,-0.7823514942584988,-0.7390223465668546,-0.925570993720019,-0.9667612542465552,-1.305586760600003,-0.9661659099708992,-0.835923889308016,0.004084767166507892,0.00548971974121282,0.0,38.5
2024-11-28 06:00:00,-0.7945909751801283,0.0015889397290615721,1.390324833679393,1.4877409664007921,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,-0.6570382417470753,-0.6582341012919727,-0.6589067661025552,-0.6598921778308551,-0.6572669581381655,-0.6571593713249788,-0.6553478113662984,-0.6517682274433004,-0.6769446463901546,-0.7798231767994392,-0.7384405525555425,-0.9247116870517709,-0.9667643012631894,-1.3055956737283625,-0.9658967760767124,-0.8360754628012467,0.0021274791404696804,0.00155761818880958,0.0,44.75
2024-11-28 07:00:00,-0.6501338099156996,0.0015889397290615721,1.390324833679393,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,-0.6564153948016451,-0.6570382351603754,-0.6582340914065932,-0.6597925227889838,-0.6579646458492195,-0.5269615955212464,-0.5570884207930326,-0.5215185711179822,-0.6760903512519213,-0.7799210226765819,-0.7377889432628731,-0.9241502665513855,-0.9666241384980236,-1.305220285830656,-0.9657535672155854,-0.8361557507379,0.1689224587506825,-0.2481693804040158,0.0,541.0
2024-11-28 08:00:00,-0.5056766446512709,0.0015889397290615721,1.390324833679393,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,-0.6069613473344891,-0.6564153882168351,-0.6570382252804385,-0.658845799891207,-0.6580393981039754,-0.17096139843462446,-0.2234751068831926,-0.23947439155539874,-0.6585089573070791,-0.656910071928604,-0.727917062478931,-0.8702729517405652,-0.9603503312485464,-1.2754067935180926,-0.973607832512912,-0.8333625090945067,0.7584065525057563,-0.6623507439238238,0.0,2769.0
2024-11-28 09:00:00,-0.3612194793868422,0.0015889397290615721,1.390324833679393,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,-0.38492886822753963,-0.6069613408997371,-0.656415378339733,-0.6588956274121426,-0.6587370858150294,0.25846197007577154,0.2375613436604715,0.07532703606583939,-0.5652028423092336,-0.14440948377012292,-0.6767424612439265,-0.6269363297529555,-0.92691237070665,-1.1373086060675082,-0.9947262012925517,-0.8397831393546733,0.8154232036990433,-1.2520117767234313,0.0,5164.5
2024-11-28 10:00:00,-0.21676231412241345,0.0015889397290615721,1.390324833679393,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,-0.14620409098306145,-0.38492886246649866,-0.6069613312477133,-0.6582229558795116,-0.6595095257808393,0.5629712397484365,0.5611792198179321,0.27714989670657564,-0.3902517409504277,0.23525649420475597,-0.5809605495736075,-0.34686566244488976,-0.8641925803116808,-0.9629791343670275,-1.034728386794591,-0.884134449078182,0.5834420228738186,-1.6654221399388465,0.0,6878.5
2024-11-28 11:00:00,-0.07230514885798474,0.0015889397290615721,1.390324833679393,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,0.02460545533171024,-0.14620408594638085,-0.3849288538250034,-0.6570270953770566,-0.6598583696363663,0.6271728994862649,0.5618771556210908,0.24409097023141768,-0.17368792340827582,0.12588748785025447,-0.4533940674772908,-0.12933833565939995,-0.7804879863581148,-0.7988261268331645,-1.0879699845959905,-0.9818127500671117,0.08135509445532077,-1.7903241892504789,0.0,7117.5
2024-11-28 12:00:00,0.07215201640644398,0.0015889397290615721,1.390324833679393,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,0.048423122524960206,0.02460545985010503,-0.14620407839138516,-0.6564042513653613,-0.659609195453847,0.46664382713713765,0.31515684920450404,0.04588825058872153,-0.025091827063968525,-0.3144163120948626,-0.3216014336828037,-0.07557191370930907,-0.693827786269535,-0.6942215405862483,-1.1452115540357646,-1.1132212909036685,-0.34014262697803854,-1.6018917148568803,0.0,6118.25
2024-11-28 13:00:00,0.2166091816708727,0.0015889397290615721,1.390324833679393,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,-0.051157647110416475,0.048423126971085265,0.024605466627701342,-0.6069504368367538,-0.6595095257808393,0.014914369548575394,-0.07488955964645051,-0.23105253576134707,0.0074995324596334595,-0.5539981565507119,-0.20852860399629172,-0.21331027445664058,-0.6193769818335323,-0.6568894900836276,-1.196418598361843,-1.2349420170684686,-0.7121975508840847,-0.8497038178912723,0.0,4026.0
2024-11-28 14:00:00,0.36106634693530143,0.0015889397290615721,1.390324833679393,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,-0.25966189056262245,-0.05115764236213441,0.048423133640281085,-0.3849190035476098,-0.6585626638872659,-0.45241688889242493,-0.4756044157742589,-0.5259683277614066,-0.0899755428127907,-0.08857668431594407,-0.1436469358547763,-0.45990813721371254,-0.5704388476743016,-0.6711149384249782,-1.2235369245990442,-1.2755816295550908,-0.8676742997350331,-0.19011305748323853,0.0,1477.0
2024-11-28 15:00:00,0.5055235121997301,0.0015889397290615721,1.390324833679393,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,-1.000003087802166,-1.000043003244911,-0.5136837887868658,-0.25966188518167793,-0.051157635239720195,-0.14619535074503148,-0.6586124987237698,-0.6513024652541753,-0.650811228645767,-0.6496313386597351,-0.2827216119009971,0.24059564198816547,-0.16770062745846007,-0.34435452413359446,-0.5526838817477817,-0.6909938932615198,-1.229531943820015,-1.2763704802163551,-0.4718766210783495,-0.00237448336359366,0.0,90.75
2024-11-28 16:00:00,0.6499806774641589,0.0015889397290615721,1.390324833679393,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,-0.6518312412832791,-0.513683782635145,-0.2596618771103058,0.024613391022290244,-0.6579397284309676,-0.655738760065252,-0.6561205260055097,-0.6537039972825303,-0.4886921697290556,0.09586961916948267,-0.2621607031350781,-0.11605377448468061,-0.5518185290237159,-0.692344760474419,-1.2295146599919482,-1.2763798466181882,-0.023742762594991904,-0.010161586437960862,0.0,21.0
2024-11-28 17:00:00,0.7944378427285875,0.0015889397290615721,1.390324833679393,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,-0.6587822131942798,-0.6518312347123787,-0.513683773407652,0.04843094602951888,-0.656743692354875,-0.6563119891700541,-0.6564445676284049,-0.6556900468578439,-0.6255502508740368,-0.42200383546757814,-0.3898295809773858,-0.0831327721763607,-0.5518855633896647,-0.6922387292144174,-1.2297467571117056,-1.2762488036297213,-8.510732374742883e-05,-0.008465385768296719,0.0,20.75
2024-11-28 18:00:00,0.9388950079930163,0.0015889397290615721,1.390324833679393,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,-0.658807127072097,-0.6587822066022881,-0.6518312248561402,-0.05114935456032722,-0.6561207568985767,-0.6568602952702995,-0.6570178720381423,-0.656092284746515,-0.6753129426761288,-0.7662260181379049,-0.5219526737702982,-0.22406914896316144,-0.5521019015706811,-0.6918974878592058,-1.2299245336289666,-1.2761482990610233,-0.0016168979528208122,-0.008234085676978881,0.0,16.0
2024-11-28 19:00:00,1.083352173257445,0.0015889397290615721,1.390324833679393,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,-0.6592804907506239,-0.6588071204800298,-0.658782196714414,-0.2596526159154491,-0.6066596816684942,-0.6575581393978845,-0.6576659552839325,-0.6562179840867247,-0.6778672851394466,-0.7827675033085371,-0.6355607539472171,-0.48345443997850335,-0.5524523084835952,-0.6913456986588619,-1.2300949027913417,-1.2760516993106115,-0.0012765000352489492,-0.007231785281268252,0.0,12.25
2024-11-28 20:00:00,1.2278093385218738,0.0015889397290615721,1.390324833679393,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,-0.659654198917882,-0.6592804841571204,-0.6588071105920422,-0.5136733176452641,-0.38459565020728703,-0.6576329084115544,-0.6581894071363015,-0.6563185435588925,-0.6781662884378282,-0.7821316631814771,-0.7102863767601318,-0.7654264738452148,-0.5588967486645784,-0.6822373050934083,-1.2302331734158782,-1.2759730499669302,-0.00034040576192632607,-0.007308885311707531,0.0,11.25
2024-11-28 21:00:00,1.3722665037863024,0.0015889397290615721,1.390324833679393,1.4877409664007921,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.6597538544291509,-0.6596541923232445,-0.6592804742669784,-0.6518201194392839,-0.14583694851728637,-0.6583307525391395,-0.6578155129560379,-0.65654480237127,-0.6784909205903569,-0.7829055621952479,-0.7375748430667103,-0.9192155381715748,-0.5925083891546147,-0.658606964202,-1.2303739131587101,-1.275892991543573,-0.0009361021176770862,-0.005998184794239784,0.0,8.5
2024-11-28 22:00:00,1.516723669050731,0.0015889397290615721,1.390324833679393,1.4877409664007921,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.6600279070851401,-0.659753847834211,-0.6596541824314017,-0.6587710586098036,0.024996871017950995,-0.6591033656803944,-0.6579152180707749,-0.6565196625032281,-0.6787472091318268,-0.7831534294357904,-0.7391061249044836,-0.9262233519098635,-0.6553500602149455,-0.6660276298686818,-1.2304726778905215,-1.2758366440691675,-0.00034040576192632607,-0.003916483972379245,0.0,7.5
