timestamp,value,year,month,day,dayofweek,dayofyear,weekofyear,quarter,hour,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,is_weekend,is_month_start,is_month_end,lag_1,lag_2,lag_3,lag_24,lag_48,lag_168,rolling_24_mean,rolling_24_std,rolling_24_min,rolling_24_max,rolling_168_mean,rolling_168_std,rolling_168_min,rolling_168_max
2024-09-27 20:00:00,11.5,2024,9,27,4,271,39,3,20,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0,0,0,9.5,10.25,26.25,6.75,11.5,13.75,6401.385416666667,8592.707686823282,6.0,23170.75,7336.293154761905,10763.07671286855,5.0,40688.0
2024-09-27 21:00:00,15.5,2024,9,27,4,271,39,3,21,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.7071067811865477,0.7071067811865474,0,0,0,11.5,9.5,10.25,6.0,7.0,13.0,6401.78125,8592.400479908623,6.0,23170.75,7336.308035714285,10763.066528830042,5.0,40688.0
2024-09-27 22:00:00,17.25,2024,9,27,4,271,39,3,22,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0,0,0,15.5,11.5,9.5,6.0,8.5,13.25,6402.25,8592.03669324359,6.0,23170.75,7336.331845238095,10763.050236530735,5.0,40688.0
2024-09-27 23:00:00,18.25,2024,9,27,4,271,39,3,23,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.25881904510252157,0.9659258262890681,0,0,0,17.25,15.5,11.5,6.75,9.0,11.25,6402.729166666667,8591.664829848807,6.0,23170.75,7336.3735119047615,10763.021722872874,5.0,40688.0
2024-09-28 00:00:00,19.75,2024,9,28,5,272,39,3,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.0,1.0,1,0,0,18.25,17.25,15.5,6.5,9.5,12.0,6403.28125,8591.23636592414,6.0,23170.75,7336.419642857143,10762.990158753557,5.0,40688.0
2024-09-28 01:00:00,18.5,2024,9,28,5,272,39,3,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.25881904510252074,0.9659258262890683,1,0,0,19.75,18.25,17.25,6.25,9.25,17.25,6403.791666666667,8590.84014045433,6.0,23170.75,7336.427083333333,10762.985069130156,5.0,40688.0
2024-09-28 02:00:00,17.25,2024,9,28,5,272,39,3,2,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,1,0,0,18.5,19.75,18.25,7.0,7.25,9.25,6404.21875,8590.508553527021,6.0,23170.75,7336.474702380952,10762.952474775731,5.0,40688.0
2024-09-28 03:00:00,13.5,2024,9,28,5,272,39,3,3,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.7071067811865475,0.7071067811865476,1,0,0,17.25,18.5,19.75,6.0,5.25,9.5,6404.53125,8590.265816644569,9.5,23170.75,7336.4985119047615,10762.936173587532,5.0,40688.0
2024-09-28 04:00:00,17.5,2024,9,28,5,272,39,3,4,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,1,0,0,13.5,17.25,18.5,13.75,11.75,18.5,6404.6875,8590.144552691887,9.5,23170.75,7336.492559523809,10762.940245275551,5.0,40688.0
2024-09-28 05:00:00,513.25,2024,9,28,5,272,39,3,5,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.9659258262890683,0.25881904510252074,1,0,0,17.5,13.5,17.25,956.25,139.75,1669.0,6386.229166666667,8602.827661057278,9.5,23170.75,7329.613095238095,10766.953107885352,5.0,40688.0
2024-09-28 06:00:00,4315.5,2024,9,28,5,272,39,3,6,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,1,0,0,513.25,17.5,13.5,6918.5,1367.25,9664.75,6277.770833333333,8612.22865822224,9.5,23170.75,7297.772321428572,10767.915671327151,5.0,40688.0
2024-09-28 07:00:00,10988.0,2024,9,28,5,272,39,3,7,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.9659258262890683,-0.25881904510252063,1,0,0,4315.5,513.25,17.5,15253.75,3619.0,21031.25,6100.03125,8461.629406220822,9.5,23170.75,7237.991071428572,10718.981510860023,5.0,40688.0
2024-09-28 08:00:00,17840.5,2024,9,28,5,272,39,3,8,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,1,0,0,10988.0,4315.5,513.25,21054.0,6003.75,31039.5,5966.135416666667,8237.15894358268,9.5,23170.75,7159.425595238095,10591.090673373357,5.0,40688.0
2024-09-28 09:00:00,22060.75,2024,9,28,5,272,39,3,9,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.7071067811865476,-0.7071067811865475,1,0,0,17840.5,10988.0,4315.5,23170.75,8140.25,37665.0,5919.885416666667,8138.888477009131,9.5,22060.75,7066.543154761905,10388.443808193097,5.0,40688.0
2024-09-28 10:00:00,24489.0,2024,9,28,5,272,39,3,10,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,1,0,0,22060.75,17840.5,10988.0,22008.75,9275.75,40688.0,6023.229166666667,8364.674073641101,9.5,24489.0,6970.120535714285,10146.878935611761,5.0,40491.75
2024-09-28 11:00:00,25534.0,2024,9,28,5,272,39,3,11,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.258819045102521,-0.9659258262890682,1,0,0,24489.0,22060.75,17840.5,19384.75,9453.0,40491.75,6279.447916666667,8870.623600995577,9.5,25534.0,6881.086309523809,9913.930389580708,5.0,37554.5
2024-09-28 12:00:00,24704.75,2024,9,28,5,272,39,3,12,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,1,0,0,25534.0,24489.0,22060.75,16963.0,9048.25,37554.5,6602.020833333333,9400.92350572099,9.5,25534.0,6804.599702380952,9723.60744756112,5.0,37314.5
2024-09-28 13:00:00,20886.75,2024,9,28,5,272,39,3,13,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-0.2588190451025208,-0.9659258262890683,1,0,0,24704.75,25534.0,24489.0,12904.75,8218.5,32713.0,6934.604166666667,9767.63456688243,9.5,25534.0,6734.205357142857,9576.61689715377,5.0,37314.5
2024-09-28 14:00:00,14653.0,2024,9,28,5,272,39,3,14,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,1,0,0,20886.75,24704.75,25534.0,8979.75,6290.25,24268.0,7170.989583333333,9887.197903778118,9.5,25534.0,6676.973214285715,9499.624573894309,5.0,37314.5
2024-09-28 15:00:00,7543.0,2024,9,28,5,272,39,3,15,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-0.7071067811865471,-0.7071067811865479,1,0,0,14653.0,20886.75,24704.75,4890.5,2807.5,12955.75,7281.510416666667,9875.41589093387,9.5,25534.0,6644.754464285715,9487.373067302051,5.0,37314.5
2024-09-28 16:00:00,1491.25,2024,9,28,5,272,39,3,16,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,1,0,0,7543.0,14653.0,20886.75,1032.75,506.25,3226.5,7300.614583333333,9863.237953043903,9.5,25534.0,6634.425595238095,9492.06021516997,5.0,37314.5
2024-09-28 17:00:00,37.25,2024,9,28,5,272,39,3,17,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-0.9659258262890683,-0.25881904510252063,1,0,0,1491.25,7543.0,14653.0,26.25,28.25,116.25,7301.072916666667,9862.885473945747,9.5,25534.0,6633.955357142857,9492.387011384071,5.0,37314.5
2024-09-28 18:00:00,17.5,2024,9,28,5,272,39,3,18,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,0,0,37.25,1491.25,7543.0,10.25,10.25,24.25,7301.375,9862.652567839632,9.5,25534.0,6633.915178571428,9492.41517015545,5.0,37314.5
2024-09-28 19:00:00,8.5,2024,9,28,5,272,39,3,19,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-0.9659258262890684,0.2588190451025203,1,0,0,17.5,37.25,1491.25,9.5,9.25,17.5,7301.333333333333,9862.684715211539,8.5,25534.0,6633.861607142857,9492.452759497219,5.0,37314.5
2024-09-28 20:00:00,9.25,2024,9,28,5,272,39,3,20,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,1,0,0,8.5,17.5,37.25,11.5,6.75,13.0,7301.239583333333,9862.757032105372,8.5,25534.0,6633.839285714285,9492.468426024701,5.0,37314.5
2024-09-28 21:00:00,7.5,2024,9,28,5,272,39,3,21,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-0.7071067811865477,0.7071067811865474,1,0,0,9.25,8.5,17.5,15.5,6.0,8.25,7300.90625,9863.014107340125,7.5,25534.0,6633.834821428572,9492.47156085838,5.0,37314.5
2024-09-28 22:00:00,6.5,2024,9,28,5,272,39,3,22,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,1,0,0,7.5,9.25,8.5,17.25,6.0,11.0,7300.458333333333,9863.359505355398,6.5,25534.0,6633.808035714285,9492.490367310502,5.0,37314.5
2024-09-28 23:00:00,4.5,2024,9,28,5,272,39,3,23,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-0.25881904510252157,0.9659258262890681,1,0,0,6.5,7.5,9.25,18.25,6.75,9.25,7299.885416666667,9863.80127525456,4.5,25534.0,6633.7797619047615,9492.510224060814,4.5,37314.5
2024-09-29 00:00:00,6.0,2024,9,29,6,273,39,3,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.0,1.0,1,0,0,4.5,6.5,7.5,19.75,6.5,8.25,7299.3125,9864.242899739187,4.5,25534.0,6633.766369047619,9492.519629491007,4.5,37314.5
2024-09-29 01:00:00,4.0,2024,9,29,6,273,39,3,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.25881904510252074,0.9659258262890683,1,0,0,6.0,4.5,6.5,18.5,6.25,7.25,7298.708333333333,9864.708657652438,4.0,25534.0,6633.747023809524,9492.533218137607,4.0,37314.5
2024-09-29 02:00:00,6.0,2024,9,29,6,273,39,3,2,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,1,0,0,4.0,6.0,4.5,17.25,7.0,6.25,7298.239583333333,9865.069961209669,4.0,25534.0,6633.745535714285,9492.534263336815,4.0,37314.5
2024-09-29 03:00:00,5.0,2024,9,29,6,273,39,3,3,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.7071067811865475,0.7071067811865476,1,0,0,6.0,4.0,6.0,13.5,6.0,7.5,7297.885416666667,9865.343010900002,4.0,25534.0,6633.730654761905,9492.54471511252,4.0,37314.5
2024-09-29 04:00:00,9.5,2024,9,29,6,273,39,3,4,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,1,0,0,5.0,6.0,4.0,17.5,13.75,14.75,7297.552083333333,9865.599829981054,4.0,25534.0,6633.699404761905,9492.566644271059,4.0,37314.5
2024-09-29 05:00:00,890.25,2024,9,29,6,273,39,3,5,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.9659258262890683,0.25881904510252074,1,0,0,9.5,5.0,6.0,513.25,956.25,1600.0,7313.260416666667,9854.62200830239,4.0,25534.0,6629.474702380952,9494.97795802512,4.0,37314.5
2024-09-29 06:00:00,7624.0,2024,9,29,6,273,39,3,6,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,1,0,0,890.25,9.5,5.0,4315.5,6918.5,9091.5,7451.114583333333,9833.983058700094,4.0,25534.0,6620.739583333333,9493.374293924488,4.0,37314.5
2024-09-29 07:00:00,18512.5,2024,9,29,6,273,39,3,7,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.9659258262890683,-0.25881904510252063,1,0,0,7624.0,890.25,9.5,10988.0,15253.75,19201.75,7764.635416666667,10068.788895150436,4.0,25534.0,6616.636904761905,9488.052140364234,4.0,37314.5
2024-09-29 08:00:00,28528.75,2024,9,29,6,273,39,3,8,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,1,0,0,18512.5,7624.0,890.25,17840.5,21054.0,28493.25,8209.979166666666,10747.329673882383,4.0,28528.75,6616.848214285715,9488.542657082065,4.0,37314.5
2024-09-29 09:00:00,34592.75,2024,9,29,6,273,39,3,9,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.7071067811865476,-0.7071067811865475,1,0,0,28528.75,18512.5,7624.0,22060.75,23170.75,34581.25,8732.145833333334,11710.790526243201,4.0,34592.75,6616.916666666667,9488.745645613304,4.0,37314.5
2024-09-29 10:00:00,34702.0,2024,9,29,6,273,39,3,10,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,1,0,0,34592.75,28528.75,18512.5,24489.0,22008.75,37314.5,9157.6875,12469.247308977634,4.0,34702.0,6601.366071428572,9440.152091803744,4.0,36040.0
2024-09-29 11:00:00,31947.5,2024,9,29,6,273,39,3,11,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.258819045102521,-0.9659258262890682,1,0,0,34702.0,34592.75,28528.75,25534.0,19384.75,36040.0,9424.916666666666,12896.86012146964,4.0,34702.0,6577.005952380952,9368.741627486523,4.0,34702.0
2024-09-29 12:00:00,27865.5,2024,9,29,6,273,39,3,12,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,1,0,0,31947.5,34702.0,34592.75,24704.75,16963.0,32494.0,9556.614583333334,13074.589636294355,4.0,34702.0,6549.455357142857,9298.614367001053,4.0,34702.0
2024-09-29 13:00:00,22100.0,2024,9,29,6,273,39,3,13,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-0.2588190451025208,-0.9659258262890683,1,0,0,27865.5,31947.5,34702.0,20886.75,12904.75,26452.5,9607.166666666666,13122.559040029435,4.0,34702.0,6523.547619047619,9248.758374871759,4.0,34702.0
2024-09-29 14:00:00,14435.25,2024,9,29,6,273,39,3,14,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1,0,0,22100.0,27865.5,31947.5,14653.0,8979.75,18426.75,9598.09375,13118.993468609397,4.0,34702.0,6499.788690476191,9223.08861801075,4.0,34702.0
2024-09-29 15:00:00,6641.75,2024,9,29,6,273,39,3,15,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-0.7071067811865471,-0.7071067811865479,1,0,0,14435.25,22100.0,27865.5,7543.0,4890.5,9218.75,9560.541666666666,13126.419551735678,4.0,34702.0,6484.449404761905,9220.682169020642,4.0,34702.0
2024-09-29 16:00:00,1241.25,2024,9,29,6,273,39,3,16,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,1,0,0,6641.75,14435.25,22100.0,1491.25,1032.75,2190.5,9550.125,13133.198917206473,4.0,34702.0,6478.799107142857,9223.619569089098,4.0,34702.0
2024-09-29 17:00:00,34.75,2024,9,29,6,273,39,3,17,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-0.9659258262890683,-0.25881904510252063,1,0,0,1241.25,6641.75,14435.25,37.25,26.25,62.0,9550.020833333334,13133.277659275856,4.0,34702.0,6478.636904761905,9223.733326608923,4.0,34702.0
2024-09-29 18:00:00,21.75,2024,9,29,6,273,39,3,18,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,0,0,34.75,1241.25,6641.75,17.5,10.25,18.25,9550.197916666666,13133.143566568684,4.0,34702.0,6478.6577380952385,9223.718651316945,4.0,34702.0
2024-09-29 19:00:00,12.25,2024,9,29,6,273,39,3,19,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-0.9659258262890684,0.2588190451025203,1,0,0,21.75,34.75,1241.25,8.5,9.5,6.5,9550.354166666666,13133.025131431381,4.0,34702.0,6478.691964285715,9223.69450209317,4.0,34702.0
2024-09-29 20:00:00,10.75,2024,9,29,6,273,39,3,20,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,1,0,0,12.25,21.75,34.75,9.25,11.5,5.5,9550.416666666666,13132.97775467203,4.0,34702.0,6478.723214285715,9223.67244837471,4.0,34702.0
2024-09-29 21:00:00,14.75,2024,9,29,6,273,39,3,21,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-0.7071067811865477,0.7071067811865474,1,0,0,10.75,12.25,21.75,7.5,15.5,7.0,9550.71875,13132.748787219694,4.0,34702.0,6478.769345238095,9223.639906430677,4.0,34702.0
2024-09-29 22:00:00,10.25,2024,9,29,6,273,39,3,22,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,1,0,0,14.75,10.75,12.25,6.5,17.25,6.5,9550.875,13132.630317225612,4.0,34702.0,6478.791666666667,9223.624154117884,4.0,34702.0
2024-09-29 23:00:00,16.0,2024,9,29,6,273,39,3,23,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-0.25881904510252157,0.9659258262890681,1,0,0,10.25,14.75,10.75,4.5,18.25,6.25,9551.354166666666,13132.267061872066,4.0,34702.0,6478.849702380952,9223.583215131293,4.0,34702.0
2024-09-30 00:00:00,14.5,2024,9,30,0,274,40,3,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.0,1.0,0,0,1,16.0,10.25,14.75,6.0,19.75,6.0,9551.708333333334,13131.998550600409,4.0,34702.0,6478.900297619048,9223.547519456237,4.0,34702.0
2024-09-30 01:00:00,6.0,2024,9,30,0,274,40,3,1,-1.0,-1.8369701987210297e-16,0.0,1.0,0.25881904510252074,0.9659258262890683,0,0,1,14.5,16.0,10.25,4.0,18.5,5.25,9551.791666666666,13131.93533446702,5.0,34702.0,6478.9047619047615,9223.544367565863,4.0,34702.0
2024-09-30 02:00:00,6.0,2024,9,30,0,274,40,3,2,-1.0,-1.8369701987210297e-16,0.0,1.0,0.49999999999999994,0.8660254037844387,0,0,1,6.0,14.5,16.0,6.0,17.25,5.0,9551.791666666666,13131.93533446702,5.0,34702.0,6478.910714285715,9223.540164959157,4.0,34702.0
2024-09-30 03:00:00,16.25,2024,9,30,0,274,40,3,3,-1.0,-1.8369701987210297e-16,0.0,1.0,0.7071067811865475,0.7071067811865476,0,0,1,6.0,6.0,14.5,5.0,13.5,6.25,9552.260416666666,13131.579937286431,6.0,34702.0,6478.9702380952385,9223.498175904035,4.0,34702.0
2024-09-30 04:00:00,23.0,2024,9,30,0,274,40,3,4,-1.0,-1.8369701987210297e-16,0.0,1.0,0.8660254037844386,0.5000000000000001,0,0,1,16.25,6.0,6.0,9.5,17.5,15.75,9552.822916666666,13131.1536763595,6.0,34702.0,6479.013392857143,9223.467771720785,4.0,34702.0
2024-09-30 05:00:00,491.25,2024,9,30,0,274,40,3,5,-1.0,-1.8369701987210297e-16,0.0,1.0,0.9659258262890683,0.25881904510252074,0,0,1,23.0,16.25,6.0,890.25,513.25,1019.75,9536.197916666666,13142.845348858726,6.0,34702.0,6475.867559523809,9225.430821931484,4.0,34702.0
2024-09-30 06:00:00,4261.75,2024,9,30,0,274,40,3,6,-1.0,-1.8369701987210297e-16,0.0,1.0,1.0,6.123233995736766e-17,0,0,1,491.25,23.0,16.25,7624.0,4315.5,6097.75,9396.104166666666,13181.975669392672,6.0,34702.0,6464.9389880952385,9226.968774486115,4.0,34702.0
2024-09-30 07:00:00,10143.5,2024,9,30,0,274,40,3,7,-1.0,-1.8369701987210297e-16,0.0,1.0,0.9659258262890683,-0.25881904510252063,0,0,1,4261.75,491.25,23.0,18512.5,10988.0,13487.5,9047.395833333334,13040.263211058198,6.0,34702.0,6445.034226190476,9215.328287075115,4.0,34702.0
2024-09-30 08:00:00,16029.25,2024,9,30,0,274,40,3,8,-1.0,-1.8369701987210297e-16,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,0,1,10143.5,4261.75,491.25,28528.75,17840.5,20666.5,8526.583333333334,12465.304749947287,6.0,34702.0,6417.431547619048,9179.350394143345,4.0,34702.0
2024-09-30 09:00:00,21184.25,2024,9,30,0,274,40,3,9,-1.0,-1.8369701987210297e-16,0.0,1.0,0.7071067811865476,-0.7071067811865475,0,0,1,16029.25,10143.5,4261.75,34592.75,22060.75,25600.5,7967.895833333333,11510.124535862735,6.0,34702.0,6391.144345238095,9130.278580550299,4.0,34702.0
2024-09-30 10:00:00,23874.25,2024,9,30,0,274,40,3,10,-1.0,-1.8369701987210297e-16,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,0,1,21184.25,16029.25,10143.5,34702.0,24489.0,27833.5,7516.739583333333,10592.292126434919,6.0,31947.5,6367.577380952381,9079.569380259843,4.0,34702.0
2024-09-30 11:00:00,23325.0,2024,9,30,0,274,40,3,11,-1.0,-1.8369701987210297e-16,0.0,1.0,0.258819045102521,-0.9659258262890682,0,0,1,23874.25,21184.25,16029.25,31947.5,25534.0,27214.25,7157.46875,9847.675155818508,6.0,27865.5,6344.427083333333,9030.925996502614,4.0,34702.0
2024-09-30 12:00:00,21042.25,2024,9,30,0,274,40,3,12,-1.0,-1.8369701987210297e-16,0.0,1.0,1.2246467991473532e-16,-1.0,0,0,1,23325.0,23874.25,21184.25,27865.5,24704.75,23951.25,6873.166666666667,9307.521421651063,6.0,23874.25,6327.111607142857,8999.700155257942,4.0,34702.0
2024-09-30 13:00:00,16481.5,2024,9,30,0,274,40,3,13,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.2588190451025208,-0.9659258262890683,0,0,1,21042.25,23325.0,23874.25,22100.0,20886.75,18947.0,6639.0625,8972.511807583704,6.0,23874.25,6312.4360119047615,8980.988742902822,4.0,34702.0
2024-09-30 14:00:00,10665.5,2024,9,30,0,274,40,3,14,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,0,1,16481.5,21042.25,23325.0,14435.25,14653.0,12560.5,6481.989583333333,8862.418947774122,6.0,23874.25,6301.15625,8974.281952815394,4.0,34702.0
2024-09-30 15:00:00,4294.25,2024,9,30,0,274,40,3,15,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.7071067811865471,-0.7071067811865479,0,0,1,10665.5,16481.5,21042.25,6641.75,7543.0,5883.75,6384.177083333333,8873.526496624696,6.0,23874.25,6291.694940476191,8975.562435608028,4.0,34702.0
2024-09-30 16:00:00,614.0,2024,9,30,0,274,40,3,16,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,0,1,4294.25,10665.5,16481.5,1241.25,1491.25,1496.25,6358.041666666667,8890.240663670009,6.0,23874.25,6286.443452380952,8978.642558893618,4.0,34702.0
2024-09-30 17:00:00,43.5,2024,9,30,0,274,40,3,17,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.9659258262890683,-0.25881904510252063,0,0,1,614.0,4294.25,10665.5,34.75,37.25,95.0,6358.40625,8889.970250113032,6.0,23874.25,6286.136904761905,8978.856088738827,4.0,34702.0
2024-09-30 18:00:00,33.5,2024,9,30,0,274,40,3,18,-1.0,-1.8369701987210297e-16,0.0,1.0,-1.0,-1.8369701987210297e-16,0,0,1,43.5,614.0,4294.25,21.75,17.5,24.0,6358.895833333333,8889.606424969117,6.0,23874.25,6286.193452380952,8978.816444320204,4.0,34702.0
2024-09-30 19:00:00,33.75,2024,9,30,0,274,40,3,19,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.9659258262890684,0.2588190451025203,0,0,1,33.5,43.5,614.0,12.25,8.5,17.5,6359.791666666667,8888.940104589059,6.0,23874.25,6286.290178571428,8978.748596395988,4.0,34702.0
2024-09-30 20:00:00,29.0,2024,9,30,0,274,40,3,20,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,0,1,33.75,33.5,43.5,10.75,9.25,16.75,6360.552083333333,8888.374114960296,6.0,23874.25,6286.363095238095,8978.697426000695,4.0,34702.0
2024-09-30 21:00:00,25.5,2024,9,30,0,274,40,3,21,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.7071067811865477,0.7071067811865474,0,0,1,29.0,33.75,33.5,14.75,7.5,11.25,6361.0,8888.040688316782,6.0,23874.25,6286.447916666667,8978.637857372501,4.0,34702.0
2024-09-30 22:00:00,22.0,2024,9,30,0,274,40,3,22,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,1,25.5,29.0,33.75,10.25,6.5,10.5,6361.489583333333,8887.675974066347,6.0,23874.25,6286.516369047619,8978.589767270623,4.0,34702.0
2024-09-30 23:00:00,17.75,2024,9,30,0,274,40,3,23,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.25881904510252157,0.9659258262890681,0,0,1,22.0,25.5,29.0,16.0,4.5,7.75,6361.5625,8887.621657655118,6.0,23874.25,6286.575892857143,8978.547925812207,4.0,34702.0
2024-10-01 00:00:00,10.75,2024,10,1,1,275,40,4,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,1.0,0,1,0,17.75,22.0,25.5,14.5,6.0,5.75,6361.40625,8887.73812675932,6.0,23874.25,6286.605654761905,8978.526989855149,4.0,34702.0
2024-10-01 01:00:00,15.25,2024,10,1,1,275,40,4,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.25881904510252074,0.9659258262890683,0,1,0,10.75,17.75,22.0,6.0,4.0,5.25,6361.791666666667,8887.450737852467,6.0,23874.25,6286.665178571428,8978.485130835446,4.0,34702.0
2024-10-01 02:00:00,18.75,2024,10,1,1,275,40,4,2,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0,1,0,15.25,10.75,17.75,6.0,6.0,5.5,6362.322916666667,8887.054672533803,10.75,23874.25,6286.744047619048,8978.429683291415,4.0,34702.0
2024-10-01 03:00:00,17.5,2024,10,1,1,275,40,4,3,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.7071067811865475,0.7071067811865476,0,1,0,18.75,15.25,10.75,16.25,5.0,5.75,6362.375,8887.015867386232,10.75,23874.25,6286.8139880952385,8978.38050804003,4.0,34702.0
2024-10-01 04:00:00,24.5,2024,10,1,1,275,40,4,4,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,1,0,17.5,18.75,15.25,23.0,9.5,11.75,6362.4375,8886.969351017513,10.75,23874.25,6286.889880952381,8978.327202008948,4.0,34702.0
