timestamp,value,year,month,day,dayofweek,dayofyear,weekofyear,quarter,hour,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,is_weekend,is_month_start,is_month_end,lag_1,lag_2,lag_3,lag_24,lag_48,lag_168,rolling_24_mean,rolling_24_std,rolling_24_min,rolling_24_max,rolling_168_mean,rolling_168_std,rolling_168_min,rolling_168_max
2023-01-03 01:00:00,2461.25,2023,1,3,1,3,1,1,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.25881904510252074,0.9659258262890683,0,0,0,2457.75,2457.75,2458.75,2461.0,2459.75,3557.25,2459.4791666666665,2.495557665358379,2455.25,2465.0,3173.2380952380954,479.5066059886102,2449.5,3566.5
2023-01-03 02:00:00,2461.5,2023,1,3,1,3,1,1,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0,0,0,2461.25,2457.75,2457.75,2460.5,2460.5,3563.5,2459.5208333333335,2.521555639627106,2455.25,2465.0,3166.6785714285716,481.6686184930541,2449.5,3566.5
2023-01-03 03:00:00,2464.25,2023,1,3,1,3,1,1,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.7071067811865475,0.7071067811865476,0,0,0,2461.5,2461.25,2457.75,2459.25,2461.0,3564.0,2459.7291666666665,2.6985469955518075,2455.25,2465.0,3160.1324404761904,483.7052621513196,2449.5,3566.5
2023-01-03 04:00:00,2464.5,2023,1,3,1,3,1,1,4,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,0,0,2464.25,2461.5,2461.25,2459.5,2465.25,3563.0,2459.9375,2.8677839654857626,2455.25,2465.0,3153.59375,485.6475388094409,2449.5,3566.5
2023-01-03 05:00:00,2464.25,2023,1,3,1,3,1,1,5,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.9659258262890683,0.25881904510252074,0,0,0,2464.5,2464.25,2461.5,2459.5,2464.25,3563.0,2460.1354166666665,2.9972625039548615,2455.25,2465.0,3147.0535714285716,487.495955105885,2449.5,3566.5
2023-01-03 06:00:00,2463.25,2023,1,3,1,3,1,1,6,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0,0,0,2464.25,2464.5,2464.25,2462.25,2464.25,3566.5,2460.1770833333335,3.0346541806064726,2455.25,2465.0,3140.4866071428573,489.2395550848502,2449.5,3565.25
2023-01-03 07:00:00,2462.75,2023,1,3,1,3,1,1,7,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.9659258262890683,-0.25881904510252063,0,0,0,2463.25,2464.25,2464.5,2461.75,2462.75,3565.25,2460.21875,3.0639138409647724,2455.25,2465.0,3133.9241071428573,490.8992723847585,2449.5,3564.75
2023-01-03 08:00:00,2466.0,2023,1,3,1,3,1,1,8,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0,0,0,2462.75,2463.25,2464.25,2463.0,2466.25,3564.75,2460.34375,3.238535394759389,2455.25,2466.0,3127.3839285714284,492.4418906209244,2449.5,3558.25
2023-01-03 09:00:00,2464.5,2023,1,3,1,3,1,1,9,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.7071067811865476,-0.7071067811865475,0,0,0,2466.0,2462.75,2463.25,2463.0,2464.0,3557.5,2460.40625,3.305802307218355,2455.25,2466.0,3120.877976190476,493.94319459028,2449.5,3558.25
2023-01-03 10:00:00,2464.5,2023,1,3,1,3,1,1,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0,0,0,2464.5,2466.0,2462.75,2465.0,2461.75,3557.0,2460.3854166666665,3.2770439881406066,2455.25,2466.0,3114.375,495.35667304769174,2449.5,3558.25
2023-01-03 11:00:00,2461.75,2023,1,3,1,3,1,1,11,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.258819045102521,-0.9659258262890682,0,0,0,2464.5,2464.5,2466.0,2463.0,2458.5,3554.75,2460.3333333333335,3.243443791142115,2455.25,2466.0,3107.8690476190477,496.7140121282465,2449.5,3558.25
2023-01-03 12:00:00,2458.5,2023,1,3,1,3,1,1,12,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,0,0,2461.75,2464.5,2464.5,2459.25,2456.0,3554.25,2460.3020833333335,3.2579160977859964,2455.25,2466.0,3101.346726190476,498.0099355458027,2449.5,3558.25
2023-01-03 13:00:00,2458.0,2023,1,3,1,3,1,1,13,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.2588190451025208,-0.9659258262890683,0,0,0,2458.5,2461.75,2464.5,2458.0,2453.75,3554.75,2460.3020833333335,3.2579160977859964,2455.25,2466.0,3094.8184523809523,499.21783859951984,2449.5,3558.25
2023-01-03 14:00:00,2457.5,2023,1,3,1,3,1,1,14,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0,0,0,2458.0,2458.5,2461.75,2459.0,2449.5,3554.5,2460.2395833333335,3.2981213223194805,2455.25,2466.0,3088.2886904761904,500.3423124539339,2449.5,3558.25
2023-01-03 15:00:00,2457.0,2023,1,3,1,3,1,1,15,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,0,0,0,2457.5,2458.0,2458.5,2458.0,2452.0,3554.0,2460.1979166666665,3.3337692331982067,2455.25,2466.0,3081.7589285714284,501.3852725564559,2449.5,3558.25
2023-01-03 16:00:00,2458.0,2023,1,3,1,3,1,1,16,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0,0,0,2457.0,2457.5,2458.0,2456.25,2456.75,3553.75,2460.2708333333335,3.2620318115164606,2455.25,2466.0,3075.2366071428573,502.33475122627016,2449.5,3558.25
2023-01-03 17:00:00,2458.5,2023,1,3,1,3,1,1,17,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.9659258262890683,-0.25881904510252063,0,0,0,2458.0,2457.0,2457.5,2455.25,2457.25,3557.0,2460.40625,3.108379730114084,2456.75,2466.0,3068.6979166666665,503.17494431994857,2449.5,3558.25
2023-01-03 18:00:00,2459.0,2023,1,3,1,3,1,1,18,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,0,0,2458.5,2458.0,2457.0,2457.0,2458.75,3558.25,2460.4895833333335,3.039128149469561,2456.75,2466.0,3062.154761904762,503.91744910853356,2449.5,3558.0
2023-01-03 19:00:00,2458.75,2023,1,3,1,3,1,1,19,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.9659258262890684,0.2588190451025203,0,0,0,2459.0,2458.5,2458.0,2457.5,2462.25,3558.0,2460.5416666666665,2.996072323128586,2456.75,2466.0,3055.6116071428573,504.5767722863142,2449.5,3558.0
2023-01-03 20:00:00,2460.25,2023,1,3,1,3,1,1,20,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,0,0,2458.75,2459.0,2458.5,2456.75,2461.75,3557.5,2460.6875,2.886672916149219,2457.0,2466.0,3049.0803571428573,505.1425136264673,2449.5,3558.0
2023-01-03 21:00:00,2460.75,2023,1,3,1,3,1,1,21,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.7071067811865477,0.7071067811865474,0,0,0,2460.25,2458.75,2459.0,2458.25,2461.5,3557.5,2460.7916666666665,2.839613686250742,2457.0,2466.0,3042.5520833333335,505.6193116998568,2449.5,3558.0
2023-01-03 22:00:00,2457.75,2023,1,3,1,3,1,1,22,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,2460.75,2460.25,2458.75,2458.75,2460.5,3558.0,2460.75,2.8779521861378448,2457.0,2466.0,3036.002976190476,506.0283276697089,2449.5,3550.0
2023-01-03 23:00:00,2455.5,2023,1,3,1,3,1,1,23,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.25881904510252157,0.9659258262890681,0,0,0,2457.75,2460.75,2460.25,2457.75,2462.75,3550.0,2460.65625,3.013387264763688,2455.5,2466.0,3029.4880952380954,506.4166697693129,2449.5,3548.75
2023-01-04 00:00:00,2454.75,2023,1,4,2,4,1,1,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.0,1.0,0,0,0,2455.5,2457.75,2460.75,2457.75,2461.25,3548.75,2460.53125,3.1958809397973558,2454.75,2466.0,3022.9761904761904,506.7332665925603,2449.5,3548.0
2023-01-04 01:00:00,2454.5,2023,1,4,2,4,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,0,0,0,2454.75,2455.5,2457.75,2461.25,2461.0,3548.0,2460.25,3.4190960035330735,2454.5,2466.0,3016.467261904762,506.971898292464,2449.5,3548.0
2023-01-04 02:00:00,2457.0,2023,1,4,2,4,1,1,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0,0,0,2454.5,2454.75,2455.5,2461.5,2460.5,3548.0,2460.0625,3.470567251416367,2454.5,2466.0,3009.973214285714,507.11002245762165,2449.5,3545.5
2023-01-04 03:00:00,2456.5,2023,1,4,2,4,1,1,3,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7071067811865475,0.7071067811865476,0,0,0,2457.0,2454.5,2454.75,2464.25,2459.25,3545.5,2459.7395833333335,3.424241572045307,2454.5,2466.0,3003.4910714285716,507.1837270689716,2449.5,3543.75
2023-01-04 04:00:00,2454.0,2023,1,4,2,4,1,1,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,0,0,2456.5,2457.0,2454.5,2464.5,2459.5,3543.75,2459.3020833333335,3.460160827540181,2454.0,2466.0,2997.004464285714,507.20138885568275,2449.5,3541.0
2023-01-04 05:00:00,2448.75,2023,1,4,2,4,1,1,5,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9659258262890683,0.25881904510252074,0,0,0,2454.0,2456.5,2457.0,2464.25,2459.5,3540.5,2458.65625,3.9133359758301065,2448.75,2466.0,2990.5059523809523,507.19017780444034,2448.75,3541.0
2023-01-04 06:00:00,2446.25,2023,1,4,2,4,1,1,6,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0,0,0,2448.75,2454.0,2456.5,2463.25,2462.25,3539.75,2457.9479166666665,4.534876432370243,2446.25,2466.0,2983.997023809524,507.1159581899449,2446.25,3541.0
2023-01-04 07:00:00,2444.5,2023,1,4,2,4,1,1,7,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,0,0,0,2446.25,2448.75,2454.0,2462.75,2461.75,3538.5,2457.1875,5.178997099806836,2444.5,2466.0,2977.4851190476193,506.9769558463218,2444.5,3541.0
2023-01-04 08:00:00,2439.25,2023,1,4,2,4,1,1,8,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0,0,0,2444.5,2446.25,2448.75,2466.0,2463.0,3541.0,2456.0729166666665,6.011528409829524,2439.25,2464.5,2970.9270833333335,506.76976042912213,2439.25,3539.25
2023-01-04 09:00:00,2436.5,2023,1,4,2,4,1,1,9,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,0,0,0,2439.25,2444.5,2446.25,2464.5,2463.0,3539.25,2454.90625,6.948886568860447,2436.5,2464.5,2964.3630952380954,506.50609276992117,2436.5,3539.0
2023-01-04 10:00:00,2435.25,2023,1,4,2,4,1,1,10,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0,0,0,2436.5,2439.25,2444.5,2464.5,2465.0,3539.0,2453.6875,7.715825780934854,2435.25,2461.75,2957.7931547619046,506.16609898153627,2435.25,3531.5
2023-01-04 11:00:00,2428.25,2023,1,4,2,4,1,1,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,0,0,0,2435.25,2436.5,2439.25,2461.75,2463.0,3531.5,2452.2916666666665,9.099888521570175,2428.25,2460.75,2951.2261904761904,505.8349320396554,2428.25,3527.25
2023-01-04 12:00:00,2424.0,2023,1,4,2,4,1,1,12,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0,0,0,2428.25,2435.25,2436.5,2458.5,2459.25,3526.5,2450.8541666666665,10.666617135019182,2424.0,2460.75,2944.6636904761904,505.47844027598046,2424.0,3527.25
2023-01-04 13:00:00,2425.0,2023,1,4,2,4,1,1,13,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.2588190451025208,-0.9659258262890683,0,0,0,2424.0,2428.25,2435.25,2458.0,2458.0,3521.25,2449.4791666666665,11.774815765970713,2424.0,2460.75,2938.1383928571427,505.0662906028511,2424.0,3527.25
2023-01-04 14:00:00,2424.75,2023,1,4,2,4,1,1,14,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0,0,0,2425.0,2424.0,2428.25,2457.5,2459.0,3521.75,2448.1145833333335,12.668640498628832,2424.0,2460.75,2931.6086309523807,504.5669214024014,2424.0,3527.25
2023-01-04 15:00:00,2423.0,2023,1,4,2,4,1,1,15,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,0,0,0,2424.75,2425.0,2424.0,2457.0,2458.0,3526.5,2446.6979166666665,13.505228291813975,2423.0,2460.75,2925.0401785714284,503.9585672678416,2423.0,3527.25
2023-01-04 16:00:00,2418.25,2023,1,4,2,4,1,1,16,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,0,0,0,2423.0,2424.75,2425.0,2458.0,2456.25,3526.25,2445.0416666666665,14.462407544215255,2418.25,2460.75,2918.4449404761904,503.2931859335221,2418.25,3527.25
2023-01-04 17:00:00,2418.0,2023,1,4,2,4,1,1,17,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9659258262890683,-0.25881904510252063,0,0,0,2418.25,2423.0,2424.75,2458.5,2455.25,3527.0,2443.3541666666665,15.169319129236928,2418.0,2460.75,2911.84375,502.5358350253125,2418.0,3527.25
2023-01-04 18:00:00,2418.5,2023,1,4,2,4,1,1,18,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,0,0,2418.0,2418.25,2423.0,2459.0,2457.0,3527.25,2441.6666666666665,15.599725938825548,2418.0,2460.75,2905.2440476190477,501.6852086886594,2418.0,3521.0
2023-01-04 19:00:00,2419.0,2023,1,4,2,4,1,1,19,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,0,0,0,2418.5,2418.0,2418.25,2458.75,2457.5,3521.0,2440.0104166666665,15.815766621415506,2418.0,2460.75,2898.684523809524,500.7895168114111,2418.0,3520.75
2023-01-04 20:00:00,2416.25,2023,1,4,2,4,1,1,20,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0,0,0,2419.0,2418.5,2418.0,2460.25,2456.75,3520.75,2438.1770833333335,15.917497752245758,2416.25,2460.75,2892.1101190476193,499.823139904855,2416.25,3519.25
2023-01-04 21:00:00,2416.75,2023,1,4,2,4,1,1,21,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865474,0,0,0,2416.25,2419.0,2418.5,2460.75,2458.25,3518.25,2436.34375,15.737454029497052,2416.25,2457.75,2885.5535714285716,498.78393221414393,2416.25,3519.25
2023-01-04 22:00:00,2416.0,2023,1,4,2,4,1,1,22,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,2416.75,2416.25,2419.0,2457.75,2458.75,3518.25,2434.6041666666665,15.575014251424596,2416.0,2457.0,2878.9925595238096,497.65983833312026,2416.0,3519.25
2023-01-04 23:00:00,2416.25,2023,1,4,2,4,1,1,23,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.25881904510252157,0.9659258262890681,0,0,0,2416.0,2416.75,2416.25,2455.5,2457.75,3517.0,2432.96875,15.34447084189211,2416.0,2457.0,2872.440476190476,496.45432959714435,2416.0,3519.25
2023-01-05 00:00:00,2418.75,2023,1,5,3,5,1,1,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,1.0,0,0,0,2416.25,2416.0,2416.75,2454.75,2457.75,3519.25,2431.46875,14.875079926140364,2416.0,2457.0,2865.8898809523807,495.1273717924704,2416.0,3518.75
2023-01-05 01:00:00,2418.0,2023,1,5,3,5,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,0,0,0,2418.75,2416.25,2416.0,2454.5,2461.25,3518.75,2429.9479166666665,14.271623407769892,2416.0,2457.0,2859.3377976190477,493.71743289835797,2416.0,3517.5
2023-01-05 02:00:00,2417.75,2023,1,5,3,5,1,1,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0,0,0,2418.0,2418.75,2416.25,2457.0,2461.5,3517.5,2428.3125,13.249128358717,2416.0,2456.5,2852.7916666666665,492.2271643634212,2416.0,3516.0
2023-01-05 03:00:00,2417.5,2023,1,5,3,5,1,1,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7071067811865475,0.7071067811865476,0,0,0,2417.75,2418.0,2418.75,2456.5,2464.25,3515.5,2426.6875,11.971717126690757,2416.0,2454.0,2846.2559523809523,490.66218465997935,2416.0,3516.0
2023-01-05 04:00:00,2417.5,2023,1,5,3,5,1,1,4,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0,0,0,2417.5,2417.75,2418.0,2454.0,2464.5,3516.0,2425.1666666666665,10.589850217460661,2416.0,2448.75,2839.717261904762,489.0001909978963,2416.0,3515.25
2023-01-05 05:00:00,2416.5,2023,1,5,3,5,1,1,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9659258262890683,0.25881904510252074,0,0,0,2417.5,2417.5,2417.75,2448.75,2464.25,3515.25,2423.8229166666665,9.452248175069718,2416.0,2446.25,2833.1770833333335,487.25566912183797,2416.0,3513.75
2023-01-05 06:00:00,2413.75,2023,1,5,3,5,1,1,6,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0,0,0,2416.5,2417.5,2417.5,2446.25,2463.25,3513.75,2422.46875,8.36507767738538,2413.75,2444.5,2826.629464285714,485.44292847483695,2413.75,3511.75
2023-01-05 07:00:00,2414.5,2023,1,5,3,5,1,1,7,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,0,0,0,2413.75,2416.5,2417.5,2444.5,2462.75,3511.75,2421.21875,7.0711879102314406,2413.75,2439.25,2820.098214285714,483.5475930322249,2413.75,3509.0
2023-01-05 08:00:00,2418.5,2023,1,5,3,5,1,1,8,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0,0,0,2414.5,2413.75,2416.5,2439.25,2466.0,3509.0,2420.3541666666665,5.950391238346198,2413.75,2436.5,2813.6071428571427,481.5597712661371,2413.75,3508.25
2023-01-05 09:00:00,2419.0,2023,1,5,3,5,1,1,9,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,0,0,0,2418.5,2414.5,2413.75,2436.5,2464.5,3508.25,2419.625,4.857759378487452,2413.75,2435.25,2807.123511904762,479.47946216539583,2413.75,3506.0
2023-01-05 10:00:00,2422.75,2023,1,5,3,5,1,1,10,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0,0,0,2419.0,2418.5,2414.5,2435.25,2464.5,3498.75,2419.1041666666665,3.622781692816207,2413.75,2428.25,2800.71875,477.3673869738677,2413.75,3506.0
2023-01-05 11:00:00,2422.25,2023,1,5,3,5,1,1,11,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,0,0,0,2422.75,2419.0,2418.5,2428.25,2461.75,3493.5,2418.8541666666665,3.138918295111134,2413.75,2425.0,2794.342261904762,475.2078575778823,2413.75,3506.0
2023-01-05 12:00:00,2422.0,2023,1,5,3,5,1,1,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0,0,0,2422.25,2422.75,2419.0,2424.0,2458.5,3491.25,2418.7708333333335,3.0206865434570966,2413.75,2425.0,2787.9776785714284,472.9732167841038,2413.75,3506.0
2023-01-05 13:00:00,2423.0,2023,1,5,3,5,1,1,13,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.2588190451025208,-0.9659258262890683,0,0,0,2422.0,2422.25,2422.75,2425.0,2458.0,3489.0,2418.6875,2.8649398819453156,2413.75,2424.75,2781.6324404761904,470.657103660053,2413.75,3506.0
2023-01-05 14:00:00,2421.5,2023,1,5,3,5,1,1,14,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0,0,0,2423.0,2422.0,2422.25,2424.75,2457.5,3489.75,2418.5520833333335,2.6333760605815035,2413.75,2423.0,2775.2738095238096,468.2429670865797,2413.75,3506.0
2023-01-05 15:00:00,2421.75,2023,1,5,3,5,1,1,15,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,0,0,0,2421.5,2423.0,2422.0,2423.0,2457.0,3491.75,2418.5,2.552705317935223,2413.75,2423.0,2768.904761904762,465.7093141397474,2413.75,3506.0
2023-01-05 16:00:00,2423.0,2023,1,5,3,5,1,1,16,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0,0,0,2421.75,2421.5,2423.0,2418.25,2458.0,3494.25,2418.6979166666665,2.711668810401634,2413.75,2423.0,2762.528273809524,463.04457292585556,2413.75,3506.0
2023-01-05 17:00:00,2422.0,2023,1,5,3,5,1,1,17,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9659258262890683,-0.25881904510252063,0,0,0,2423.0,2421.75,2421.5,2418.0,2458.5,3493.5,2418.8645833333335,2.7887382058511285,2413.75,2423.0,2756.1502976190477,460.28708834534905,2413.75,3506.0
2023-01-05 18:00:00,2422.0,2023,1,5,3,5,1,1,18,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,0,0,2422.0,2423.0,2421.75,2418.5,2459.0,3492.25,2419.0104166666665,2.859461016084083,2413.75,2423.0,2749.779761904762,457.4356903276075,2413.75,3506.0
2023-01-05 19:00:00,2423.75,2023,1,5,3,5,1,1,19,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,0,0,0,2422.0,2422.0,2423.0,2419.0,2458.75,3490.75,2419.2083333333335,3.018661778491957,2413.75,2423.75,2743.4285714285716,454.48397660103626,2413.75,3506.0
2023-01-05 20:00:00,2424.75,2023,1,5,3,5,1,1,20,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0,0,0,2423.75,2422.0,2422.0,2416.25,2460.25,3494.25,2419.5625,3.1521645573599835,2413.75,2424.75,2737.0625,451.38386079129646,2413.75,3506.0
2023-01-05 21:00:00,2424.0,2023,1,5,3,5,1,1,21,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865474,0,0,0,2424.75,2423.75,2422.0,2416.75,2460.75,3494.75,2419.8645833333335,3.2176307645904947,2413.75,2424.75,2730.688988095238,448.1693130462827,2413.75,3506.0
2023-01-05 22:00:00,2423.5,2023,1,5,3,5,1,1,22,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0,0,0,2424.0,2424.75,2423.75,2416.0,2457.75,3493.0,2420.1770833333335,3.1900654072352563,2413.75,2424.75,2724.3229166666665,444.85983743828257,2413.75,3506.0
2023-01-05 23:00:00,2421.25,2023,1,5,3,5,1,1,23,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.25881904510252157,0.9659258262890681,0,0,0,2423.5,2424.0,2424.75,2416.25,2455.5,3497.75,2420.3854166666665,3.0839514316639436,2413.75,2424.75,2717.9151785714284,441.3921344337809,2413.75,3506.0
2023-01-06 00:00:00,2421.25,2023,1,6,4,6,1,1,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,1.0,0,0,0,2421.25,2423.5,2424.0,2418.75,2454.75,3497.25,2420.4895833333335,3.068492746806488,2413.75,2424.75,2711.5104166666665,437.8080107843297,2413.75,3506.0
2023-01-06 01:00:00,2422.0,2023,1,6,4,6,1,1,1,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,0,0,0,2421.25,2421.25,2423.5,2418.0,2454.5,3503.0,2420.65625,3.0358478840145806,2413.75,2424.75,2705.0758928571427,434.03325343680615,2413.75,3506.0
2023-01-06 02:00:00,2421.5,2023,1,6,4,6,1,1,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0,0,0,2422.0,2421.25,2421.25,2417.75,2457.0,3504.5,2420.8125,2.97567129526696,2413.75,2424.75,2698.629464285714,430.1136695019651,2413.75,3506.0
2023-01-06 03:00:00,2421.25,2023,1,6,4,6,1,1,3,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7071067811865475,0.7071067811865476,0,0,0,2421.5,2422.0,2421.25,2417.5,2456.5,3503.75,2420.96875,2.8914346117435836,2413.75,2424.75,2692.186011904762,426.0694373184418,2413.75,3506.0
2023-01-06 04:00:00,2419.5,2023,1,6,4,6,1,1,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0,0,0,2421.25,2421.5,2422.0,2417.5,2454.0,3504.5,2421.0520833333335,2.814924494739702,2413.75,2424.75,2685.7276785714284,421.88533915496413,2413.75,3506.0
2023-01-06 05:00:00,2419.75,2023,1,6,4,6,1,1,5,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9659258262890683,0.25881904510252074,0,0,0,2419.5,2421.25,2421.5,2416.5,2448.75,3505.5,2421.1875,2.660346921815134,2413.75,2424.75,2679.2648809523807,417.54607808247977,2413.75,3506.0
