timestamp,value,year,month,day,dayofweek,dayofyear,weekofyear,quarter,hour,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,is_weekend,is_month_start,is_month_end,lag_1,lag_2,lag_3,lag_24,lag_48,lag_168,rolling_24_mean,rolling_24_std,rolling_24_min,rolling_24_max,rolling_168_mean,rolling_168_std,rolling_168_min,rolling_168_max
2024-05-13 08:00:00,3275.5,2024,5,13,0,134,20,2,8,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,0,0,3939.25,4810.25,4766.75,3291.5,3317.5,9051.25,3734.125,618.9919355735145,3159.0,5058.75,6474.244047619048,2505.909004151927,3159.0,10335.5
2024-05-13 09:00:00,3279.75,2024,5,13,0,134,20,2,9,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.7071067811865476,-0.7071067811865475,0,0,0,3275.5,3939.25,4810.25,3285.25,3268.25,8166.0,3733.8958333333335,619.1663395805192,3159.0,5058.75,6445.159226190476,2514.4974710178735,3159.0,10335.5
2024-05-13 10:00:00,3704.25,2024,5,13,0,134,20,2,10,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,0,0,3279.75,3275.5,3939.25,3319.25,3255.5,7169.5,3749.9375,612.9122093411037,3159.0,5058.75,6424.5327380952385,2522.719430993904,3159.0,10335.5
2024-05-13 11:00:00,4162.25,2024,5,13,0,134,20,2,11,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.258819045102521,-0.9659258262890682,0,0,0,3704.25,3279.75,3275.5,3314.25,3247.75,6710.25,3785.2708333333335,611.1438665606921,3159.0,5058.75,6409.366071428572,2528.6437749292127,3159.0,10335.5
2024-05-13 12:00:00,3881.0,2024,5,13,0,134,20,2,12,0.49999999999999994,-0.8660254037844387,0.0,1.0,1.2246467991473532e-16,-1.0,0,0,0,4162.25,3704.25,3279.75,3316.5,3244.5,7035.25,3808.7916666666665,603.1283466534512,3159.0,5058.75,6390.590773809524,2535.6691969805042,3159.0,10335.5
2024-05-13 13:00:00,3540.75,2024,5,13,0,134,20,2,13,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.2588190451025208,-0.9659258262890683,0,0,0,3881.0,4162.25,3704.25,3179.25,3288.75,7193.0,3823.8541666666665,591.117070344058,3159.0,5058.75,6368.851190476191,2544.389843278542,3159.0,10335.5
2024-05-13 14:00:00,3425.75,2024,5,13,0,134,20,2,14,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,0,0,3540.75,3881.0,4162.25,3159.0,3416.75,7712.25,3834.96875,580.4846939928142,3208.25,5058.75,6343.336309523809,2552.3176509709256,3159.0,10335.5
2024-05-13 15:00:00,4578.25,2024,5,13,0,134,20,2,15,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.7071067811865471,-0.7071067811865479,0,0,0,3425.75,3540.75,3881.0,3327.25,3470.5,8383.75,3887.09375,589.0160310647176,3208.25,5058.75,6320.684523809524,2550.9871057104847,3159.0,10335.5
2024-05-13 16:00:00,5421.0,2024,5,13,0,134,20,2,16,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,0,0,4578.25,3425.75,3540.75,3659.5,4273.0,8545.5,3960.4895833333335,664.3532343536497,3208.25,5421.0,6302.086309523809,2546.0547134797775,3159.0,10335.5
2024-05-13 17:00:00,5834.0,2024,5,13,0,134,20,2,17,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.9659258262890683,-0.25881904510252063,0,0,0,5421.0,4578.25,3425.75,3966.25,5984.25,8674.0,4038.3125,766.5862896001034,3208.25,5834.0,6285.181547619048,2539.6319922803664,3159.0,10335.5
2024-05-13 18:00:00,5705.75,2024,5,13,0,134,20,2,18,0.49999999999999994,-0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16,0,0,0,5834.0,5421.0,4578.25,4635.25,6274.5,9173.25,4082.9166666666665,831.2462901741055,3208.25,5834.0,6264.541666666667,2530.092247416822,3159.0,10335.5
2024-05-13 19:00:00,5159.5,2024,5,13,0,134,20,2,19,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.9659258262890684,0.2588190451025203,0,0,0,5705.75,5834.0,5421.0,5058.75,6157.25,9241.5,4087.1145833333335,836.6256531944883,3208.25,5834.0,6240.244047619048,2520.915984104991,3159.0,10335.5
2024-05-13 20:00:00,4661.75,2024,5,13,0,134,20,2,20,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,0,0,5159.5,5705.75,5834.0,4424.0,5347.0,8974.0,4097.020833333333,842.1771988901065,3208.25,5834.0,6214.575892857143,2514.860551329538,3159.0,10335.5
2024-05-13 21:00:00,4284.25,2024,5,13,0,134,20,2,21,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.7071067811865477,0.7071067811865474,0,0,0,4661.75,5159.5,5705.75,3836.75,3861.75,8744.75,4115.666666666667,841.1174201581064,3208.25,5834.0,6188.025297619048,2511.5319514179982,3159.0,10335.5
2024-05-13 22:00:00,3877.75,2024,5,13,0,134,20,2,22,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,0,4284.25,4661.75,5159.5,3427.0,3597.75,8479.25,4134.447916666667,830.0309776149879,3208.25,5834.0,6160.635416666667,2511.486206056838,3159.0,10335.5
2024-05-13 23:00:00,3193.0,2024,5,13,0,134,20,2,23,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.25881904510252157,0.9659258262890681,0,0,0,3877.75,4284.25,4661.75,3246.5,3359.75,8007.25,4132.21875,832.5872761165746,3193.0,5834.0,6131.979166666667,2517.7476997017325,3159.0,10335.5
2024-05-14 00:00:00,3240.75,2024,5,14,1,135,20,2,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,1.0,0,0,0,3193.0,3877.75,4284.25,3223.25,3331.0,7976.5,4132.947916666667,831.7638603910767,3193.0,5834.0,6103.790178571428,2523.477051883882,3159.0,10335.5
2024-05-14 01:00:00,3769.0,2024,5,14,1,135,20,2,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.25881904510252074,0.9659258262890683,0,0,0,3240.75,3193.0,3877.75,3221.75,3324.5,8034.5,4155.75,812.9873454819059,3193.0,5834.0,6078.400297619048,2525.3928232615444,3159.0,10335.5
2024-05-14 02:00:00,3980.0,2024,5,14,1,135,20,2,2,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0,0,0,3769.0,3240.75,3193.0,3208.25,3350.0,8167.25,4187.90625,788.7835702654937,3193.0,5834.0,6053.476190476191,2525.3165041803304,3159.0,10335.5
2024-05-14 03:00:00,4292.0,2024,5,14,1,135,20,2,3,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.7071067811865476,0.7071067811865476,0,0,0,3980.0,3769.0,3240.75,3556.5,3296.5,8601.5,4218.552083333333,777.3911393777885,3193.0,5834.0,6027.824404761905,2521.1632879526396,3159.0,10335.5
2024-05-14 04:00:00,4798.25,2024,5,14,1,135,20,2,4,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,0,0,4292.0,3980.0,3769.0,4462.75,3296.5,9192.75,4232.53125,784.9529939977258,3193.0,5834.0,6001.666666666667,2510.9059023286522,3159.0,10335.5
2024-05-14 05:00:00,4955.5,2024,5,14,1,135,20,2,5,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.9659258262890683,0.25881904510252074,0,0,0,4798.25,4292.0,3980.0,4766.75,3417.0,9297.25,4240.395833333333,791.4567571641625,3193.0,5834.0,5975.822916666667,2499.098854706231,3159.0,10335.5
2024-05-14 06:00:00,4371.75,2024,5,14,1,135,20,2,6,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0,0,0,4955.5,4798.25,4292.0,4810.25,3360.5,9436.25,4222.125,782.7431071173982,3193.0,5834.0,5945.677083333333,2487.6262644140047,3159.0,10335.5
2024-05-14 07:00:00,3357.75,2024,5,14,1,135,20,2,7,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.9659258262890683,-0.25881904510252063,0,0,0,4371.75,4955.5,4798.25,3939.25,3290.25,9400.25,4197.895833333333,800.6745081654793,3193.0,5834.0,5909.709821428572,2481.0533068586765,3159.0,10335.5
2024-05-14 08:00:00,3083.5,2024,5,14,1,135,20,2,8,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0,0,0,3357.75,4371.75,4955.5,3275.5,3291.5,9371.5,4189.895833333333,811.1816492167661,3083.5,5834.0,5872.28125,2475.941217358874,3083.5,10335.5
2024-05-14 09:00:00,3014.25,2024,5,14,1,135,20,2,9,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.7071067811865476,-0.7071067811865475,0,0,0,3083.5,3357.75,4371.75,3279.75,3285.25,8874.75,4178.833333333333,825.8118787342805,3014.25,5834.0,5837.397321428572,2474.6700827000946,3014.25,10335.5
2024-05-14 10:00:00,3057.75,2024,5,14,1,135,20,2,10,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0,0,0,3014.25,3083.5,3357.75,3704.25,3319.25,8579.25,4151.895833333333,852.0916557302774,3014.25,5834.0,5804.53125,2474.703006614788,3014.25,10335.5
2024-05-14 11:00:00,3081.75,2024,5,14,1,135,20,2,11,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.258819045102521,-0.9659258262890682,0,0,0,3057.75,3014.25,3083.5,4162.25,3314.25,8544.25,4106.875,879.620576553509,3014.25,5834.0,5772.016369047619,2474.3761646717867,3014.25,10335.5
2024-05-14 12:00:00,3230.75,2024,5,14,1,135,20,2,12,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,0,0,3081.75,3057.75,3014.25,3881.0,3316.5,8998.25,4079.78125,896.7284024642038,3014.25,5834.0,5737.6860119047615,2469.3512899971292,3014.25,10335.5
2024-05-14 13:00:00,3414.25,2024,5,14,1,135,20,2,13,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.2588190451025208,-0.9659258262890683,0,0,0,3230.75,3081.75,3057.75,3540.75,3179.25,9158.75,4074.5104166666665,900.3987627449685,3014.25,5834.0,5703.492559523809,2461.4554981717165,3014.25,10335.5
2024-05-14 14:00:00,3452.5,2024,5,14,1,135,20,2,14,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0,0,0,3414.25,3230.75,3081.75,3425.75,3159.0,9173.0,4075.625,899.5769416307427,3014.25,5834.0,5669.441964285715,2452.7244396030696,3014.25,10335.5
2024-05-14 15:00:00,3917.25,2024,5,14,1,135,20,2,15,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,0,0,0,3452.5,3414.25,3230.75,4578.25,3327.25,9356.0,4048.0833333333335,893.6183216065032,3014.25,5834.0,5637.068452380952,2439.632277665194,3014.25,10335.5
2024-05-14 16:00:00,4538.75,2024,5,14,1,135,20,2,16,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,0,0,0,3917.25,3452.5,3414.25,5421.0,3659.5,9596.5,4011.3229166666665,851.8562068624407,3014.25,5834.0,5606.962797619048,2421.6197899165772,3014.25,10335.5
2024-05-14 17:00:00,4780.25,2024,5,14,1,135,20,2,17,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.9659258262890683,-0.25881904510252063,0,0,0,4538.75,3917.25,3452.5,5834.0,3966.25,9749.25,3967.4166666666665,777.7612194584128,3014.25,5705.75,5577.385416666667,2400.9808658450074,3014.25,10335.5
2024-05-14 18:00:00,4989.0,2024,5,14,1,135,20,2,18,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,0,0,4780.25,4538.75,3917.25,5705.75,4635.25,9736.5,3937.5520833333335,719.7044116196957,3014.25,5159.5,5549.1264880952385,2379.579073567963,3014.25,10335.5
2024-05-14 19:00:00,4951.75,2024,5,14,1,135,20,2,19,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.9659258262890684,0.2588190451025203,0,0,0,4989.0,4780.25,4538.75,5159.5,5058.75,9747.75,3928.8958333333335,705.4771585862424,3014.25,4989.0,5520.578869047619,2357.573770148253,3014.25,10335.5
2024-05-14 20:00:00,4346.0,2024,5,14,1,135,20,2,20,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,0,0,4951.75,4989.0,4780.25,4661.75,4424.0,9759.25,3915.7395833333335,694.0680664500588,3014.25,4989.0,5488.357142857143,2336.190934729237,3014.25,10335.5
2024-05-14 21:00:00,3689.25,2024,5,14,1,135,20,2,21,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.7071067811865477,0.7071067811865474,0,0,0,4346.0,4951.75,4989.0,4284.25,3836.75,9780.25,3890.9479166666665,690.9523239832823,3014.25,4989.0,5452.101190476191,2316.364869900049,3014.25,10335.5
2024-05-14 22:00:00,4013.0,2024,5,14,1,135,20,2,22,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,3689.25,4346.0,4951.75,3877.75,3427.0,9650.5,3896.5833333333335,691.3914124037236,3014.25,4989.0,5418.544642857143,2295.923883273357,3014.25,10335.5
2024-05-14 23:00:00,4513.75,2024,5,14,1,135,20,2,23,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.25881904510252157,0.9659258262890681,0,0,0,4013.0,3689.25,4346.0,3193.0,3246.5,9724.5,3951.6145833333335,685.4922262715783,3014.25,4989.0,5387.528273809524,2272.4822022624303,3014.25,10335.5
2024-05-15 00:00:00,4463.0,2024,5,15,2,136,20,2,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.0,1.0,0,0,0,4513.75,4013.0,3689.25,3240.75,3223.25,9899.25,4002.5416666666665,675.7164179868014,3014.25,4989.0,5355.169642857143,2246.4083043162864,3014.25,10335.5
2024-05-15 01:00:00,4601.25,2024,5,15,2,136,20,2,1,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,0,0,0,4463.0,4513.75,4013.0,3769.0,3221.75,9953.25,4037.21875,684.5081235926033,3014.25,4989.0,5323.3125,2218.5878438255404,3014.25,10335.5
2024-05-15 02:00:00,4782.75,2024,5,15,2,136,20,2,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0,0,0,4601.25,4463.0,4513.75,3980.0,3208.25,10038.5,4070.6666666666665,701.0046853204743,3014.25,4989.0,5292.028273809524,2188.5532914005303,3014.25,10335.5
2024-05-15 03:00:00,5002.5,2024,5,15,2,136,20,2,3,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7071067811865476,0.7071067811865476,0,0,0,4782.75,4601.25,4463.0,4292.0,3556.5,10080.75,4100.270833333333,725.3384589159461,3014.25,5002.5,5261.800595238095,2156.8569214507297,3014.25,10335.5
2024-05-15 04:00:00,4919.75,2024,5,15,2,136,20,2,4,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,0,0,5002.5,4782.75,4601.25,4798.25,4462.75,10101.75,4105.333333333333,730.8250648157835,3014.25,5002.5,5230.955357142857,2124.0303959676694,3014.25,10335.5
2024-05-15 05:00:00,4810.25,2024,5,15,2,136,20,2,5,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9659258262890683,0.25881904510252074,0,0,0,4919.75,5002.5,4782.75,4955.5,4766.75,10124.25,4099.28125,724.0485935553497,3014.25,5002.5,5199.324404761905,2090.018951286246,3014.25,10335.5
2024-05-15 06:00:00,4679.25,2024,5,15,2,136,20,2,6,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0,0,0,4810.25,4919.75,5002.5,4371.75,4810.25,10111.0,4112.09375,731.7593778183724,3014.25,5002.5,5166.992559523809,2055.3074728499328,3014.25,10335.5
2024-05-15 07:00:00,4507.0,2024,5,15,2,136,20,2,7,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,0,0,0,4679.25,4810.25,4919.75,3357.75,3939.25,9828.5,4159.979166666667,717.7178578388701,3014.25,5002.5,5135.316964285715,2023.8009058800997,3014.25,10335.5
2024-05-15 08:00:00,4498.75,2024,5,15,2,136,20,2,8,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0,0,0,4507.0,4679.25,4810.25,3083.5,3275.5,8789.5,4218.947916666667,682.7131932482845,3014.25,5002.5,5109.776785714285,2004.3906672309424,3014.25,10335.5
2024-05-15 09:00:00,4489.5,2024,5,15,2,136,20,2,9,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,0,0,0,4498.75,4507.0,4679.25,3014.25,3279.75,8290.25,4280.416666666667,634.2217957722266,3057.75,5002.5,5087.153273809524,1989.6732380607539,3014.25,10335.5
2024-05-15 10:00:00,4463.75,2024,5,15,2,136,20,2,10,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0,0,0,4489.5,4498.75,4507.0,3057.75,3704.25,8566.25,4339.0,578.8965046052172,3081.75,5002.5,5062.733630952381,1971.813154275435,3014.25,10335.5
2024-05-15 11:00:00,4488.75,2024,5,15,2,136,20,2,11,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,0,0,0,4463.75,4489.5,4498.75,3081.75,4162.25,8668.25,4397.625,513.5997796887264,3230.75,5002.5,5037.855654761905,1952.3202834432557,3014.25,10335.5
2024-05-15 12:00:00,4515.25,2024,5,15,2,136,20,2,12,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0,0,0,4488.75,4463.75,4489.5,3230.75,3881.0,8703.5,4451.145833333333,449.66362981959816,3414.25,5002.5,5012.925595238095,1931.8653989292204,3014.25,10335.5
2024-05-15 13:00:00,4806.5,2024,5,15,2,136,20,2,13,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.2588190451025208,-0.9659258262890683,0,0,0,4515.25,4488.75,4463.75,3414.25,3540.75,8593.0,4509.15625,396.77495272769147,3452.5,5002.5,4990.386904761905,1911.8315678215943,3014.25,10335.5
2024-05-15 14:00:00,5372.25,2024,5,15,2,136,20,2,14,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0,0,0,4806.5,4515.25,4488.75,3452.5,3425.75,8656.75,4589.145833333333,366.87557063717634,3689.25,5372.25,4970.836309523809,1890.7924989122037,3014.25,10335.5
2024-05-15 15:00:00,5644.5,2024,5,15,2,136,20,2,15,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,0,0,0,5372.25,4806.5,4515.25,3917.25,4578.25,9599.25,4661.114583333333,397.47940184041533,3689.25,5644.5,4947.296130952381,1857.1428569303125,3014.25,10335.5
2024-05-15 16:00:00,5618.5,2024,5,15,2,136,20,2,16,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,0,0,0,5644.5,5372.25,4806.5,4538.75,5421.0,10109.25,4706.104166666667,441.6768130165236,3689.25,5644.5,4920.565476190476,1814.2224178598128,3014.25,10335.5
2024-05-15 17:00:00,5641.5,2024,5,15,2,136,20,2,17,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9659258262890683,-0.25881904510252063,0,0,0,5618.5,5644.5,5372.25,4780.25,5834.0,10297.5,4741.989583333333,481.1835413133822,3689.25,5644.5,4892.851190476191,1766.527738510262,3014.25,10335.5
2024-05-15 18:00:00,5702.75,2024,5,15,2,136,20,2,18,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,0,0,5641.5,5618.5,5644.5,4989.0,5705.75,10335.5,4771.729166666667,517.7788941656327,3689.25,5702.75,4865.275297619048,1716.5090246677523,3014.25,10307.75
2024-05-15 19:00:00,5713.0,2024,5,15,2,136,20,2,19,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,0,0,0,5702.75,5641.5,5618.5,4951.75,5159.5,10307.75,4803.447916666667,551.5047399146036,3689.25,5713.0,4837.925595238095,1665.108259135069,3014.25,10254.5
2024-05-15 20:00:00,5589.0,2024,5,15,2,136,20,2,20,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0,0,0,5713.0,5702.75,5641.5,4346.0,4661.75,10254.5,4855.239583333333,564.8808429529432,3689.25,5713.0,4810.1547619047615,1612.2975212449383,3014.25,10242.0
2024-05-15 21:00:00,5335.25,2024,5,15,2,136,20,2,21,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865474,0,0,0,5589.0,5713.0,5702.75,3689.25,4284.25,10242.0,4923.822916666667,514.868854551717,4013.0,5713.0,4780.947916666667,1556.797961715929,3014.25,9844.5
2024-05-15 22:00:00,4588.25,2024,5,15,2,136,20,2,22,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,5335.25,5589.0,5713.0,4013.0,3877.75,9844.5,4947.791666666667,483.02899964016007,4463.0,5713.0,4749.660714285715,1506.4286227938546,3014.25,9133.75
2024-05-15 23:00:00,4365.75,2024,5,15,2,136,20,2,23,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.25881904510252157,0.9659258262890681,0,0,0,4588.25,5335.25,5589.0,4513.75,3193.0,9127.0,4941.625,489.70971880928886,4365.75,5713.0,4721.319940476191,1467.8775919482373,3014.25,9133.75
2024-05-16 00:00:00,4762.25,2024,5,16,3,137,20,2,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,1.0,0,0,0,4365.75,4588.25,5335.25,4463.0,3240.75,9064.5,4954.09375,480.7205292500702,4365.75,5713.0,4695.711309523809,1428.657256352362,3014.25,9133.75
2024-05-16 01:00:00,4661.0,2024,5,16,3,137,20,2,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,0,0,0,4762.25,4365.75,4588.25,4601.25,3769.0,9115.25,4956.583333333333,478.96526643368924,4365.75,5713.0,4669.197916666667,1386.8675453025928,3014.25,9133.75
2024-05-16 02:00:00,4897.25,2024,5,16,3,137,20,2,2,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0,0,0,4661.0,4762.25,4365.75,4782.75,3980.0,9133.75,4961.354166666667,477.72713080192807,4365.75,5713.0,4643.980654761905,1343.025930946539,3014.25,9079.0
2024-05-16 03:00:00,5097.0,2024,5,16,3,137,20,2,3,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7071067811865476,0.7071067811865476,0,0,0,4897.25,4661.0,4762.25,5002.5,4292.0,9079.0,4965.291666666667,478.46987017709455,4365.75,5713.0,4620.278273809524,1298.6922528772038,3014.25,8978.0
2024-05-16 04:00:00,5867.25,2024,5,16,3,137,20,2,4,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0,0,0,5097.0,4897.25,4661.0,4919.75,4798.25,8978.0,5004.770833333333,512.4331076005034,4365.75,5867.25,4601.761904761905,1257.7188309757457,3014.25,8143.0
2024-05-16 05:00:00,5874.75,2024,5,16,3,137,20,2,5,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9659258262890683,0.25881904510252074,0,0,0,5867.25,5097.0,4897.25,4810.25,4955.5,8143.0,5049.125,540.1822256953067,4365.75,5874.75,4588.260416666667,1231.3751831111001,3014.25,7356.75
2024-05-16 06:00:00,5692.5,2024,5,16,3,137,20,2,6,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0,0,0,5874.75,5867.25,5097.0,4679.25,4371.75,5659.75,5091.34375,549.5323298863175,4365.75,5874.75,4588.455357142857,1231.5484078098382,3014.25,7356.75
2024-05-16 07:00:00,4522.5,2024,5,16,3,137,20,2,7,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,0,0,0,5692.5,5874.75,5867.25,4507.0,3357.75,4022.25,5091.989583333333,548.8243783369605,4365.75,5874.75,4591.433035714285,1230.7757383123492,3014.25,7356.75
2024-05-16 08:00:00,4414.75,2024,5,16,3,137,20,2,8,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0,0,0,4522.5,5692.5,5874.75,4498.75,3083.5,3759.0,5088.489583333333,553.0238932612415,4365.75,5874.75,4595.336309523809,1229.158715928346,3014.25,7356.75
2024-05-16 09:00:00,4241.75,2024,5,16,3,137,20,2,9,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,0,0,0,4414.75,4522.5,5692.5,4489.5,3014.25,3791.75,5078.166666666667,566.8308814708469,4241.75,5874.75,4598.014880952381,1227.8867217391733,3014.25,7356.75
2024-05-16 10:00:00,4021.5,2024,5,16,3,137,20,2,10,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0,0,0,4241.75,4414.75,4522.5,4463.75,3057.75,3981.5,5059.739583333333,594.201105427898,4021.5,5874.75,4598.252976190476,1227.7703322539523,3014.25,7356.75
2024-05-16 11:00:00,4276.25,2024,5,16,3,137,20,2,11,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,0,0,0,4021.5,4241.75,4414.75,4488.75,3081.75,4052.25,5050.885416666667,604.5720458167422,4021.5,5874.75,4599.586309523809,1227.2953714908,3014.25,7356.75
2024-05-16 12:00:00,4511.75,2024,5,16,3,137,20,2,12,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0,0,0,4276.25,4021.5,4241.75,4515.25,3230.75,3917.75,5050.739583333333,604.7072750301135,4021.5,5874.75,4603.122023809524,1226.174422670317,3014.25,7356.75
2024-05-16 13:00:00,4794.0,2024,5,16,3,137,20,2,13,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.2588190451025208,-0.9659258262890683,0,0,0,4511.75,4276.25,4021.5,4806.5,3414.25,3941.75,5050.21875,604.9321256959189,4021.5,5874.75,4608.194940476191,1225.1843767590751,3014.25,7356.75
