timestamp,hour,day_of_week,day_of_month,month,is_weekend,is_night,hour_sin,hour_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,rolling_mean_24,rolling_std_24,diff_1,diff_24,is_zero,solar
2024-08-11 16:00:00,0.6499806774641589,1.5005117789225855,-0.5472794939391254,0.6000468858801765,1.5822362849945535,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,1.7363383446407397,2.52097600955954,3.009063781589981,3.495199879230427,-0.5634279610013943,0.599333903396531,0.3112434234510787,0.23172215515478065,2.4916360213173063,2.0561952093667273,3.2687238797570624,0.9460716705157506,3.1124292175507056,1.6802695982463127,1.9093890096735082,1.9336572068200406,-3.6730637374035413,0.1915320931911936,0.0,13264.5
2024-08-11 17:00:00,0.7944378427285875,1.5005117789225855,-0.5472794939391254,0.6000468858801765,1.5822362849945535,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,0.6610055502944477,1.7363383439652391,2.520976004975494,3.4419093455897762,-0.05860106721727675,-0.24139380931160526,-0.27691704838219866,-0.27861716609670745,1.6864884823865298,3.346344683012424,2.7392447859422275,2.020923142957825,3.2622175082632157,1.287604371020827,1.9156161260142366,1.9330188234805075,-3.0351580398738705,0.04249773435206684,0.0,4348.0
2024-08-11 18:00:00,0.9388950079930163,1.5005117789225855,-0.5472794939391254,0.6000468858801765,1.5822362849945535,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,-0.22757281593405976,0.6610055528818196,1.7363383429522867,3.293348591920211,0.8477451042784531,-0.6090330495261643,-0.6048720970307166,-0.5910303062539608,0.7440129999847436,3.566055378331412,2.0537192295893307,2.8950200828797774,3.2415983467007026,1.351422105631291,1.9170704366901643,1.9321274721312445,-1.3021071420361232,9.271761046327474e-05,0.0,522.75
2024-08-11 19:00:00,1.083352173257445,1.5005117789225855,-0.5472794939391254,0.6000468858801765,1.5822362849945535,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,-0.6087800604151452,-0.2275728106504828,0.661005556762991,3.0090576712220036,1.8828644933001613,-0.6572092173340921,-0.6569181669234053,-0.6561425644825989,-0.060126470682917835,2.0980979271297953,1.324731333415381,3.1424887126980074,3.0635246005744494,1.7844742797630093,1.9171667323036807,1.9320471812870632,-0.17368804528539752,-0.008234085676978881,0.0,12.5
2024-08-11 20:00:00,1.2278093385218738,1.5005117789225855,-0.5472794939391254,0.6000468858801765,1.5822362849945535,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,-0.6596292850400648,-0.6087800539748747,-0.22757280272515654,2.5209721898970914,2.648626591018498,-0.6593276727214039,-0.658139554578933,-0.6568716206558153,-0.5129712375576471,0.2605256115101882,0.6393547163293802,2.710651596634769,2.752652728487064,2.227542311593046,1.9169963631413056,1.9321942018648608,-0.0014466989940348806,-0.002991283607107894,0.0,8.25
2024-08-11 21:00:00,1.3722665037863024,1.5005117789225855,-0.5472794939391254,0.6000468858801765,1.5822362849945535,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.6600528209629574,-0.659629278445503,-0.6087800443145734,1.736338217723808,3.1969592970704865,-0.6596267487760833,-0.658563301316565,-0.6569721801279831,-0.6612683306035727,-0.6536056480508831,0.04508238706274949,1.7545957377462655,2.3480881419197464,2.509675113973821,1.91699389402301,1.932196334351583,-0.0008510026382841206,-0.0028370835462293354,0.0,5.75
2024-08-11 22:00:00,1.516723669050731,1.5005117789225855,-0.5472794939391254,0.6000468858801765,1.5822362849945535,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.6603019597411295,-0.6600528143671104,-0.6596292685537736,0.6610104884120899,3.4960929031849153,-0.6596018257715266,-0.658663006431302,-0.6569219003918992,-0.6789351540622383,-0.782505114749185,-0.40265232098670245,0.5265547437181812,1.8764404371375218,2.5819203560644315,1.9169963631413056,1.9321942014660882,-7.84435446310234e-09,-0.0029141835766686146,0.0,5.75
2024-08-11 23:00:00,1.66118083431516,1.5005117789225855,-0.5472794939391254,0.6000468858801765,1.5822362849945535,1.290915117648458,-0.3660158387208399,1.3659351872544463,-0.6603019597411295,-0.6603019531445264,-0.6600528044734533,-0.22756369243290672,3.4427945455440354,-0.6593775187305172,-0.6590369006115656,-0.6569721801279831,-0.6791658137495613,-0.7833731679087956,-0.6494958841061623,-0.44918106640566796,1.3682132976637116,2.4386959434395865,1.9169963631413056,1.9321942014660882,0.00042548955261036554,-0.0032225836984257315,0.0,7.0
2024-08-12 00:00:00,-1.6613339667667006,-1.4973338994644623,-0.433302768785095,0.6000468858801765,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-0.6601773903520434,-0.6603019531445264,-0.6603019432497355,-0.6087691413509041,3.294211980507772,-0.65957690276697,-0.6589371954968286,-0.6569470402599411,-0.6792085285064728,-0.7836912940642916,-0.7303140538055364,-0.8699032181014761,0.8665189618532718,2.1358133126649115,1.916986486668124,1.9322027319041823,-0.0005106047207122576,-0.003068383637547173,0.0,5.5
2024-08-12 01:00:00,-1.516876801502272,-1.4973338994644623,-0.433302768785095,0.6000468858801765,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,-0.6603268736189466,-0.6601773837558184,-0.6603019432497355,-0.6596181264657092,3.0098793208349903,-0.6596267487760833,-0.6592363108410395,-0.6570475997321089,-0.6792170714578553,-0.7836551700358129,-0.7399439082807728,-0.9269086264775253,0.3829757041317762,1.673540980245176,1.9169815484315338,1.9322069976144338,0.0008509869495751943,-0.0021431832722758224,0.0,8.0
2024-08-12 02:00:00,-1.3724196362378431,-1.4973338994644623,-0.433302768785095,0.6000468858801765,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,-0.6600777348407746,-0.6603268670222681,-0.6601773738615944,-0.660041660393662,2.5217221798614142,-0.6596765947851965,-0.6589621217755128,-0.6569973199960251,-0.6791401848954143,-0.7834547484480443,-0.7400276866184018,-0.9273101351618436,-0.0657675766124098,1.0562628265139935,1.9170062396144867,1.9321856704044285,-0.00034040576192632607,-0.002297383333154381,0.0,7.0
2024-08-12 03:00:00,-1.2279624709734145,-1.4973338994644623,-0.433302768785095,0.6000468858801765,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-0.6601773903520434,-0.660077728244852,-0.6603268571273637,-0.6602907979983401,1.7369730094351066,-0.658430444557366,-0.6577656603986695,-0.654282214247495,-0.6791401848954143,-0.7834547484480443,-0.7400509583788543,-0.9273736815967748,-0.45482894254575873,0.30995230437404614,1.917025992560849,1.9321686075704743,0.00434006560468679,-0.0022202833027151017,0.0,19.75
2024-08-12 04:00:00,-1.0835053057089858,-1.4973338994644623,-0.433302768785095,0.6000468858801765,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,-0.6589067825833659,-0.6601773837558184,-0.6600777183510815,-0.6602907979983401,0.6614874028452706,-0.563000260110105,-0.5552937287277675,-0.5646585846779603,-0.6786532366666213,-0.7808839941836627,-0.7397903146617865,-0.9261545322680227,-0.7477721687584846,-0.4703302160502381,1.9170482146255068,1.9321494281509075,0.35316283163645334,0.022528826468293527,0.0,1057.25
2024-08-12 05:00:00,-0.939048140444557,-1.4973338994644623,-0.433302768785095,0.6000468858801765,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,-0.5555141896419565,-0.6589067759909962,-0.6601773738615944,-0.660166229196001,-0.22721723652809228,-0.05806018779317966,-0.025286265064817102,-0.19243769844891923,-0.642798469714968,-0.5183263899976017,-0.72021410976916,-0.8101426009830588,-0.8965549439817628,-1.0386579568340497,1.9178630236629535,1.93149376703072,1.8851236596686225,0.16840208405940982,0.0,6595.25
2024-08-12 06:00:00,-0.7945909751801283,-1.4973338994644623,-0.433302768785095,0.6000468858801765,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,-0.003621968235185374,-0.55551418336331,-0.6589067661025552,-0.6603157117588079,-0.608478653200885,0.8484891799489646,0.8626874867824736,0.4118493096753182,-0.41766607193633565,0.7743139498603161,-0.5975579691283166,-0.20350947261788152,-0.8691653114584253,-0.9025307552947686,1.9233494045150938,1.9287818430413037,3.247396125791218,0.3061027384239625,0.0,16135.25
2024-08-12 07:00:00,-0.6501338099156996,-1.4973338994644623,-0.433302768785095,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,0.9470916092694367,-0.0036219636311403767,-0.5555141739454359,-0.6600665741541297,-0.6593351038530758,1.8838406352396708,1.846079033433027,1.17657895564325,0.13302966007164058,2.5780518507159207,-0.29726382660159967,0.8540162735277982,-0.678879122662961,-0.2694048368452661,1.9332456306426276,1.9292892097076273,3.5915384204563714,0.35714295857476536,0.0,26686.25
2024-08-12 08:00:00,-0.5056766446512709,-1.4973338994644623,-0.433302768785095,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,1.998556908666844,0.9470916109887402,-0.003621956725073601,-0.660166229196001,-0.6597586999633586,2.6497744112734196,2.535589754396416,1.933037585025382,1.0088188639829323,3.6460181113906303,0.19941604803150909,2.06124893883507,-0.35377768289463346,0.5273030292089829,1.9447764130816452,1.936936392631526,2.9258902926445938,0.6385580696781346,0.0,35281.75
2024-08-12 09:00:00,-0.3612194793868422,-1.4973338994644623,-0.433302768785095,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,2.8551458557780576,1.9985569071956961,0.9470916135678582,-0.6588956274121426,-0.6600078741458779,3.1982300495461864,2.956121002078193,2.537349733017661,1.9890883633001615,3.4433073061324566,0.8561404736484163,3.025467756114758,0.07613808206785219,1.319250490334482,1.9653194772984814,1.9602006083841035,1.8365318569352391,0.6057905567414409,0.0,40677.0
2024-08-12 10:00:00,-0.21676231412241345,-1.4973338994644623,-0.433302768785095,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,3.3928122529512037,2.85514585170777,1.9985569049893177,-0.5555035214707211,-0.6600078741458779,3.4974307192482934,3.1495489246678794,2.9511268211200377,2.8277242716496853,2.3263975509970214,1.6130730997737042,3.4193175599400614,0.57184198317578,1.9810475501424072,1.9848131662398187,1.9882005233522013,1.088932930468035,0.6667766808189107,0.0,43876.0
2024-08-12 11:00:00,-0.07230514885798474,-1.4973338994644623,-0.433302768785095,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,3.7116102335001853,3.3928122472494797,2.855145845602829,-0.00361389958774119,-0.6598832870546183,3.444120412501704,3.1699136943529016,3.1795225222811103,3.415129065747548,1.1307132339915904,2.410247254073421,3.0832495390161143,1.1065355091328157,2.4781081827164035,2.006259927752732,2.022478898822173,0.15522144256841502,0.9723241014497742,0.0,44332.0
2024-08-12 12:00:00,0.07215201640644398,-1.4973338994644623,-0.433302768785095,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,3.757053146638771,3.7116102268311355,3.3928122386974766,0.9470951998639795,-0.6600327915641299,3.2955045363306366,3.076365370450957,3.2100926018201155,3.7243924487394,0.09394028379364304,3.1128077390775335,2.1350503376907297,1.6467715583471596,2.7673692405941583,2.037491805069892,2.0715916140512194,-0.6311828465019813,0.8602206571910622,0.0,42477.75
2024-08-12 13:00:00,0.2166091816708727,-1.4973338994644623,-0.433302768785095,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,3.572266914868546,3.7570531398318345,3.711610216828199,1.9985555466475335,-0.6597836173816105,3.011108131335156,2.8242360615598905,2.9793840327991843,3.7859273275463474,-0.35809754161545626,3.6032368188531065,0.9453224962214721,2.1644261672866736,2.8358221334040707,2.065133584385695,2.111765578469672,-1.6071036761805124,0.2839750296878894,0.0,37756.5
2024-08-12 14:00:00,0.36106634693530143,-1.4973338994644623,-0.433302768785095,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,3.1017683322905905,3.5722669086223044,3.757053129622075,2.8551404590518588,-0.6598832870546183,2.522841549066603,2.3567686311156932,2.434225994309602,3.5768129636095907,0.7104785796917142,3.809336183772364,0.05852562700316161,2.624507396926102,2.6755726544943825,2.07432117356248,2.123044153957108,-2.455460386248988,-0.43020255227115406,0.0,30543.0
2024-08-12 15:00:00,0.5055235121997301,-1.4973338994644623,-0.433302768785095,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.000003087802166,-1.000043003244911,2.3829033017528976,3.1017683274719787,3.572266899253556,3.392804323707718,-0.6586124987237698,1.7379164435607173,1.6076841040969758,1.6343508128190307,3.1056179371656087,1.8655194119056338,3.721112939897011,0.49871713785943145,2.996682196673631,2.320399118520401,2.0606373199699664,2.110875349885999,-3.074984596229778,-0.7879466935094096,0.0,21509.5
2024-08-12 16:00:00,0.6499806774641589,-1.4973338994644623,-0.433302768785095,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,1.482665240705937,2.3829032991155312,3.1017683202445934,3.7116008026538454,-0.5552052129782571,0.6621897208883023,0.6000891408440274,0.6713933073403607,2.3890949758751585,2.8043938849818564,3.3642637651186753,1.5683383534369102,3.2586006995186163,1.8638772358585287,2.035496757487295,2.1002689712163383,-3.3629612344955744,-0.5069941825886761,0.0,11630.0
2024-08-12 17:00:00,0.7944378427285875,-1.4973338994644623,-0.433302768785095,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,0.4981186171255479,1.4826652408001546,2.3829032951598905,3.7570435017471353,-0.003234563861486571,-0.22671415962776179,-0.24074901801136947,-0.14394289299600688,1.4963052987130236,3.385902331666842,2.763926815078128,2.5893417377652446,3.387462079988576,1.5246118051629078,2.01935366207267,2.1027483019311566,-2.57834403449243,-0.0931212191906253,0.0,4055.5
2024-08-12 18:00:00,0.9388950079930163,-1.4973338994644623,-0.433302768785095,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,-0.256722052980192,0.49811862020716613,1.4826652409417354,3.5722581403573708,0.9476141166321916,-0.6080610523484564,-0.6084365548825627,-0.5736837973050186,0.591179599754799,3.0741071302846805,2.014082767186666,3.197625697789079,3.3565074380034177,1.6146386971694229,2.016464793667178,2.104523135329654,-1.1983708766560979,0.0008637179148560669,0.0,535.0
2024-08-12 19:00:00,1.083352173257445,-1.4973338994644623,-0.433302768785095,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,-0.607559280402102,-0.2567220476081678,0.4981186248296789,3.1017617739227337,1.999228836536678,-0.6589289046484982,-0.6566190515791945,-0.6553129488372147,-0.1255569353202094,1.7152069880032972,1.233217462612047,3.14519986952429,3.166370553023021,2.043478069699697,2.0165857804636467,2.104423906733903,-0.1735178463266116,0.0010179179757346254,0.0,25.25
2024-08-12 20:00:00,1.2278093385218738,-1.4973338994644623,-0.433302768785095,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,-0.6583586772713873,-0.6075592739655357,-0.2567220395501757,2.382900129384475,2.855939510874562,-0.6593525957259605,-0.6587377852673547,-0.6562682638228087,-0.5221121955367439,0.18337704754473583,0.5307593733539254,2.4811036656906156,2.841424511103029,2.4757152786846124,2.0167117054967068,2.104317015144957,-0.004680479210967578,-0.001911883180957985,0.0,11.5
2024-08-12 21:00:00,1.3722665037863024,-1.4973338994644623,-0.433302768785095,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.6597289405513337,-0.6583586706806808,-0.6075592643107907,1.4826663086405423,3.39368231416948,-0.6596018257715266,-0.6590369006115656,-0.6567710611836476,-0.6603029770973691,-0.6524924577266662,-0.03765803004999949,1.457175863724632,2.4115483573567857,2.7376060229724395,2.016743804034546,2.1042897509804113,-0.001957295870392675,-0.0029141835766686146,0.0,5.75
2024-08-12 22:00:00,1.516723669050731,-1.4973338994644623,-0.433302768785095,0.6000468858801765,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.6603019597411295,-0.6597289339564694,-0.6583586607947343,0.49812432247353244,3.712525598121186,-0.6596018257715266,-0.6590119743328814,-0.6568213409197314,-0.6783884051737689,-0.7795926057222128,-0.43800212511402026,0.34837514067565023,1.9158444562488581,2.782942901583138,2.016743804034546,2.1042897509804113,0.00017019111443146838,-0.002759983515790056,0.0,6.25
2024-08-12 23:00:00,1.66118083431516,-1.4973338994644623,-0.433302768785095,0.6000468858801765,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,-0.660252131985495,-0.6603019531445264,-0.6597289240642864,-0.25671279218024723,3.7579749690127078,-0.6594772107487435,-0.6587876378247232,-0.6566202219753958,-0.6790376694788263,-0.7826053314671898,-0.6544062255616357,-0.4822550096044776,1.3811570243250908,2.5973676464129385,2.0167487422711363,2.1042855553804958,-7.84435446310234e-09,-0.0031454836679864523,0.0,6.25
2024-08-13 00:00:00,-1.6613339667667006,-0.9976929530666211,-0.3193260436310645,0.6000468858801765,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-0.660252131985495,-0.6602521253890432,-0.6603019432497355,-0.6075483670879812,3.5731624778381375,-0.6596267487760833,-0.658987048054197,-0.6569721801279831,-0.6792170714578553,-0.7838821667452863,-0.7297927663714009,-0.8688514684463411,0.8409118340608445,2.1996814829281974,2.0167413349162504,2.1042918485165365,0.0007658874701822285,-0.001988983211397264,0.0,8.5
2024-08-13 01:00:00,-1.516876801502272,-0.9976929530666211,-0.3193260436310645,0.6000468858801765,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,-0.6600279070851401,-0.6602521253890432,-0.660252115494479,-0.6583475246818508,3.1025970341504245,-0.6593775187305172,-0.6590369006115656,-0.6567962010516895,-0.6791230989926496,-0.7834367932299265,-0.7395948318739857,-0.9255850239469504,0.3232937893209394,1.6113023497000236,2.0167709643357936,2.104266676457891,-0.0005106047207122576,-0.0032225836984257315,0.0,7.0
2024-08-13 02:00:00,-1.3724196362378431,-0.9976929530666211,-0.3193260436310645,0.6000468858801765,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,-0.6601773903520434,-0.6600279004893688,-0.660252115494479,-0.6597177815075804,2.383629847909214,-0.6594772107487435,-0.6590867531689341,-0.6568716206558153,-0.6790974701385026,-0.7835044107694196,-0.7399345995765918,-0.9270503507403113,-0.1367996283850256,0.8944628160575196,2.0167610878626125,2.1042750669078085,-0.00017020680314039458,-0.003068383637547173,0.0,6.5
2024-08-13 03:00:00,-1.2279624709734145,-0.9976929530666211,-0.3193260436310645,0.6000468858801765,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-0.6602272181076778,-0.6601773837558184,-0.6600278905958251,-0.6602907979983401,1.4832638567939476,-0.6582061375163565,-0.6578404392347221,-0.653804556754698,-0.6790889271871203,-0.7835506123392437,-0.7400276866184018,-0.9273792438814018,-0.5089805221658227,0.1326818431445958,2.0167561496260222,2.1042792623253743,0.003999667687114927,-0.00337678375930429,0.0,18.25
2024-08-13 04:00:00,-1.0835053057089858,-0.9976929530666211,-0.3193260436310645,0.6000468858801765,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,-0.6590562658502691,-0.6602272115113016,-0.6601773738615944,-0.6602409704774045,0.49857732231414725,-0.5547756686064236,-0.5623977181527753,-0.5201610182437172,-0.6787557520832093,-0.7810805777443075,-0.7397949690138769,-0.9263511624309066,-0.7709173071106119,-0.5704949939030409,2.0167413349162504,2.1042918383250813,0.3080601075581815,-0.044239799892122275,0.0,923.25
2024-08-13 05:00:00,-0.939048140444557,-0.9976929530666211,-0.3193260436310645,0.6000468858801765,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,-0.5688680281519795,-0.6590562592574459,-0.6602272016168509,-0.6602409704774045,-0.2563706158828513,-0.0026812716683915013,-0.05739131201011551,0.08244161872170988,-0.6474458352669573,-0.5521755397273546,-0.7227228055459373,-0.8251528067217271,-0.901411888496414,-1.0573942280757065,2.0154178875099737,2.105342757576477,1.7833446823146355,-0.13645143629750023,0.0,6162.25
2024-08-13 06:00:00,-0.7945909751801283,-0.9976929530666211,-0.3193260436310645,0.6000468858801765,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,-0.04677280461458803,-0.5688680218328136,-0.6590562493683244,-0.6600167466331941,-0.6072576997065404,0.9483805822118587,0.8492771488503537,1.092636936251195,-0.43709274337976184,0.6781575094104775,-0.6081140396695617,-0.2507796426428937,-0.8757346793214039,-0.9295688589532297,2.011141374622526,2.1074410438745717,3.103833304055285,-0.26651918764856425,0.0,15280.5
2024-08-13 07:00:00,-0.6501338099156996,-0.9976929530666211,-0.3193260436310645,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,0.8619110610124057,-0.046772799879610846,-0.5688680123541626,-0.660166229196001,-0.6580643155222273,2.0002310665190413,1.8847646179509643,2.1797351101209905,0.08444589556031044,2.4186734370784686,-0.3237889791653368,0.7597772927540332,-0.696015544212772,-0.32580379453170866,2.00269945917092,2.1071501020463703,3.4971630978095725,-0.3520231214057249,0.0,25554.25
2024-08-13 08:00:00,-0.5056766446512709,-0.9976929530666211,-0.3193260436310645,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,1.8857468699105304,0.8619110629901717,-0.04677279277715321,-0.6602160567169366,-0.6594347735260835,2.8571338091844174,2.650799014474963,3.033560448429576,0.9261316375533272,3.4926149753067333,0.15183460661036763,1.9326690439667704,-0.38486639361168906,0.44463181122154255,1.9915192915298339,2.100200016138096,2.932357853078459,-0.34616351909233967,0.0,34168.75
2024-08-13 09:00:00,-0.3612194793868422,-0.9976929530666211,-0.3193260436310645,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,2.744229271735852,1.885746868781681,0.861911065956969,-0.6590451099749495,-0.6600078741458779,3.394997170520625,3.1993267032003025,3.5976990872908265,1.8831643091106096,3.3844082787183196,0.7878471654245672,2.8965731622989144,0.0314444420798319,1.2236770552209526,1.98052677687919,2.0879951675273922,1.9545648348532827,-0.2392257768730594,0.0,39910.75
2024-08-13 10:00:00,-0.21676231412241345,-0.9976929530666211,-0.3193260436310645,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,3.3164512174414638,2.744229268002117,1.885746867088731,-0.5688572970814686,-0.659958039309374,3.713911936827011,3.498566678804578,3.8950534464909548,2.7248244222494797,2.401279199410991,1.5305421285050276,3.3364770162290083,0.5178092372044435,1.8913404955107844,1.9729589293041179,2.077171443320102,0.9724317431790651,-0.3447757185444327,0.0,42767.5
2024-08-13 11:00:00,-0.07230514885798474,-0.9976929530666211,-0.3193260436310645,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,3.601142099258689,3.3164512119714415,2.7442292624019866,-0.04676453271799225,-0.659958039309374,3.759371497138268,3.4452493686989936,3.9055367714644458,3.3130322537772816,1.1464347709244844,2.3095736183559907,3.033273806297278,1.038986197372901,2.3817321236074194,1.9620108587827894,2.0595530723047797,0.06425009909733466,-0.42719565108402213,0.0,42956.25
2024-08-13 12:00:00,0.07215201640644398,-0.9976929530666211,-0.3193260436310645,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,3.6199520770106806,3.601142092924832,3.3164512037669778,0.861915052824529,-0.6597337825451066,3.574517572341889,3.296613968904883,3.7014764625679764,3.6133169948663006,-0.03179123527077517,2.9945825416268423,2.110944797278206,1.5624636551000548,2.6614813173720453,1.9484233008037926,2.037284920355144,-0.885204792489984,-0.6573392419452706,0.0,40355.75
2024-08-13 13:00:00,0.2166091816708727,-0.9976929530666211,-0.3193260436310645,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,3.3607979199560924,3.6199520706197483,3.601142083424665,1.8857460392492789,-0.6598832870546183,3.103846631290303,3.012180202839044,3.267235521879457,3.6285234483268547,-0.14484055742733223,3.461418710655691,0.9157070283641026,2.054218622650274,2.7116965562433717,1.9274654247133471,2.005286029458066,-1.9566923375268155,-0.9740661669898296,0.0,34607.5
2024-08-13 14:00:00,0.36106634693530143,-0.9976929530666211,-0.3193260436310645,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,2.7879531273050504,3.3607979143515094,3.619952061033972,2.744224397449158,-0.6599331218911221,2.384718257813869,2.5238494771361397,2.5895400990727397,3.349681515207492,1.0991894668765159,3.6299667629088255,0.13650658869442536,2.4759318188339385,2.5344131641745555,1.8963644106658384,1.9665889598324704,-2.4284838512814177,-0.9496254573405781,0.0,27473.25
2024-08-13 15:00:00,0.5055235121997301,-0.9976929530666211,-0.3193260436310645,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.000003087802166,-1.000043003244911,2.076985796035412,2.7879531234386445,3.360797905945212,3.3164436478738732,-0.6587620032332814,1.484150411165311,1.7388212562547514,1.7139436350398294,2.8205994501968195,2.0608318312250726,3.5053139052211595,0.7149404054178912,2.810698395365424,2.190896837759512,1.8660461071179375,1.9410161961692953,-3.140426095882969,-1.008915380748384,0.0,18247.5
2024-08-13 16:00:00,0.6499806774641589,-0.9976929530666211,-0.3193260436310645,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,1.1575889629470193,2.076985794326288,2.7879531176395154,3.6011331887395652,-0.568560949161292,0.499243117097184,0.6629532156856754,0.6777285540869309,2.0651206306029284,2.8316269239575345,3.1020003335234017,1.7848430617904079,3.032877707269329,1.786282120258714,1.8338290516009566,1.9307200168256462,-3.1662963376184305,-0.8307372104032096,0.0,8945.75
2024-08-13 17:00:00,0.7944378427285875,-0.9976929530666211,-0.3193260436310645,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,0.23061831100219554,1.1575889640276127,2.076985791762959,3.6199430778927635,-0.04639153227383067,-0.2558740749589959,-0.22606743986635333,-0.17906328865060436,1.1882123000605516,3.2995577299392327,2.472327002256458,2.705817674948801,3.130656471055501,1.5283695461800435,1.8073181284643973,1.9369757151286526,-2.092340907679203,-0.39041893656448595,0.0,2799.0
2024-08-13 18:00:00,0.9388950079930163,-0.9976929530666211,-0.3193260436310645,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,-0.3819392028894748,0.23061831489548743,1.1575889656487015,3.360790141506579,0.8624214636288403,-0.6068398251251825,-0.6074644300138774,-0.5805972610165535,0.34504862747839105,2.644506398181948,1.7247030803121621,3.107260537811722,3.089664956277833,1.642337419247772,1.7949083399122556,1.9448273855372278,-0.8498885085419032,-0.07469431191563757,0.0,302.25
2024-08-13 19:00:00,1.083352173257445,-0.9976929530666211,-0.3193260436310645,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,-0.6307541006499219,-0.38193919713750535,0.23061832073546482,2.7879480470701687,1.8864027666919354,-0.657657831416111,-0.6583389648084069,-0.655162109628963,-0.2681729656968833,1.1768644536129942,0.9790107144854224,2.8607798171307777,2.9071090486829143,2.028226178679313,1.7926095907793378,1.9466804718934116,-0.09854520498140878,-0.0067691850986325765,0.0,12.75
