timestamp,value,year,month,day,dayofweek,dayofyear,weekofyear,quarter,hour,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,is_weekend,is_month_start,is_month_end,lag_1,lag_2,lag_3,lag_24,lag_48,lag_168,rolling_24_mean,rolling_24_std,rolling_24_min,rolling_24_max,rolling_168_mean,rolling_168_std,rolling_168_min,rolling_168_max
2024-05-16 06:00:00,15966.5,2024,5,16,3,137,20,2,6,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0,0,0,8106.25,2366.25,208.25,18209.75,21145.5,19332.0,13026.083333333334,14653.702220226036,2.0,36807.5,14944.623511904761,16365.521822628938,2.0,44084.75
2024-05-16 07:00:00,23895.5,2024,5,16,3,137,20,2,7,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,0,0,0,15966.5,8106.25,2366.25,26266.0,31156.0,29802.5,12927.3125,14568.320947881695,2.0,36807.5,14909.462797619048,16339.734248645153,2.0,44084.75
2024-05-16 08:00:00,30127.0,2024,5,16,3,137,20,2,8,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0,0,0,23895.5,15966.5,8106.25,32464.5,38407.25,36895.75,12829.916666666666,14439.269104798783,2.0,36807.5,14869.172619047618,16293.475928352698,2.0,44084.75
2024-05-16 09:00:00,34056.0,2024,5,16,3,137,20,2,9,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,0,0,0,30127.0,23895.5,15966.5,35732.75,42375.0,39259.0,12760.052083333334,14327.257415268441,2.0,36807.5,14838.202380952382,16251.730130719343,2.0,44084.75
2024-05-16 10:00:00,34971.75,2024,5,16,3,137,20,2,10,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0,0,0,34056.0,30127.0,23895.5,36807.5,44084.75,40560.75,12683.5625,14197.606003464778,2.0,36259.5,14804.934523809523,16204.411433445215,2.0,44084.75
2024-05-16 11:00:00,33671.0,2024,5,16,3,137,20,2,11,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,0,0,0,34971.75,34056.0,30127.0,36259.5,43719.0,39896.25,12575.708333333334,14019.435107058132,2.0,34971.75,14767.879464285714,16153.729342913724,2.0,44084.75
2024-05-16 12:00:00,30571.75,2024,5,16,3,137,20,2,12,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0,0,0,33671.0,34971.75,34056.0,33703.5,41493.25,38704.0,12445.21875,13827.493360801238,2.0,34971.75,14719.473214285714,16093.645690134284,2.0,44084.75
2024-05-16 13:00:00,26214.0,2024,5,16,3,137,20,2,13,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.2588190451025208,-0.9659258262890683,0,0,0,30571.75,33671.0,34971.75,29694.0,37782.5,35574.5,12300.21875,13655.934294194232,2.0,34971.75,14663.755952380952,16037.115920976526,2.0,44084.75
2024-05-16 14:00:00,19938.25,2024,5,16,3,137,20,2,14,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0,0,0,26214.0,30571.75,33671.0,24186.25,31744.5,29588.0,12123.21875,13522.050172233265,2.0,34971.75,14606.316964285714,16000.582043059301,2.0,44084.75
2024-05-16 15:00:00,13919.0,2024,5,16,3,137,20,2,15,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,0,0,0,19938.25,26214.0,30571.75,16987.5,23366.5,21605.25,11995.364583333334,13488.522685565564,2.0,34971.75,14560.565476190477,15991.435989917838,2.0,44084.75
2024-05-16 16:00:00,8108.5,2024,5,16,3,137,20,2,16,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0,0,0,13919.0,19938.25,26214.0,9455.75,13026.25,11865.25,11939.229166666666,13502.34772357977,2.0,34971.75,14538.203869047618,15997.85288638077,2.0,44084.75
2024-05-16 17:00:00,3303.25,2024,5,16,3,137,20,2,17,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9659258262890683,-0.25881904510252063,0,0,0,8108.5,13919.0,19938.25,3668.5,4575.25,4365.25,11924.010416666666,13512.277315359133,2.0,34971.75,14531.88244047619,16002.105976552733,2.0,44084.75
2024-05-16 18:00:00,655.75,2024,5,16,3,137,20,2,18,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,0,0,3303.25,8108.5,13919.0,724.0,794.75,671.75,11921.166666666666,13514.743873272057,2.0,34971.75,14531.787202380952,16002.189007832501,2.0,44084.75
2024-05-16 19:00:00,11.5,2024,5,16,3,137,20,2,19,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,0,0,0,655.75,3303.25,8108.5,9.5,12.5,12.5,11921.25,13514.667237213365,2.0,34971.75,14531.78125,16002.194441139216,2.0,44084.75
2024-05-16 20:00:00,6.0,2024,5,16,3,137,20,2,20,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0,0,0,11.5,655.75,3303.25,3.0,3.0,5.5,11921.375,13514.552223396553,2.0,34971.75,14531.784226190477,16002.191723316992,2.0,44084.75
2024-05-16 21:00:00,5.5,2024,5,16,3,137,20,2,21,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865474,0,0,0,6.0,11.5,655.75,3.0,2.75,4.0,11921.479166666666,13514.456374869187,2.0,34971.75,14531.793154761905,16002.183569282912,2.0,44084.75
2024-05-16 22:00:00,3.0,2024,5,16,3,137,20,2,22,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0,0,0,5.5,6.0,11.5,3.5,3.0,3.25,11921.458333333334,13514.475546304648,2.0,34971.75,14531.791666666666,16002.184928441247,2.0,44084.75
2024-05-16 23:00:00,3.0,2024,5,16,3,137,20,2,23,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.25881904510252157,0.9659258262890681,0,0,0,3.0,5.5,6.0,3.0,3.0,3.0,11921.458333333334,13514.475546304648,2.0,34971.75,14531.791666666666,16002.184928441247,2.0,44084.75
2024-05-17 00:00:00,2.25,2024,5,17,4,138,20,2,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,1.0,0,0,0,3.0,3.0,5.5,2.5,3.0,3.0,11921.447916666666,13514.485132703367,2.0,34971.75,14531.787202380952,16002.18900605505,2.0,44084.75
2024-05-17 01:00:00,2.0,2024,5,17,4,138,20,2,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,0,0,0,2.25,3.0,3.0,2.0,2.25,3.0,11921.447916666666,13514.485132703367,2.0,34971.75,14531.78125,16002.194442916667,2.0,44084.75
2024-05-17 02:00:00,3.0,2024,5,17,4,138,20,2,2,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0,0,0,2.0,2.25,3.0,2.5,2.5,3.25,11921.46875,13514.46596049397,2.0,34971.75,14531.779761904761,16002.195802072963,2.0,44084.75
2024-05-17 03:00:00,177.5,2024,5,17,4,138,20,2,3,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7071067811865475,0.7071067811865476,0,0,0,3.0,2.0,2.25,208.25,220.5,104.25,11920.1875,13515.626131414867,2.0,34971.75,14532.215773809523,16001.801334226853,2.0,44084.75
2024-05-17 04:00:00,1536.75,2024,5,17,4,138,20,2,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0,0,0,177.5,3.0,2.0,2366.25,2640.75,2114.0,11885.625,13542.154517789824,2.0,34971.75,14528.779761904761,16004.545562434358,2.0,44084.75
2024-05-17 05:00:00,5419.5,2024,5,17,4,138,20,2,5,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9659258262890683,0.25881904510252074,0,0,0,1536.75,177.5,3.0,8106.25,9340.5,8333.75,11773.677083333334,13585.790447127323,2.0,34971.75,14511.433035714286,16012.87748391043,2.0,44084.75
2024-05-17 06:00:00,11510.75,2024,5,17,4,138,20,2,6,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0,0,0,5419.5,1536.75,177.5,15966.5,18209.75,17992.75,11588.020833333334,13556.415578080872,2.0,34971.75,14472.849702380952,16012.248193903277,2.0,44084.75
2024-05-17 07:00:00,17625.0,2024,5,17,4,138,20,2,7,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9659258262890683,-0.25881904510252063,0,0,0,11510.75,5419.5,1536.75,23895.5,26266.0,28438.5,11326.75,13368.018375715901,2.0,34971.75,14408.483630952382,15977.469174111578,2.0,44084.75
2024-05-17 08:00:00,22183.25,2024,5,17,4,138,20,2,8,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0,0,0,17625.0,11510.75,5419.5,30127.0,32464.5,36370.75,10995.760416666666,12974.850163221105,2.0,34971.75,14324.034226190477,15897.988379529754,2.0,44084.75
2024-05-17 09:00:00,24039.0,2024,5,17,4,138,20,2,9,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7071067811865476,-0.7071067811865475,0,0,0,22183.25,17625.0,11510.75,34056.0,35732.75,40256.25,10578.385416666666,12346.704452478125,2.0,34971.75,14227.502976190477,15788.444769830601,2.0,44084.75
2024-05-17 10:00:00,23706.0,2024,5,17,4,138,20,2,10,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0,0,0,24039.0,22183.25,17625.0,34971.75,36807.5,42000.5,10108.979166666666,11568.614521419546,2.0,33671.0,14118.607142857143,15658.296070733597,2.0,44084.75
2024-05-17 11:00:00,22755.25,2024,5,17,4,138,20,2,11,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.258819045102521,-0.9659258262890682,0,0,0,23706.0,24039.0,22183.25,33671.0,36259.5,41183.25,9654.15625,10790.394222009325,2.0,30571.75,14008.916666666666,15531.59976025569,2.0,44084.75
2024-05-17 12:00:00,21108.75,2024,5,17,4,138,20,2,12,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0,0,0,22755.25,23706.0,24039.0,30571.75,33703.5,38508.75,9259.864583333334,10146.493888707688,2.0,26214.0,13905.345238095239,15424.894796364077,2.0,44084.75
2024-05-17 13:00:00,18860.75,2024,5,17,4,138,20,2,13,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.2588190451025208,-0.9659258262890683,0,0,0,21108.75,22755.25,23706.0,26214.0,29694.0,35037.0,8953.479166666666,9714.091386865437,2.0,24039.0,13809.058035714286,15342.462701258268,2.0,44084.75
2024-05-17 14:00:00,15886.75,2024,5,17,4,138,20,2,14,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0,0,0,18860.75,21108.75,22755.25,19938.25,24186.25,29302.25,8784.666666666666,9548.692726843123,2.0,24039.0,13729.203869047618,15296.183730853394,2.0,44084.75
2024-05-17 15:00:00,11599.0,2024,5,17,4,138,20,2,15,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.7071067811865471,-0.7071067811865479,0,0,0,15886.75,18860.75,21108.75,13919.0,16987.5,21431.5,8688.0,9506.103487565473,2.0,24039.0,13670.677083333334,15285.343351982312,2.0,44084.75
2024-05-17 16:00:00,6830.0,2024,5,17,4,138,20,2,16,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0,0,0,11599.0,15886.75,18860.75,8108.5,9455.75,11931.5,8634.729166666666,9513.071825616047,2.0,24039.0,13640.311011904761,15293.884082574006,2.0,44084.75
2024-05-17 17:00:00,2840.5,2024,5,17,4,138,20,2,17,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9659258262890683,-0.25881904510252063,0,0,0,6830.0,11599.0,15886.75,3303.25,3668.5,4388.0,8615.447916666666,9524.809291705802,2.0,24039.0,13631.099702380952,15299.954813764929,2.0,44084.75
2024-05-17 18:00:00,561.25,2024,5,17,4,138,20,2,18,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,0,0,2840.5,6830.0,11599.0,655.75,724.0,644.5,8611.510416666666,9528.261755932235,2.0,24039.0,13630.604166666666,15300.379285307414,2.0,44084.75
2024-05-17 19:00:00,11.5,2024,5,17,4,138,20,2,19,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9659258262890684,0.2588190451025203,0,0,0,561.25,2840.5,6830.0,11.5,9.5,7.75,8611.510416666666,9528.261755932235,2.0,24039.0,13630.626488095239,15300.35929490356,2.0,44084.75
2024-05-17 20:00:00,3.0,2024,5,17,4,138,20,2,20,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0,0,0,11.5,561.25,2840.5,6.0,3.0,5.5,8611.385416666666,9528.37957788845,2.0,24039.0,13630.611607142857,15300.372627104965,2.0,44084.75
2024-05-17 21:00:00,4.75,2024,5,17,4,138,20,2,21,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.7071067811865477,0.7071067811865474,0,0,0,3.0,11.5,561.25,5.5,3.0,4.0,8611.354166666666,9528.409030743587,2.0,24039.0,13630.61607142857,15300.368627483982,2.0,44084.75
2024-05-17 22:00:00,7.25,2024,5,17,4,138,20,2,22,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0,0,0,4.75,3.0,11.5,3.0,3.5,8.5,8611.53125,9528.24212861329,2.0,24039.0,13630.608630952382,15300.375291805425,2.0,44084.75
2024-05-17 23:00:00,3.25,2024,5,17,4,138,20,2,23,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.25881904510252157,0.9659258262890681,0,0,0,7.25,4.75,3.0,3.0,3.0,6.5,8611.541666666666,9528.232308361377,2.0,24039.0,13630.589285714286,15300.392622826355,2.0,44084.75
2024-05-18 00:00:00,3.5,2024,5,18,5,139,20,2,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.0,1.0,1,0,0,3.25,7.25,4.75,2.25,2.5,4.25,8611.59375,9528.183205345775,2.0,24039.0,13630.58482142857,15300.396622579965,2.0,44084.75
2024-05-18 01:00:00,2.5,2024,5,18,5,139,20,2,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.25881904510252074,0.9659258262890683,1,0,0,3.5,3.25,7.25,2.0,2.0,3.25,8611.614583333334,9528.163562559519,2.5,24039.0,13630.580357142857,15300.400622624742,2.0,44084.75
2024-05-18 02:00:00,5.5,2024,5,18,5,139,20,2,2,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,1,0,0,2.5,3.5,3.25,3.0,2.5,3.0,8611.71875,9528.065370123712,2.5,24039.0,13630.595238095239,15300.387290478306,2.0,44084.75
2024-05-18 03:00:00,183.25,2024,5,18,5,139,20,2,3,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.7071067811865475,0.7071067811865476,1,0,0,5.5,2.5,3.5,177.5,208.25,116.25,8611.958333333334,9527.844140495785,2.5,24039.0,13630.994047619048,15300.033794504785,2.0,44084.75
2024-05-18 04:00:00,1887.5,2024,5,18,5,139,20,2,4,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,1,0,0,183.25,5.5,2.5,1536.75,2366.25,2264.75,8626.572916666666,9516.782343655725,2.5,24039.0,13628.748511904761,15301.739558742194,2.0,44084.75
2024-05-18 05:00:00,6439.75,2024,5,18,5,139,20,2,5,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.9659258262890683,0.25881904510252074,1,0,0,1887.5,183.25,5.5,5419.5,8106.25,8226.75,8669.083333333334,9504.104075936459,2.5,24039.0,13618.111607142857,15306.13768754219,2.0,44084.75
2024-05-18 06:00:00,13112.5,2024,5,18,5,139,20,2,6,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,1,0,0,6439.75,1887.5,183.25,11510.75,15966.5,17102.75,8735.822916666666,9530.513583234273,2.5,24039.0,13594.360119047618,15303.793758052247,2.0,44084.75
2024-05-18 07:00:00,20098.75,2024,5,18,5,139,20,2,7,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.9659258262890683,-0.25881904510252063,1,0,0,13112.5,6439.75,1887.5,17625.0,23895.5,26690.75,8838.895833333334,9643.536958794431,2.5,24039.0,13555.122023809523,15278.444027638414,2.0,44084.75
2024-05-18 08:00:00,25204.75,2024,5,18,5,139,20,2,8,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,1,0,0,20098.75,13112.5,6439.75,22183.25,30127.0,34642.75,8964.791666666666,9842.981425666443,2.5,25204.75,13498.943452380952,15217.671698896851,2.0,44084.75
2024-05-18 09:00:00,28640.0,2024,5,18,5,139,20,2,9,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.7071067811865476,-0.7071067811865475,1,0,0,25204.75,20098.75,13112.5,24039.0,34056.0,39477.5,9156.5,10188.097345517424,2.5,28640.0,13434.434523809523,15129.602760987093,2.0,44084.75
2024-05-18 10:00:00,30208.5,2024,5,18,5,139,20,2,10,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,1,0,0,28640.0,25204.75,20098.75,23706.0,34971.75,41587.0,9427.4375,10667.04701335165,2.5,30208.5,13366.705357142857,15027.947334975115,2.0,44084.75
2024-05-18 11:00:00,29548.25,2024,5,18,5,139,20,2,11,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.258819045102521,-0.9659258262890682,1,0,0,30208.5,28640.0,25204.75,22755.25,33671.0,41240.25,9710.479166666666,11116.711515707337,2.5,30208.5,13297.110119047618,14924.80970554678,2.0,44084.75
2024-05-18 12:00:00,27407.0,2024,5,18,5,139,20,2,12,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,1,0,0,29548.25,30208.5,28640.0,21108.75,30571.75,39490.0,9972.90625,11466.326433966777,2.5,30208.5,13225.1875,14826.62139730238,2.0,44084.75
2024-05-18 13:00:00,24464.0,2024,5,18,5,139,20,2,13,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.2588190451025208,-0.9659258262890683,1,0,0,27407.0,29548.25,30208.5,18860.75,26214.0,35988.75,10206.375,11709.625567195262,2.5,30208.5,13156.587797619048,14747.116591839518,2.0,44084.75
2024-05-18 14:00:00,20900.75,2024,5,18,5,139,20,2,14,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,1,0,0,24464.0,27407.0,29548.25,15886.75,19938.25,31388.5,10415.291666666666,11859.151849545548,2.5,30208.5,13094.160714285714,14691.569231773046,2.0,44084.75
2024-05-18 15:00:00,15674.75,2024,5,18,5,139,20,2,15,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.7071067811865471,-0.7071067811865479,1,0,0,20900.75,24464.0,27407.0,11599.0,13919.0,23184.0,10585.114583333334,11905.929615791913,2.5,30208.5,13049.462797619048,14672.098132042584,2.0,44084.75
2024-05-18 16:00:00,9445.0,2024,5,18,5,139,20,2,16,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,1,0,0,15674.75,20900.75,24464.0,6830.0,8108.5,13389.5,10694.072916666666,11882.011852156094,2.5,30208.5,13025.983630952382,14674.706606084354,2.0,44084.75
2024-05-18 17:00:00,3882.5,2024,5,18,5,139,20,2,17,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.9659258262890683,-0.25881904510252063,1,0,0,9445.0,15674.75,20900.75,2840.5,3303.25,4804.25,10737.489583333334,11853.937903635911,2.5,30208.5,13020.497023809523,14677.970920134927,2.0,44084.75
2024-05-18 18:00:00,770.5,2024,5,18,5,139,20,2,18,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,0,0,3882.5,9445.0,15674.75,561.25,655.75,742.75,10746.208333333334,11846.20213004138,2.5,30208.5,13020.662202380952,14677.832080621825,2.0,44084.75
2024-05-18 19:00:00,13.75,2024,5,18,5,139,20,2,19,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.9659258262890684,0.2588190451025203,1,0,0,770.5,3882.5,9445.0,11.5,11.5,9.75,10746.302083333334,11846.1134912558,2.5,30208.5,13020.686011904761,14677.810851926728,2.0,44084.75
2024-05-18 20:00:00,3.0,2024,5,18,5,139,20,2,20,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,1,0,0,13.75,770.5,3882.5,3.0,6.0,3.75,10746.302083333334,11846.1134912558,2.5,30208.5,13020.681547619048,14677.814834874882,2.0,44084.75
2024-05-18 21:00:00,5.75,2024,5,18,5,139,20,2,21,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.7071067811865477,0.7071067811865474,1,0,0,3.0,13.75,770.5,4.75,5.5,3.0,10746.34375,11846.074068710363,2.5,30208.5,13020.697916666666,14677.80023184159,2.0,44084.75
2024-05-18 22:00:00,6.5,2024,5,18,5,139,20,2,22,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,1,0,0,5.75,3.0,13.75,7.25,3.0,7.75,10746.3125,11846.103631172951,2.5,30208.5,13020.690476190477,14677.806868185695,2.0,44084.75
2024-05-18 23:00:00,5.75,2024,5,18,5,139,20,2,23,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.25881904510252157,0.9659258262890681,1,0,0,6.5,5.75,3.0,3.25,3.0,4.75,10746.416666666666,11846.00506721722,2.5,30208.5,13020.69642857143,14677.801558346022,2.0,44084.75
2024-05-19 00:00:00,3.5,2024,5,19,6,140,20,2,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,1.0,1,0,0,5.75,6.5,5.75,3.5,2.25,4.0,10746.416666666666,11846.00506721722,2.5,30208.5,13020.693452380952,14677.804213572375,2.0,44084.75
2024-05-19 01:00:00,2.75,2024,5,19,6,140,20,2,1,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.25881904510252074,0.9659258262890683,1,0,0,3.5,5.75,6.5,2.5,2.0,3.75,10746.427083333334,11845.995209003522,2.75,30208.5,13020.6875,14677.809524225802,2.0,44084.75
2024-05-19 02:00:00,4.0,2024,5,19,6,140,20,2,2,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,1,0,0,2.75,3.5,5.75,5.5,3.0,3.0,10746.364583333334,11846.054346320278,2.75,30208.5,13020.693452380952,14677.804213674366,2.0,44084.75
2024-05-19 03:00:00,191.25,2024,5,19,6,140,20,2,3,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.7071067811865475,0.7071067811865476,1,0,0,4.0,2.75,3.5,183.25,177.5,149.0,10746.697916666666,11845.744298650763,2.75,30208.5,13020.94494047619,14677.58271097779,2.0,44084.75
2024-05-19 04:00:00,2164.75,2024,5,19,6,140,20,2,4,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,1,0,0,191.25,4.0,2.75,1887.5,1536.75,2586.0,10758.25,11836.86094781154,2.75,30208.5,13018.4375,14679.411904325354,2.0,44084.75
2024-05-19 05:00:00,6924.0,2024,5,19,6,140,20,2,5,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.9659258262890683,0.25881904510252074,1,0,0,2164.75,191.25,4.0,6439.75,5419.5,10067.75,10778.427083333334,11829.590079468357,2.75,30208.5,12999.724702380952,14685.198490837614,2.0,44084.75
2024-05-19 06:00:00,13779.25,2024,5,19,6,140,20,2,6,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,1,0,0,6924.0,2164.75,191.25,13112.5,11510.75,20684.25,10806.208333333334,11836.090996825968,2.75,30208.5,12958.623511904761,14673.22015124948,2.0,44084.75
2024-05-19 07:00:00,20502.0,2024,5,19,6,140,20,2,7,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.9659258262890683,-0.25881904510252063,1,0,0,13779.25,6924.0,2164.75,20098.75,17625.0,30684.0,10823.010416666666,11850.133776414017,2.75,30208.5,12898.016369047618,14620.50125692848,2.0,44084.75
2024-05-19 08:00:00,25004.5,2024,5,19,6,140,20,2,8,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,1,0,0,20502.0,13779.25,6924.0,25204.75,22183.25,37166.75,10814.666666666666,11839.63308123137,2.75,30208.5,12825.622023809523,14529.441008524751,2.0,44084.75
2024-05-19 09:00:00,27626.75,2024,5,19,6,140,20,2,9,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.7071067811865476,-0.7071067811865475,1,0,0,25004.5,20502.0,13779.25,28640.0,24039.0,40443.25,10772.447916666666,11774.936211167367,2.75,30208.5,12749.333333333334,14416.773293281349,2.0,44084.75
2024-05-19 10:00:00,28862.5,2024,5,19,6,140,20,2,10,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,1,0,0,27626.75,25004.5,20502.0,30208.5,23706.0,41447.5,10716.364583333334,11681.170652132194,2.75,29548.25,12674.422619047618,14298.977484143063,2.0,44084.75
2024-05-19 11:00:00,28948.25,2024,5,19,6,140,20,2,11,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.258819045102521,-0.9659258262890682,1,0,0,28862.5,27626.75,25004.5,29548.25,22755.25,40957.5,10691.364583333334,11639.68275564504,2.75,28948.25,12602.938988095239,14186.312235978014,2.0,44084.75
2024-05-19 12:00:00,28031.5,2024,5,19,6,140,20,2,12,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,1,0,0,28948.25,28862.5,27626.75,27407.0,21108.75,38678.5,10717.385416666666,11679.306329670351,2.75,28948.25,12539.563988095239,14092.598775279732,2.0,44084.75
