timestamp,hour,day_of_week,day_of_month,month,is_weekend,is_night,hour_sin,hour_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,rolling_mean_24,rolling_std_24,diff_1,diff_24,is_zero,consumption
2024-11-08 01:00:00,-1.516876801502272,0.5012298861269029,-0.889209669401217,1.4877409664007923,-0.6320168545518106,1.290915117648458,0.3660495791189511,1.3659351872544465,-0.8156764954746245,-0.6583651745909036,-0.3351726150114223,0.7644906920242116,1.2750811502582218,-0.8906202310626494,-0.8948715677856225,-1.2034653240419295,-0.6149114833690433,0.38479516865411967,-0.10754483810464543,1.2710831082116283,0.7255541431746275,1.0936141192336506,0.8795753989415642,1.1098080981019076,-0.2359005511881921,0.025746218188304797,0.0,45381.75
2024-11-08 02:00:00,-1.3724196362378431,0.5012298861269029,-0.889209669401217,1.4877409664007923,-0.6320168545518106,1.290915117648458,0.7071377638236072,1.2246574740697262,-0.8740209569435363,-0.8157505915116501,-0.658414946803333,0.39873371357673276,1.2278326939854147,-0.854964184953235,-0.8722689099297556,-1.2439680096829075,-0.798093629766616,-0.5202874187386547,-0.4012137841701072,0.7874498808464095,0.504293781160057,1.3647843259733061,0.8805760104898687,1.102254498452825,0.0645228336176626,-0.005125438377415659,0.0,45531.5
2024-11-08 03:00:00,-1.2279624709734145,0.5012298861269029,-0.889209669401217,1.4877409664007923,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-0.8581208966979138,-0.8740965430029304,-0.8158021345502524,0.04574465055368512,1.212092056586665,-0.7085434148166598,-0.7252055532341797,-1.1629096590868366,-0.8660110449597266,-1.0725676047415116,-0.6264876203865501,0.13799210087919933,0.2895341650975777,1.479306293296412,0.880358201429436,1.1038711357173945,0.7169259939003804,0.04292480127729441,0.0,47199.75
2024-11-08 04:00:00,-1.0835053057089858,0.5012298861269029,-0.889209669401217,1.4877409664007923,-0.6320168545518106,1.290915117648458,1.224786185050286,0.7070297131682851,-0.680990509353943,-0.8581960766957071,-0.874148742522546,-0.3352754284531449,1.3998913982327943,-0.3450535210832325,-0.4015971122049406,-0.9830978669802586,-0.8202335523069846,-0.5503747915492422,-0.7567608488136784,-0.6211606769447032,0.09462928635661534,1.39589028789302,0.8820368050906685,1.0927878764988754,1.340006456988962,-0.007573593938406932,0.0,50318.25
2024-11-08 05:00:00,-0.939048140444557,0.5012298861269029,-0.889209669401217,1.4877409664007923,-0.6320168545518106,1.290915117648458,1.3660695371201739,0.3659551419366768,-0.3498763999985267,-0.6810611657305964,-0.8582480973108064,-0.6585080815161357,1.3672687281433114,0.4268746551127648,0.40564446266387627,-0.6707848102718679,-0.6420856670249481,0.47264325852156486,-0.7594152146013925,-0.6457912392338101,-0.0855225333699144,1.0055933832249169,0.8817223739658329,1.094306987032073,3.0204225654221393,-0.04724201285887569,0.0,57348.0
2024-11-08 06:00:00,-0.7945909751801283,0.5012298861269029,-0.889209669401217,1.4877409664007923,-0.6320168545518106,1.290915117648458,1.4142586574481582,-6.295792714098398e-05,0.3965239239524874,-0.349938600260974,-0.6811111933075692,-0.8158905566750806,1.1659584515292836,1.0004245911527347,0.9540842770772675,-0.41076233659506023,-0.21565307582973145,2.4664201953573497,-0.5703844123214973,0.7147228006008005,-0.18547935847603744,0.5353023091781675,0.8798423378652525,1.0960712933360357,2.324411291363527,-0.04574822302505051,0.0,62757.75
2024-11-08 07:00:00,-0.6501338099156996,0.5012298861269029,-0.889209669401217,1.4877409664007923,-0.6320168545518106,-0.7746442708189899,1.3660695371201739,-0.36608105779095873,0.9709169183682204,0.3964807855367101,-0.3499849022036607,-0.8742354175958701,0.7644527495166542,1.3140809788940766,1.2762584718970862,-0.15126965605940337,0.34580236815242704,3.2147250822104856,-0.2502146207303087,1.9135132914903328,-0.2055827582110226,0.4054551731321058,0.8780212576005788,1.0924152467847545,1.2808240168645337,-0.04122535936152426,0.0,65738.5
2024-11-08 08:00:00,-0.5056766446512709,0.5012298861269029,-0.889209669401217,1.4877409664007923,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,1.2874050958449421,0.9708884490125125,0.39644288195144617,-0.858335248491433,0.39870191862732324,1.383295656635881,1.3647567750413265,0.034184433000430614,0.902286704832327,1.786023976824512,0.1371277502306108,2.5345254770230845,-0.1517733049581585,0.7259353648172734,0.8763786825057345,1.0864521763052308,0.3369124309961566,-0.019316441798754903,0.0,66522.25
2024-11-08 09:00:00,-0.3612194793868422,0.5012298861269029,-0.889209669401217,1.4877409664007923,-0.6320168545518106,-0.7746442708189899,1.000036828200279,-1.0000430032449106,1.3706216048099278,1.2873847090809996,0.9708570083902369,-0.6812036484348232,0.04571878856227327,1.4623602175545976,1.428580731360537,0.259134600733056,1.2333660599520924,0.15326079046742533,0.5365336904346184,2.4019813669248804,-0.05174543344818779,1.1602170268706335,0.8756007930041882,1.0833186190548394,0.24056642592970978,-0.050022121716272565,0.0,67081.75
2024-11-08 10:00:00,-0.21676231412241345,0.5012298861269029,-0.889209669401217,1.4877409664007923,-0.6320168545518106,-0.7746442708189899,0.7071377638236072,-1.2247833899240081,1.4300278399179462,1.370603343259873,1.2873568295247488,-0.35008727212639357,-0.3352948863477679,1.5288933907118518,1.5358039155722112,0.4200062880434933,1.389410110587062,-0.7912239320162023,0.9148426552470271,1.6608384412861954,0.09073539691494709,1.5685153287837181,0.8736110335423375,1.0745783218967526,0.1726838448795488,-0.08736686756190214,0.0,67483.25
2024-11-08 11:00:00,-0.07230514885798474,0.5012298861269029,-0.889209669401217,1.4877409664007923,-0.6320168545518106,-0.7746442708189899,0.3660495791189515,-1.3660611031087284,1.4726580515280792,1.4300110955062266,1.3705764000402814,0.39631816200994846,-0.6585221065915725,1.483546758727578,1.5020460094208519,0.4304697025812214,1.4523744624245645,-0.92955092526706,1.2414533272621668,0.3400574230002868,0.2768277890247655,1.8516434352077087,0.8701473781828195,1.0583259345134755,-0.2533008330396574,-0.11442106121895824,0.0,66893.25
2024-11-08 12:00:00,0.07215201640644398,0.5012298861269029,-0.889209669401217,1.4877409664007923,-0.6320168545518106,-0.7746442708189899,1.687019905628968e-05,-1.4142483001179929,1.4100134068207855,1.4726423958224213,1.4299848207145276,0.9707150889730803,-0.8159019365025125,1.4087832249642787,1.4096699294881785,0.24361166169733783,1.4657630708393599,-1.0601306324389732,1.4230775927473105,-0.7039654702580913,0.48974566369518585,1.9000947631390652,0.8656159671285463,1.038197613314801,-0.3932549518819987,-0.14956661647590075,0.0,65977.5
2024-11-08 13:00:00,0.2166091816708727,0.5012298861269029,-0.889209669401217,1.4877409664007923,-0.6320168545518106,-0.7746442708189899,-0.3660158387208388,-1.3660611031087284,1.3127814858195916,1.409996151273094,1.472616600697923,1.2872054332672447,-0.8742458167764621,1.2753717344953228,1.3087414925289607,0.05413114476475785,1.425913014661362,-0.7307394632986465,1.4843420676218078,-1.2197374677241644,0.7088555057163576,1.7166459810690953,0.8596974562683588,1.0143383533729045,-0.6405108088083761,-0.18857112880355834,0.0,64486.25
2024-11-08 14:00:00,0.36106634693530143,0.5012298861269029,-0.889209669401217,1.4877409664007923,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,1.154444491887809,1.3127617471272526,1.4099696512827216,1.3704225119690987,-0.8583459149183658,1.2281135348864192,1.2010402262474797,-0.04290046903700931,1.3177575984372634,-0.40221067597346105,1.4605146155955364,-1.0241913023835396,0.9176718168415536,1.3036863537668175,0.8522395430261626,0.9896333549915327,-0.18047743121685816,-0.18450470092258978,0.0,64065.75
2024-11-08 15:00:00,0.5055235121997301,0.5012298861269029,-0.889209669401217,1.4877409664007923,-0.6320168545518106,-0.7746442708189899,-1.0000030878021662,-1.000043003244911,1.1097969103633734,1.15442070952694,1.3127341531014152,1.4298291537983647,-0.6812172920484546,1.2123696515335654,1.1843339139192302,0.07288582196149582,1.2157190801277398,-0.5536632060963211,1.4137730417065064,-0.850858821662771,1.120255172306087,0.6769515195335015,0.8449421206706005,0.9669234337090447,0.2885783147420863,-0.04848683772039668,0.0,64737.0
2024-11-08 16:00:00,0.6499806774641589,0.5012298861269029,-0.889209669401217,1.4877409664007923,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,1.1810684658884087,1.1097719877761059,1.1543913339227383,1.4724596572737005,-0.35010648106699616,1.4002077202037864,1.3590197902036447,0.36045753897814453,1.1709520484874347,-1.032877192194935,1.3691578146044103,-0.8680893268460599,1.3119411024419374,-0.12044547301601839,0.8430129547067656,0.9605927681472671,0.6892144339147134,-0.07587298467385838,0.0,66340.75
2024-11-08 17:00:00,0.7944378427285875,0.5012298861269029,-0.889209669401217,1.4877409664007923,-0.6320168545518106,-0.7746442708189899,-1.3660357967220618,-0.36608105779095873,1.3513504132601417,1.1810453634604041,1.1097421098056328,1.4098145836735807,0.3962864076605674,1.3675783228333693,1.3126723895473722,0.4219400330086937,1.2378770466147597,-0.43533412679476596,1.3474186539415904,-0.9906510140079641,1.487070487927213,-1.0776268108835125,0.840002931751307,0.9478454811738933,-0.4546929840982836,-0.2006044357982612,0.0,65282.0
2024-11-08 18:00:00,0.9388950079930163,0.5012298861269029,-0.889209669401217,1.4877409664007923,-0.6320168545518106,-0.7746442708189899,-1.414224917050046,-6.295792714133036e-05,1.2389351292197226,1.3513316595552918,1.181016287424199,1.3125819969798356,0.9706736802938669,1.166226533039029,1.0929936784711383,0.24212824090211563,1.281768946842507,-0.6898706948363592,1.3167602534006997,-1.115044369253466,1.5737908214856573,-1.666547524588534,0.8320700964976399,0.9169986314574711,-0.9862608537458257,-0.26699509507938046,0.0,62986.0
2024-11-08 19:00:00,1.083352173257445,0.5012298861269029,-0.889209669401217,1.4877409664007923,-0.6320168545518106,-0.7746442708189899,-1.3660357967220618,0.3659551419366761,0.9951519016808302,1.2389135046119013,1.3513044994998422,1.1542439190032616,1.2871587050920013,0.7646380345647158,0.7354148503706255,-0.008463914862207971,1.2185790456718713,-0.04208199076046163,1.2598388537308312,-0.9948660904433916,1.5762856432823205,-1.6843288248623256,0.8215170018703425,0.8878316107490776,-1.6052597692396193,-0.25956764007230526,0.0,59249.25
2024-11-08 20:00:00,1.2278093385218738,0.5012298861269029,-0.889209669401217,1.4877409664007923,-0.6320168545518106,-0.7746442708189899,-1.2247524446521738,0.7070297131682851,0.5983936370876438,0.9951240512470616,1.238885079680614,1.1095960318018205,1.3703743851005687,0.3988117804011854,0.3443437172686461,-0.29987663215219995,0.962661750325459,0.9156860051192718,1.160190727349049,-0.33632668389283366,1.5053567392560865,-1.285765391925785,0.8112570487604703,0.8807470328081203,-1.573788889100858,-0.29587503186666736,0.0,55585.75
2024-11-08 21:00:00,1.3722665037863024,0.5012298861269029,-0.889209669401217,1.4877409664007923,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,0.2094128644009138,0.5983556540950297,0.9950928833123043,1.1808680752833125,1.4297800284368285,0.04575585995219586,-0.024257558552412677,-0.572243286017821,0.6127445149023963,1.3875877569544064,0.9988357317948182,0.46840352406263663,1.3858184322278622,-0.7589872926646001,0.7995641413056436,0.8956329130727281,-1.2493058553151994,-0.2267872520522526,0.0,52677.5
2024-11-08 22:00:00,1.516723669050731,0.5012298861269029,-0.889209669401217,1.4877409664007923,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.09937745419228465,0.20936494747391005,0.5983200219101782,1.3511511884802483,1.472409815388586,-0.335336385658031,-0.3894856997698345,-0.8585964788098229,0.24073246680559232,1.0944204733292278,0.7693710420676652,1.1132844717455181,1.2283768687467387,-0.2525795180564763,0.7905979412615013,0.922361600635944,-1.210960789753637,-0.09906822126019942,0.0,49858.5
2024-11-08 23:00:00,1.66118083431516,0.5012298861269029,-0.889209669401217,1.4877409664007923,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,-0.39869144305645604,-0.09943325712029527,0.2093249385498548,1.2387351347952877,1.40976579471228,-0.6586302601735481,-0.648074979305346,-1.1137183659309857,-0.09815991721391241,0.7852124389672719,0.4557515402429331,1.3590821018612935,1.0357345447129351,0.21615499567001784,0.7866724651873809,0.9409601179843043,-1.3692818727725249,-0.12284437611525025,0.0,46671.0
2024-11-09 00:00:00,-1.6613339667667006,1.0008708325247442,-0.7752329442471865,1.4877409664007923,1.5822362849945535,1.290915117648458,1.6870199056116485e-05,1.414122384263711,-0.7371317905217084,-0.398754889975471,-0.09947674049550095,0.9949502382090589,1.3125348422812166,-0.8160425441517447,-0.8198392429409409,-1.3352248782461311,-0.4198744640219823,0.8870378841734657,0.10162679705191863,1.3828601864908476,0.8147009846798801,0.6987512209379994,0.781808608725079,0.9722678536046578,-1.2214868861823012,-0.34878008848130926,0.0,43827.5
2024-11-09 01:00:00,-1.516876801502272,1.0008708325247442,-0.7752329442471865,1.4877409664007923,1.5822362849945535,1.290915117648458,0.3660495791189511,1.3659351872544465,-1.039047124801691,-0.7372038806550995,-0.39880174117593,0.5981892572340632,1.1541994256141974,-0.8743984558036382,-0.8926139580115348,-1.441183506476289,-0.7392523197387906,0.895680755493548,-0.2629156183166825,1.2248914852000097,0.5725967007979095,1.1623416831176285,0.7680276820818903,1.0759090942547596,-0.3501838838422605,-0.3929298769032536,0.0,43012.0
2024-11-09 02:00:00,-1.3724196362378431,1.0008708325247442,-0.7752329442471865,1.4877409664007923,1.5822362849945535,1.290915117648458,0.7071377638236072,1.2246574740697262,-1.1256347650708403,-1.039126925360205,-0.7372545399233112,0.2092058214136586,1.1095522888440505,-0.8584952751487318,-0.8569437235809481,-1.4463754792595667,-0.9863280812263753,0.10620429587876262,-0.571873330765143,0.879668643354303,0.3378785103621358,1.495623941545021,0.7525042829552369,1.1954193645989237,-0.15727705541490442,-0.4786153215379481,0.0,42645.5
2024-11-09 03:00:00,-1.2279624709734145,1.0008708325247442,-0.7752329442471865,1.4877409664007923,1.5822362849945535,1.290915117648458,1.0000368282002787,0.9999170873906287,-1.1645487689440999,-1.125716776936436,-1.039180981723524,-0.09958661129405032,1.1808231344016276,-0.681330125716027,-0.7104646894151361,-1.3492379068295695,-1.1315998957108966,-0.84141289454015,-0.8180966776072002,0.4404364734462361,0.10375055158909828,1.6762897314298753,0.7335991115744918,1.3378371223606889,-0.06179032352630777,-0.7794479964055198,0.0,42501.25
2024-11-09 04:00:00,-1.0835053057089858,1.0008708325247442,-0.7752329442471865,1.4877409664007923,1.5822362849945535,1.290915117648458,1.224786185050286,0.7070297131682851,-1.1798648536882137,-1.1646317746098742,-1.125771807567756,-0.39890264939360554,1.3511033855196373,-0.350151034748912,-0.3468301550970703,-1.3343772092202897,-1.1794614642017907,-1.0875176581222774,-1.0117274292002125,-0.11856760595977588,-0.1392909983128662,1.663106008510842,0.7028208899069835,1.5486436487064614,0.3834205917472953,-1.14899500362905,0.0,43393.25
2024-11-09 05:00:00,-0.939048140444557,1.0008708325247442,-0.7752329442471865,1.4877409664007923,1.5822362849945535,1.290915117648458,1.3660695371201739,0.3659551419366768,-1.0851546450798983,-1.179948250501807,-1.1646872430943176,-0.7373453139705237,1.2386892212975373,0.3963957713200561,0.4254051882158915,-1.193372764703007,-1.1657029548806574,-0.9323174592540875,-1.1347463425265087,-0.7936211564106023,-0.3901121294361857,1.3296001671528457,0.6574576495010022,1.7978630666422017,0.8181054105922342,-1.9997913023165932,0.0,45297.0
2024-11-09 06:00:00,-0.7945909751801283,1.0008708325247442,-0.7752329442471865,1.4877409664007923,1.5822362849945535,1.290915117648458,1.4142586574481582,-6.295792714098398e-05,-0.8830194885349654,-1.0852356231492648,-1.1800038913199835,-1.0392627152958465,0.9949084221910989,0.970901491172341,0.9991833523290442,-1.002806171831068,-1.0700159057921694,-0.24870938847960863,-1.1608904184571118,-1.044560539226774,-0.6085524957287892,0.7778174500465165,0.5785157852219449,2.0326264117988346,1.0596685827153542,-2.4883850604635804,0.0,47763.0
2024-11-09 07:00:00,-0.6501338099156996,1.0008708325247442,-0.7752329442471865,1.4877409664007923,1.5822362849945535,-0.7746442708189899,1.3660695371201739,-0.36608105779095873,-0.6211861091312596,-0.883095304402177,-1.0852901983058143,-1.1258509483821137,0.5981541098823079,1.2874517799009697,1.3129645508122543,-0.6383084907193245,-0.8801304332138742,0.30065485091979727,-1.0860068589047918,-0.5446707980025296,-0.774943173540764,0.11814210668891172,0.4802904496150746,2.111616167773926,1.364495742557691,-2.4560611082260855,0.0,50938.5
2024-11-09 08:00:00,-0.5056766446512709,1.0008708325247442,-0.7752329442471865,1.4877409664007923,1.5822362849945535,-0.7746442708189899,1.224786185050286,-0.7071556290225667,-0.28401989003293526,-0.6212552382010903,-0.8831476051715941,-1.1647652186777815,0.20917721200493966,1.3706846202233927,1.3822067705892755,-0.38721303147090763,-0.6078382562819815,0.7595999938118465,-0.9351837017985868,0.08406904149421383,-0.8657814659683976,-0.38589871152200866,0.3833408527907411,2.0220297092017474,1.0455979844280583,-2.18228262701557,0.0,53371.75
2024-11-09 09:00:00,-0.3612194793868422,1.0008708325247442,-0.7752329442471865,1.4877409664007923,1.5822362849945535,-0.7746442708189899,1.000036828200279,-1.0000430032449106,-0.025663819297303807,-0.28408040842754984,-0.6213045928700908,-1.1800814082825564,-0.09961003059144523,1.4301025138889694,1.461302793027315,-0.2468708283800634,-0.31643753984703243,0.7483458035793552,-0.7310877087486375,0.5439814604696437,-0.889980964140618,-0.5411041181256152,0.2971965505584166,1.8509955221785932,0.5989907502404488,-2.0438166082523854,0.0,54765.5
2024-11-09 10:00:00,-0.21676231412241345,1.0008708325247442,-0.7752329442471865,1.4877409664007923,1.5822362849945535,-0.7746442708189899,0.7071377638236072,-1.2247833899240081,0.12232088165318887,-0.025717739699328352,-0.28412596936505263,-1.085370551246443,-0.39892103785671096,1.472741091738351,1.5278624411904203,-0.05349633186002511,-0.06373206700443952,0.11772731864799944,-0.4977270950427429,0.6519886636448925,-0.8671586731814508,-0.40846723418419906,0.21651712678222013,1.626334908734569,0.3815946362443638,-1.9631104630637748,0.0,55653.25
2024-11-09 11:00:00,-0.07230514885798474,1.0008708325247442,-0.7752329442471865,1.4877409664007923,1.5822362849945535,-0.7746442708189899,0.3660495791189515,-1.3660611031087284,0.21657983646488385,0.122270740539019,-0.025760393662443884,-0.8832340107952094,-0.7373580139681102,1.4100841529310406,1.4824977647887507,-0.05768169767511635,0.10641332793802646,-0.44891214609120655,-0.26444734911174383,0.44410709107287527,-0.8038208041509743,-0.14035872518286993,0.13902295580709417,1.3567940558659404,-0.11366894163900988,-1.9091680523978656,0.0,55388.25
2024-11-09 12:00:00,0.07215201640644398,1.0008708325247442,-0.7752329442471865,1.4877409664007923,1.5822362849945535,-0.7746442708189899,1.687019905628968e-05,-1.4142483001179929,0.188442835028557,0.21653210257065514,0.12222975167219535,-0.6213988387648783,-1.039270340736036,1.3128331500279988,1.4077044809789725,-0.21129521895178788,0.17918456478016673,-0.9489443336174418,-0.07243395301662148,-0.0456384406201484,-0.7085393789288477,0.06752584022120714,0.06365774557304273,1.0805139124078886,-0.23063750297386,-1.8463458910531063,0.0,54851.0
2024-11-09 13:00:00,0.2166091816708727,1.0008708325247442,-0.7752329442471865,1.4877409664007923,1.5822362849945535,-0.7746442708189899,-0.3660158387208388,-1.3660611031087284,0.13139904626755095,0.1883943825612115,0.2164921742880346,-0.2842303112781321,-1.1258571184674389,1.1544650822374871,1.2742399031579017,-0.29068472115323374,0.1822700796574308,-0.9827767972475407,0.062434467795689175,-0.6873571766296599,-0.5880501431106581,0.11962131315047496,-0.009228044228710335,0.811111278844874,-0.7787463812950172,-1.8997488776123568,0.0,53038.0
2024-11-09 14:00:00,0.36106634693530143,1.0008708325247442,-0.7752329442471865,1.4877409664007923,1.5822362849945535,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,-0.06110051450248905,0.1313491369948961,0.18835413768629156,-0.025872471723061948,-1.1647707347011103,1.1098087385621074,1.2269628984770051,-0.36750472662009825,0.08789121670111638,-0.3902782095582997,0.10238314859357908,-1.0248613311586987,-0.4784637977291396,0.009972899378649315,-0.0842215051641287,0.5729251061876204,-0.06909414553803395,-1.8567194315657813,0.0,52876.75
2024-11-09 15:00:00,0.5055235121997301,1.0008708325247442,-0.7752329442471865,1.4877409664007923,1.5822362849945535,-0.7746442708189899,-1.0000030878021662,-1.000043003244911,-0.07822161443308417,-0.06115533989990121,0.13130825027388981,0.122113242395865,-1.180086666874936,1.1810942812305942,1.2112127502883692,-0.2713472715012299,-0.0027435273251843573,-0.48766413576064066,0.09296443128233563,-0.9675878004196119,-0.3666340255184217,-0.19733720461576013,-0.15751671049301116,0.32128306087046415,0.5043632915297023,-1.773357660005926,0.0,54050.25
2024-11-09 16:00:00,0.6499806774641589,1.0008708325247442,-0.7752329442471865,1.4877409664007923,1.5822362849945535,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,0.04637752211608402,-0.07827687707545888,-0.06119839259011086,0.2163728425458757,-1.0853774017168596,1.351409646675042,1.3991255638374391,0.044488909595813475,-0.031640907886228295,-0.8190478645670299,0.07935486046038288,-0.9698530813170794,-0.24040096120452156,-0.5022164717671386,-0.2275218526458794,0.005106043047494168,1.2032746125635587,-1.574766600431278,0.0,56850.5
2024-11-09 17:00:00,0.7944378427285875,1.0008708325247442,-0.7752329442471865,1.4877409664007923,1.5822362849945535,-0.7746442708189899,-1.3660357967220618,-0.36608105779095873,0.3437006854069304,0.04632544153239805,-0.07832012240909603,0.18823564847124563,-0.8832442587295416,1.2389723009763303,1.366483182515629,0.11895133558455699,0.10594418532510885,0.19315003567117334,0.10213578834096085,-0.8109095443577466,-0.09331031225325093,-0.8129463723138768,-0.2896891439473754,-0.4112273393720975,-0.07199419251327817,-1.4269229010446354,0.0,56682.5
2024-11-09 18:00:00,0.9388950079930163,1.0008708325247442,-0.7752329442471865,1.4877409664007923,1.5822362849945535,-0.7746442708189899,-1.414224917050046,-6.295792714133036e-05,0.32586288826993826,0.34365619797181124,0.04628359816503789,0.13119146916333999,-0.6214134875638285,0.9951412306346608,1.1650512704370217,-0.07882044400703286,0.243285685256662,-0.1461476180605307,0.1267624042603083,-0.701190017619861,0.031135661748472123,-1.1696388716740662,-0.34602144515621724,-0.8148263187370995,-0.8709034296194444,-1.3823581710021842,0.0,54655.0
2024-11-09 19:00:00,1.083352173257445,1.0008708325247442,-0.7752329442471865,1.4877409664007923,1.5822362849945535,-0.7746442708189899,-1.3660357967220618,0.3659551419366761,0.11058828294106013,0.3258179452865791,0.34361770002930586,-0.06130940954346867,-0.28425062712720156,0.59830510167158,0.7633029711093567,-0.43240438641107004,0.26510983873064337,-0.39713122436893644,0.12303297275929012,-0.7016775216100026,0.10646671025928685,-1.5403573133475685,-0.4005948972605095,-1.1611421773359525,-1.3240626217881615,-1.2737264547534528,0.0,51572.75
2024-11-09 20:00:00,1.2278093385218738,1.0008708325247442,-0.7752329442471865,1.4877409664007923,1.5822362849945535,-0.7746442708189899,-1.2247524446521738,0.7070297131682851,-0.21667689697259446,0.11053784219545855,0.3257792466365027,-0.07843062669265394,-0.02589712999055458,0.209247990958729,0.3973311466722354,-0.6505732019369653,0.07464695985952645,0.5757991432597556,0.09515261813242304,-0.5330332080309687,0.1133991997424531,-1.5886996675562752,-0.45088094996469824,-1.365310590723053,-1.0629509848689505,-1.0763802200403256,0.0,49098.25
2024-11-09 21:00:00,1.3722665037863024,1.0008708325247442,-0.7752329442471865,1.4877409664007923,1.5822362849945535,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.4794127839695409,-0.21673569553702296,0.11049672131561947,0.04616936291707577,0.1220860968189396,-0.09960292817069615,0.04413473754495196,-0.8312591527264421,-0.19905264491111743,0.7277203452647115,0.02325640932326464,-0.08060540821263548,0.06668892176639893,-1.3189051133344463,-0.49337828168077025,-1.434215803938273,-0.7263307174461586,-0.8743451450154697,0.0,47407.25
2024-11-09 22:00:00,1.516723669050731,1.0008708325247442,-0.7752329442471865,1.4877409664007923,1.5822362849945535,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.6589587063424794,-0.479478292379922,-0.21678049874371094,0.34349456181323734,0.21634411267553402,-0.3989756578279985,-0.3371091530109983,-1.0397592434263354,-0.4606086735858634,0.23159099635899305,-0.10314467976479712,0.3868481517196565,-0.013738339943511126,-1.013440648936221,-0.5279018365904625,-1.4236299216334107,-1.1606933088494038,-0.8549258771757423,0.0,44705.25
2024-11-09 23:00:00,1.66118083431516,1.0008708325247442,-0.7752329442471865,1.4877409664007923,1.5822362849945535,1.290915117648458,-0.3660158387208399,1.3659351872544463,-0.9458499436291028,-0.6590288000628245,-0.479526051841874,0.3256566425508304,0.1882073915243118,-0.7374824246895278,-0.6605316732353126,-1.3115696144937483,-0.7084422808327762,0.31859335823585466,-0.3342409957736443,0.6427312849566451,-0.13340234445546678,-0.646901533349857,-0.5616589656333678,-1.333465275243218,-1.1072035535282327,-0.7536801217720354,0.0,42127.75
2024-11-10 00:00:00,-1.6613339667667006,1.5005117789225855,-0.661256219093156,1.4877409664007923,1.5822362849945535,1.290915117648458,1.6870199056116485e-05,1.414122384263711,-1.219522099108848,-0.9459273640836421,-0.6590785797420533,0.11038056335719851,0.13116417100169242,-1.039457010280354,-0.8180065950066815,-1.5030898350197588,-0.9599929410897267,0.6240789569710169,-0.6111845832197473,0.6641951638782558,-0.27834247341333856,-0.24626051412267064,-0.5914201991314868,-1.1847890919840183,-0.7671461933940402,-0.5781598162975763,0.0,40341.75
2024-11-10 01:00:00,-1.516876801502272,1.5005117789225855,-0.661256219093156,1.4877409664007923,1.5822362849945535,1.290915117648458,0.3660495791189511,1.3659351872544465,-1.4091548710533,-1.2196065087037966,-0.9459803718096373,-0.21688685715800335,-0.061333472195159916,-1.1260616434962214,-0.8763857277530921,-1.5896315446267404,-1.2149719512103037,0.3026614072108703,-0.8835329782806671,0.5287510909371903,-0.4369317095720054,0.11658618247310511,-0.6142541219105697,-1.032924449866476,-0.3616766625960061,-0.5825996916370012,0.0,39499.5
2024-11-10 02:00:00,-1.3724196362378431,1.5005117789225855,-0.661256219093156,1.4877409664007923,1.5822362849945535,1.290915117648458,0.7071377638236072,1.2246574740697262,-1.4985827558070595,-1.4092441235598958,-1.219662595737912,-0.47962454296053947,-0.07845440157491305,-1.1649832842977117,-0.8604762188745207,-1.6025849869278772,-1.4028365017637245,-0.310638119203995,-1.1132592990442434,0.3369931335385907,-0.584910438571376,0.42457447389851033,-0.6372632745352634,-0.8729780364622386,0.05356710060007334,-0.501146651531478,0.0,39623.75
2024-11-10 03:00:00,-1.2279624709734145,1.5005117789225855,-0.661256219093156,1.4877409664007923,1.5822362849945535,1.290915117648458,1.0000368282002787,0.9999170873906287,-1.4853902183411591,-1.4986742921559482,-1.4093023443066406,-0.6591716945839335,0.046143493787197384,-1.1803023748450923,-0.6832405715511366,-1.5707709088017723,-1.493200586590266,-0.9497084108761038,-1.2935373539237907,0.0017782611967649274,-0.7297685909094233,0.6118724898994056,-0.6570576964409345,-0.7405912745828496,0.1857877608417634,-0.4055026080046155,0.0,40055.75
2024-11-10 04:00:00,-1.0835053057089858,1.5005117789225855,-0.661256219093156,1.4877409664007923,1.5822362849945535,1.290915117648458,1.224786185050286,0.7070297131682851,-1.4395215971317508,-1.485481417774162,-1.4987335191285958,-0.9460648960543124,0.34346369531063137,-1.0855735792245482,-0.35192969717500977,-1.5245464572363658,-1.5035217240744472,-1.0668790605820242,-1.4334195767795608,-0.5626184977089781,-0.8827314983941293,0.645429927762305,-0.6730773071864692,-0.6396653041458259,-0.016463663394712953,-0.5599853733193699,0.0,40017.0
