timestamp,hour,day_of_week,day_of_month,month,is_weekend,is_night,hour_sin,hour_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,rolling_mean_24,rolling_std_24,diff_1,diff_24,is_zero,consumption
2024-08-26 00:00:00,-1.6613339667667006,-1.4973338994644623,1.162371383371332,0.6000468858801765,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-1.6921440902162062,-1.5946079903768249,-1.353689904041875,-0.7550505106193711,-1.211196324600627,-1.8203323849416326,-1.5598040465419425,-1.6946630348598841,-1.5771771143024707,-0.09504626102045736,-1.3039122137499612,0.26013753438905135,-1.381113823725742,-0.948096239577193,-1.8571905324133517,-2.0836406746592613,-0.018719255486569567,0.19259424379416765,0.0,37632.5
2024-08-26 01:00:00,-1.516876801502272,-1.4973338994644623,1.162371383371332,0.6000468858801765,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,-1.6968158942282756,-1.692240569805819,-1.5946682967500105,-0.8274639685774756,-1.2634350672662922,-1.9053705946873172,-1.6262574542450905,-1.68027915107764,-1.693849273345684,-0.8853615200753411,-1.472721315378293,0.11176504638401194,-1.4311277594807275,-0.7854599242889139,-1.849604881526691,-2.1262831797476256,0.17751725650495584,0.3940069063882632,0.0,38045.25
2024-08-26 02:00:00,-1.3724196362378431,-1.4973338994644623,1.162371383371332,0.6000468858801765,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,-1.6529911872741476,-1.6969124931281416,-1.6923019746945493,-1.0532782232877378,-1.2122315435863795,-1.966540758675471,-1.6379704649553577,-1.5451819000841887,-1.7137246805813942,-1.113905214028292,-1.620699829579385,-0.371863379370269,-1.471252582330873,-0.6786068354636512,-1.8340700187652783,-2.220872311749919,0.5856720159837717,0.7157941330914381,0.0,39408.0
2024-08-26 03:00:00,-1.2279624709734145,-1.4973338994644623,1.162371383371332,0.6000468858801765,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-1.5082979846048856,-1.6530866669624893,-1.6969739505831405,-1.3537622203866173,-0.9557626758853331,-1.8499616831233947,-1.5371748285710862,-1.210961896989213,-1.651238493330134,-0.6080102434229986,-1.7022811436641447,-0.937235309165721,-1.5017533500136104,-0.6357257876378163,-1.8058350863522996,-2.3926718515269694,1.8094918395368316,1.2325624272708502,0.0,43619.25
2024-08-26 04:00:00,-1.0835053057089858,-1.4973338994644623,1.162371383371332,0.6000468858801765,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,-1.0611585608360876,-1.5083897690648693,-1.6531476313100484,-1.594733397565383,-0.7615662117887844,-1.769489996036548,-1.3786109420851573,-0.5436344563956782,-1.435189298108371,0.815484202471741,-1.649883582460435,-0.43656880970962086,-1.512626182356346,-0.6561840237861422,-1.7572047100398225,-2.5497173221269214,3.1008720166983585,2.304647092174774,0.0,50836.25
2024-08-26 05:00:00,-0.939048140444557,-1.4973338994644623,1.162371383371332,0.6000468858801765,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,-0.29487652549280097,-1.0612389260846073,-1.508449105351462,-1.692364152099807,-0.7360573542167801,-1.591926603348712,-1.1627037673373992,-0.05113875238190409,-0.9735890548910046,2.8851228366531223,-1.4169796338362977,0.9961899011655311,-1.464607011017092,-0.38770909599234676,-1.6662620578295377,-2.4049913722894303,1.8724335998143544,2.7504188750854395,0.0,55194.0
2024-08-26 06:00:00,-0.7945909751801283,-1.4973338994644623,1.162371383371332,0.6000468858801765,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,0.16781788208890985,-0.2949373211481748,-1.0612932312416865,-1.697035988097104,-0.755062913032134,-1.2781374678556598,-0.8344738663000275,0.3129880735310337,-0.4039055712361419,2.9328762479083084,-1.0836616934328491,2.0164527276154836,-1.371582675394136,0.15132375627352768,-1.5577260015874304,-1.939936402386849,1.373410701777886,2.7905022356264153,0.0,58390.25
2024-08-26 07:00:00,-0.6501338099156996,-1.4973338994644623,1.162371383371332,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,0.5071872814883805,0.1677689028939118,-0.29498300424251767,-1.653210981099732,-0.8274751538816946,-1.0323417307886764,-0.5028442705440295,0.440323855006626,0.12914870071786705,1.453603555772369,-0.6886892100642352,2.5667048299729025,-1.241666128296118,0.7899916679897879,-1.4476079637484935,-1.287712432160391,0.23906269786847203,2.4986322997617947,0.0,58946.25
2024-08-26 08:00:00,-0.5056766446512709,-1.4973338994644623,1.162371383371332,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,0.5662218958227115,0.5071469692342294,0.16772842595086293,-1.5085167877970826,-1.0532856131585318,-0.8645751221770682,-0.3319830508180696,0.47301209181562975,0.4218215153916874,0.18120647740381718,-0.29099100698888275,2.363375618767806,-1.098217973819054,1.299640414737428,-1.349009241180881,-0.7315712292456511,0.12230895482808442,2.2836095520150694,0.0,59230.5
2024-08-26 09:00:00,-0.3612194793868422,-1.4973338994644623,1.162371383371332,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,0.5964028115143188,0.5661830912163074,0.5071103108124527,-1.0613743027148719,-1.3537645597923387,-0.7640054254812665,-0.26818565461384836,0.5464679108361867,0.5674902967025232,-0.9693568829144048,0.08618580897500296,1.443134819612145,-0.928417068622376,1.6848810020836071,-1.2588968836596153,-0.26103052207175426,-0.01624884510025042,2.1200810593732626,0.0,59192.25
2024-08-26 10:00:00,-0.21676231412241345,-1.4973338994644623,1.162371383371332,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,0.5923415273447358,0.5963647776792672,0.5661470970410155,-0.2950870210673054,-1.594731686783655,-0.7932364804078973,-0.41963143028265343,0.3785234850913864,0.5964327871301935,-1.1660518693333104,0.38250436390024406,0.09077484399305098,-0.7281017329729905,1.8911377085620082,-1.175238552508023,0.13087983302614964,-0.18144411354193957,2.09559950376335,0.0,58769.5
2024-08-26 11:00:00,-0.07230514885798474,-1.4973338994644623,1.162371383371332,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,0.5474550467515011,0.5923033897911116,0.5963291230940173,0.16761055432408756,-1.6923608003630846,-1.0546433530760242,-0.660664473810259,0.2903129270897799,0.5900542519891829,-1.0929033331258238,0.5334559580606931,-0.793664697530986,-0.5076010209687951,1.873106517262396,-1.0925464420004558,0.44592754950429825,-0.45071884565072673,2.329958531025701,0.0,57720.0
2024-08-26 12:00:00,0.07215201640644398,-1.4973338994644623,1.162371383371332,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,0.4360219033272557,0.547415762870386,0.5922676895090487,0.5069822771959227,-1.6970325578372496,-1.211418447846011,-0.8207954070805545,-0.013708866959600788,0.5355434891575175,-0.7312374725048814,0.5815199579156446,-1.2656306661689016,-0.28852123704155874,1.632770685099746,-1.0006048159039735,0.6520765898577431,-0.824932314604462,2.2562234050616077,0.0,55799.5
2024-08-26 13:00:00,0.2166091816708727,-1.4973338994644623,1.162371383371332,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,0.23210827593681896,0.43597977362543855,0.5473795575340039,0.566017295707222,-1.6532082874403933,-1.2636679629192258,-0.7870375009291952,-0.1928319279826828,0.41310628915941516,-0.19248276425613178,0.5322239137255358,-0.8971014998025987,-0.089952003394437,1.1815241089554132,-0.9115733153743306,0.7284705099963659,-0.2825161210865621,2.228671281459943,0.0,55141.5
2024-08-26 14:00:00,0.36106634693530143,-1.4973338994644623,1.162371383371332,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,0.1622435704835998,0.23206093861360277,0.43594231446408177,0.5961984180306695,-1.508516526124061,-1.212453880309352,-0.6981673561751051,0.007429879372315724,0.28217941226217497,-0.3122910549208945,0.45982822748320545,-0.6799848537793958,0.09691370149572708,0.5367922865892994,-0.8236292224847428,0.7453955931793225,-0.20604080825789978,2.068960251726801,0.0,54661.5
2024-08-26 15:00:00,0.5055235121997301,-1.4973338994644623,1.162371383371332,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.000003087802166,-1.000043003244911,0.11127843580647946,0.16219444892977675,0.23202118505409097,0.5921371060557465,-1.0613815565086475,-0.9559321249041681,-0.5232689989707765,0.047588199471545585,0.17180459060004413,-0.8657046021840399,0.37289061254366734,-0.6047034669757014,0.2636377508949882,-0.3172060484971568,-0.7419884910508463,0.735687032864897,0.429499115909509,1.833895823709588,0.0,55660.75
2024-08-26 16:00:00,0.6499806774641589,-1.4973338994644623,1.162371383371332,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,0.21737616669421386,0.11122801268625622,0.16215390926561196,0.547250318149898,-0.29510715443932406,-0.7616956146015055,-0.4125398795805189,0.16909625639447923,0.16679739540448402,-0.9172408009890191,0.30569424853426047,-0.7675689865426937,0.3952539465773698,-1.1771503352661876,-0.6696251154617104,0.7779118652707739,0.23530337771537768,1.6211552548756514,0.0,56208.0
2024-08-26 17:00:00,0.7944378427285875,-1.4973338994644623,1.162371383371332,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,0.2754817290943266,0.21732845313696014,0.11118689957188865,0.43581641180527825,0.16758264403893475,-0.7361814967227659,-0.48855492867980344,0.12650088784595573,0.205285133610357,-0.7124064925714857,0.2569547649125433,-1.0315148007178498,0.45396833424973815,-1.499613976863072,-0.6056580335029523,0.8424539481791604,-0.18079965865855196,1.5113617020895005,0.0,55786.75
2024-08-26 18:00:00,0.9388950079930163,-1.4973338994644623,1.162371383371332,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,0.23075451454695795,0.2754354994583489,0.21728853381449909,0.23190138833234605,0.5069486628298555,-0.7551909747676957,-0.5738394579103424,-0.03754955831138633,0.24589303554768285,-1.0707514646124252,0.2201694411914089,-1.2764682259814262,0.4604472197698756,-1.5207325922434767,-0.5460242054833359,0.8857394847826797,-0.6574814540709163,1.287002767881368,0.0,54256.0
2024-08-26 19:00:00,1.083352173257445,-1.4973338994644623,1.162371383371332,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,0.06822351474070383,0.23070714265088427,0.27539623392885343,0.1620362045545854,0.5659826890943066,-0.8276181481008918,-0.550493116834776,-0.22517579924993852,0.19519856743263356,-0.5373874496265014,0.1908001681208952,-1.1865317647066187,0.4152589743685644,-1.464408123347934,-0.4952452164844821,0.8879395141909423,-1.0086019563699293,1.0104856719755062,0.0,51908.0
2024-08-26 20:00:00,1.2278093385218738,-1.4973338994644623,1.162371383371332,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,-0.1810809357215432,0.06817199206803211,0.23066737385910144,0.1110707209477083,0.5961633041404761,-1.0534751728609726,-0.8082855929206094,-0.6201100963207947,0.04002062623689675,0.1298155224450131,0.12927406220997484,-0.7810775826385113,0.33832938177117106,-1.3214373979459675,-0.45537960777680075,0.8490294554198863,-1.5181509508350615,0.7769150337921186,0.0,48374.0
2024-08-26 21:00:00,1.3722665037863024,-1.4973338994644623,1.162371383371332,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.5563117397818418,-0.1811388252231891,0.068130394507712,0.21716917822723314,0.5921020604271393,-1.3540160827333265,-1.147006739378742,-0.9798131495051234,-0.22748990483256934,0.855154552795183,0.009637324645442502,-0.06615213285252897,0.21966549202107546,-1.0024682026238616,-0.4247323990779733,0.7652924819750697,-1.3499482262708968,0.7250473312287441,0.0,45231.5
2024-08-26 22:00:00,1.516723669050731,-1.4973338994644623,1.162371383371332,0.6000468858801765,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.889974105871114,-0.556379212066109,-0.18118322791075112,0.2752751384436154,0.5472160269679726,-1.5950329007387354,-1.426180108030936,-1.3030134552641628,-0.5531650979304602,1.1283130584995393,-0.18880743801776062,0.5833266697980899,0.06707147932558005,-0.6040865591277735,-0.3961322680147952,0.6327253906479017,-1.0722955806780707,0.6874121262487597,0.0,42735.25
2024-08-26 23:00:00,1.66118083431516,-1.4973338994644623,1.162371383371332,0.6000468858801765,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,-1.1550193505331177,-0.8900500993479074,-0.5564278367807889,0.2305476176740384,0.4357839935785095,-1.6926821468969084,-1.6999352132253194,-1.3999391104376997,-0.8841903212102743,0.7577019140710237,-0.4451630413613069,0.9578694472242419,-0.10818633619742138,-0.21345226096753755,-0.3690174964840436,0.4619307705317053,-0.49099727586245195,0.6502748512133836,0.0,41592.0
2024-08-27 00:00:00,-1.6613339667667006,-0.9976929530666211,1.2763481085253625,0.6000468858801765,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-1.276406621823988,-1.155102112833091,-0.8901024783693836,0.06801550510898194,0.23187239746182173,-1.6973548677571146,-1.8226960647057153,-1.465103666799247,-1.128938413579923,0.0632161046294375,-0.7152566525810502,0.9155572493654336,-0.28446885946823025,0.0879292858562198,-0.3433684325404162,0.27578885447637996,-0.2951904004598516,0.543468878094883,0.0,40904.5
2024-08-27 01:00:00,-1.516876801502272,-0.9976929530666211,1.2763481085253625,0.6000468858801765,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,-1.349403559512572,-1.276492484156851,-1.1551574740942936,-0.18129065220132515,0.16200838796180583,-1.6535215601423392,-1.9077681130163402,-1.4773948676739452,-1.2850907278947967,-0.6111520465570155,-0.9693051458761351,0.5440703920045572,-0.44727442643987575,0.3365281546233261,-0.3219347108641171,0.10768831877882326,0.0008292093095210846,0.4752109815214822,0.0,40906.0
2024-08-27 02:00:00,-1.3724196362378431,-0.9976929530666211,1.2763481085253625,0.6000468858801765,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,-1.349244293466706,-1.3494912860681434,-1.276549211245021,-0.5565240252569577,0.11104376097091277,-1.5087999612276572,-1.968962617951613,-1.3864293853383547,-1.3511045067162624,-0.9916028653103426,-1.1786480304383589,-0.10153788026330271,-0.6028715159749448,0.47793791580846456,-0.30319494335633285,-0.04309967235584147,0.44614753373035543,0.4213100650176235,0.0,41944.0
2024-08-27 03:00:00,-1.2279624709734145,-0.9976929530666211,1.2763481085253625,0.6000468858801765,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-1.2390321897274332,-1.3493320159548823,-1.34954883450426,-0.8901886757457311,0.2171404349722667,-1.0615727857153072,-1.8523371530337382,-1.0370572984064663,-1.3384015682741923,-0.845246522016147,-1.3009962169258242,-0.7536849255051291,-0.7418765376575159,0.49231833280614473,-0.2865824989275149,-0.16834312448357178,1.2220712133290306,0.19437849276234773,0.0,44788.0
2024-08-27 04:00:00,-1.0835053057089858,-0.9976929530666211,1.2763481085253625,0.6000468858801765,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,-0.9370637667654951,-1.2391170975782693,-1.3493895625989671,-1.1552357350242037,0.27524541855719636,-0.29514036644012076,-1.7718334445012673,-0.386153445188606,-1.1982542346384608,0.17023474244816894,-1.3094350070824632,-0.832331545384872,-0.8607180434172311,0.3069037863103973,-0.2789264285701871,-0.20876703855608628,2.659742649019544,0.023961969220124717,0.0,50978.25
2024-08-27 05:00:00,-0.939048140444557,-0.9976929530666211,1.2763481085253625,0.6000468858801765,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,-0.2797993398174862,-0.9371409628354102,-1.2391734041362905,-1.2766238373857919,0.23051864955737614,0.1676448455726885,-1.5941993954530442,0.0756407462954799,-0.834767951334097,2.0494678241852604,-1.1525895792105854,0.36160242155912214,-0.9178803404209211,0.06591978631054535,-0.2779962364925486,-0.20937382613376723,1.9420347272202156,0.05085018622897802,0.0,55498.0
2024-08-27 06:00:00,-0.7945909751801283,-0.9976929530666211,1.2763481085253625,0.6000468858801765,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,0.20009580071775274,-0.27985975042613326,-0.93719387170098,-1.3496212748435585,0.06798926879423123,0.5070808466961907,-1.280285396394888,0.3596893389234758,-0.34563264552781237,2.5949272407099393,-0.8879902197557332,1.4050044647585824,-0.9210364402841681,0.047132082490382594,-0.2760048393685897,-0.20453013207077467,1.508316590700358,0.10296685376465665,0.0,59008.25
2024-08-27 07:00:00,-0.6501338099156996,-0.9976929530666211,1.2763481085253625,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,0.572804892385173,0.20004764584814147,-0.2799052638747912,-1.349462007707287,-0.18131269823622068,0.5661270466569782,-1.0343918518242463,0.47322400907209006,0.16754621919048643,1.6219114909068786,-0.5435172833447764,2.082176130387689,-0.8690933214093113,0.363564698638751,-0.27195653863633035,-0.18533468810456258,0.2689224407987644,0.11450223081475112,0.0,59633.75
2024-08-27 08:00:00,-0.5056766446512709,-0.9976929530666211,1.2763481085253625,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,0.6392188335112954,0.5727662558977621,0.200007532090221,-1.2392491494074154,-0.5565397644566709,0.596313885395924,-0.866558485207063,0.5726926713231508,0.4799049796601849,0.328281771317576,-0.187171054808131,2.0468542988030447,-0.784649205327996,0.7506890814305677,-0.2674529678379023,-0.1623221729168421,-0.04922345330024949,0.048236054019783946,0.0,59518.75
2024-08-27 09:00:00,-0.3612194793868422,-0.9976929530666211,1.2763481085253625,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,0.6270084366615687,0.6391818931275998,0.5727303357931215,-0.9372786590366685,-0.8901988067876738,0.5922518041935857,-0.7659487696277165,0.6155529364422497,0.6250053766515247,-1.0373750471808567,0.14723622209242646,1.3562273118921033,-0.6628346808226415,1.0926420670647379,-0.2655647434267801,-0.15262363998117337,-0.22741522855692195,-0.033341468571891346,0.0,58989.0
2024-08-27 10:00:00,-0.21676231412241345,-0.9976929530666211,1.2763481085253625,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,0.5707609781298926,0.6269711844442564,0.6391467203002547,-0.2800097321669376,-1.1552414112168756,0.5473565145651271,-0.7951914562309004,0.6173012538080473,0.6243106847054742,-1.0294875867672704,0.4174487565105446,0.12778965930021133,-0.5124622345243935,1.2906090586309105,-0.2668961627210062,-0.15919790855199567,-0.44201870472499405,-0.13400630570688843,0.0,57959.75
2024-08-27 11:00:00,-0.07230514885798474,-0.9976929530666211,1.2763481085253625,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,0.4614779263248382,0.570722289444246,0.6269358742278001,0.19988869394177639,-1.2766274733154974,0.4359015022290722,-1.0567023484152314,0.5359250273272861,0.5638995513190407,-0.7062543642155047,0.5502907260225574,-0.7891441742867961,-0.34605516138845394,1.2909788579812407,-0.27220055029049894,-0.18289098749747112,-0.6583407272487665,-0.21421452095089066,0.0,56427.0
2024-08-27 12:00:00,0.07215201640644398,-0.9976929530666211,1.2763481085253625,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,0.29873457179076274,0.46143644672832196,0.5706863463418628,0.572600337339777,-1.3496236838493287,0.23194785650120803,-1.2135398274268578,0.38376843718877923,0.4523248072046402,-0.3486975581477672,0.5679674702289107,-0.9551686675938839,-0.18390540737540523,1.105864053863551,-0.28067053871576003,-0.2136023780261162,-0.5971175133269441,-0.1262054032413569,0.0,55036.75
2024-08-27 13:00:00,0.2166091816708727,-0.9976929530666211,1.2763481085253625,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,0.1511214916139574,0.2986889359944551,0.46139927399339464,0.6390147331649887,-1.349464419389982,0.16206944000085155,-1.2658101337257368,0.32697461245741455,0.3096964309044421,-0.22421093226632222,0.4923989130539546,-0.6445241115403214,-0.029436862639921048,0.748326658745076,-0.28566704580885194,-0.22617791708154145,-0.22311886266767125,-0.10325913162732006,0.0,54517.0
2024-08-27 14:00:00,0.36106634693530143,-0.9976929530666211,1.2763481085253625,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,0.09593580672138803,0.15107208602038347,0.29864993210161467,0.6268042527175077,-1.2392534135221758,0.11109430334405654,-1.2145756719114393,0.2574392626813734,0.18545483624127332,-0.565978485079903,0.3950388690088944,-0.5369097387070006,0.11933430701775377,0.23258960682202665,-0.2897579257559332,-0.23489457240488817,-0.04396040508591739,-0.04064444109281447,0.0,54414.25
2024-08-27 15:00:00,0.5055235121997301,-0.9976929530666211,1.2763481085253625,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.000003087802166,-1.000043003244911,0.08502608257956695,0.09588499177544639,0.1510314212126588,0.5705564090909595,-0.9372879986011344,0.21721285606135324,-0.9579518408851336,0.3392923029891704,0.11281892899901302,-1.0368136039730693,0.2979119144326475,-0.615698870709231,0.25563683280010774,-0.42756319360484685,-0.291377573581259,-0.2380399777779124,0.3886836399616274,-0.05641222267208029,0.0,55318.5
2024-08-27 16:00:00,0.6499806774641589,-0.9976929530666211,1.2763481085253625,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,0.18103696389578794,0.08497498901706778,0.09584370602867404,0.46127260908600487,-0.28003011895451824,0.27532982176016796,-0.7636380396236503,0.4612241944250247,0.1229866929366637,-0.9206061283701122,0.22807069849139675,-0.8847955021079525,0.37073747214182695,-1.1325898019855385,-0.29361953300782134,-0.24391428148723082,0.47504059433556634,0.03620274702508108,0.0,56423.75
2024-08-27 17:00:00,0.7944378427285875,-0.9976929530666211,1.2763481085253625,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,0.2983894953580531,0.18098832229457493,0.0849335805161114,0.29852814033925307,0.19986024113316703,0.23059382943376192,-0.7381137691189639,0.421516198495773,0.19179728348898306,-0.5523560618043074,0.1988441332589322,-1.1109742926184807,0.4302579632424718,-1.403322797387783,-0.2922062306081689,-0.23938879156517076,-0.09229452133998768,0.0703939365548575,0.0,56208.5
2024-08-27 18:00:00,0.9388950079930163,-0.9976929530666211,1.2763481085253625,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,0.2755348177762819,0.2983438507490563,0.18094799409017243,0.15091404953829293,0.5725656200806303,0.0680309326892016,-0.7571308114512796,0.29878961734819254,0.2565479860449023,-0.8551668168557074,0.1946865782437666,-1.134918990476272,0.4380238816938544,-1.418210686792417,-0.28944349463109753,-0.23119621961821352,-0.17134765370220043,0.2581965139963236,0.0,55809.25
2024-08-27 19:00:00,1.083352173257445,-0.9976929530666211,1.2763481085253625,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,0.23314350523494798,0.27548858949610255,0.2983048429734801,0.09572798682022135,0.6389788996281378,-0.18132244412362064,-0.8295868051420022,0.007403389715258184,0.2742581196825316,-1.0525923097457297,0.20938548556282835,-1.1314798290262587,0.4030581207846712,-1.4561219437546642,-0.279268699950868,-0.20827361894159138,-1.0707918526168332,0.2341713941689686,0.0,53316.5
2024-08-27 20:00:00,1.2278093385218738,-0.9976929530666211,1.2763481085253625,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,-0.03153011865336818,0.2330961943497993,0.27544932456395105,0.08481818798562422,0.6267686244115697,-0.5566268877592738,-1.0555337033557035,-0.4045372671865384,0.1621240132219607,-0.1485000842071444,0.18654271761909605,-0.9677461426184203,0.3340092139064149,-1.4627122272822335,-0.27004211163147107,-0.20349213910275216,-1.517936132540599,0.23425438249306998,0.0,49783.0
2024-08-27 21:00:00,1.3722665037863024,-0.9976929530666211,1.2763481085253625,0.6000468858801765,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.4067078340317114,-0.03158418887110858,0.23305645243849474,0.18082972663462132,0.5705217261856831,-0.8903547355592286,-1.3561942050342153,-0.8133786342126028,-0.06975874518576208,0.9035533161680215,0.09842062762375006,-0.30395915672827467,0.22759536371210826,-1.2634750544527422,-0.2608122479878568,-0.22181894145759337,-1.6070857247425507,0.1349173585436953,0.0,46042.0
2024-08-27 22:00:00,1.516723669050731,-0.9976929530666211,1.2763481085253625,0.6000468858801765,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.8039173524215182,-0.40677148567627475,-0.031626908840731834,0.2981830615439982,0.4612397629973983,-1.1554519957249048,-1.5973069289067885,-1.0401565882821984,-0.4222382210332192,1.3426192600219415,-0.07808994033130057,0.5003140758141186,0.08608185746290362,-0.852185660776771,-0.25550294743203844,-0.2453784254746463,-0.7141934838090255,0.27325889482072757,0.0,44379.25
2024-08-27 23:00:00,1.66118083431516,-0.9976929530666211,1.2763481085253625,0.6000468858801765,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,-0.9804637642639804,-0.8039911481492128,-0.40681842707567195,0.27532822748903923,0.29849802962179134,-1.2768630894392399,-1.6949950318373157,-1.1735849908810247,-0.7447647454405691,0.7160334288832649,-0.3072692143823545,0.8869569189717538,-0.06235594060748389,-0.49099830826482677,-0.2447336814064165,-0.3098504082967237,-0.5795024131810163,0.23906770529095112,0.0,43030.0
2024-08-28 00:00:00,-1.6613339667667006,-0.49805200666877975,1.390324833679393,0.6000468858801765,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-1.1237235725204484,-0.9805420686990332,-0.804042558876128,0.23293662471811075,0.15088641988410573,-1.349874352879962,-1.6996696120754267,-1.2959936961439147,-0.9884662889044794,-0.19062408188103658,-0.5580259135464397,0.9388974988072689,-0.20878804404616425,-0.1615216204076856,-0.23531384895821356,-0.3759154511804982,-0.3320317379601763,0.22483520770756119,0.0,42256.75
2024-08-28 01:00:00,-1.516876801502272,-0.49805200666877975,1.390324833679393,0.6000468858801765,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,-1.205825219164372,-1.123805535577304,-0.9805954658932913,-0.03173881124239519,0.09570128472052934,-1.3497150555779094,-1.6558188622281456,-1.2490805134950123,-1.1250679870233549,-0.5035484348835954,-0.8158989769012416,0.5373833859131962,-0.34847620422727393,0.10978064315517351,-0.22645573461323346,-0.44406609950022313,0.09588630460919266,0.2615575411224303,0.0,42479.5
2024-08-28 02:00:00,-1.3724196362378431,-0.49805200666877975,1.390324833679393,0.6000468858801765,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,-1.1821742113532707,-1.2059092789633503,-1.1238605447042416,-0.4069190952526039,0.08479166925529129,-1.2394813225575902,-1.5110396754216466,-1.173982335736888,-1.1936259623225647,-0.9904957161543158,-1.0221022890263833,-0.14732781403023543,-0.48004867904574877,0.2702814859897446,-0.2161482893022139,-0.5243247633136109,0.356783123233941,0.22703439829624825,0.0,43309.5
